"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"USC00081056","1948-12-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    3",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    5",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  597",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    3",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    3",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   36",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  117",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   10",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   10",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-26","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   23",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-27","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-29","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-30","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   74",",,0","    0",",,0","    0",",,0"
"USC00081056","1948-12-31","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-01","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-02","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-03","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-04","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-05","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-06","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   41",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-26","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-27","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-28","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-29","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   94",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-30","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-01-31","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-01","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-02","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-03","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  185",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-04","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    3",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-05","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-06","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  221",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    5",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0","T,,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   13",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    3",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-26","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-27","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-02-28","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0","T,,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-01","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-02","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-03","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-04","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-05","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-06","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0","T,,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  140",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   10",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-26","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-27","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-28","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-29","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-30","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-03-31","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-01","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-02","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-03","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  259",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-04","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0","T,,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-05","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  251",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-06","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  643",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  170",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   18",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","  384",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    5",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-26","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-27","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-28","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-29","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-04-30","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-01","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   18",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-02","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-03","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-04","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    8",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-05","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-06","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-07","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-08","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-09","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-10","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-11","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   15",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-12","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","   30",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-13","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-14","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-15","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-16","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-17","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-18","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-19","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-20","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-21","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-22","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-23","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-24","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
"USC00081056","1949-05-25","28.63333","-82.33333","61.0","BROOKSVILLE 2, FL US","    0",",,0","    0",",,0","    0",",,0"
