"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00103825","1897-09-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","   78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  144",",,6","   94",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  217",",,6","  106",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  156",",,6","   89",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","  111",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  222",",,6","  122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  239",",,6","  150",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  189",",,6","   72",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","  100",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  233",",,6","   89",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  244",",,6","  100",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  228",",,6","   83",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  267",",,6","  100",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  289",",,6","   72",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  294",",,6","   39",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  256",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  278",",,6","   67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  267",",,6","   78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  233",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  222",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  189",",,6","   33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  183",",,6","   22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","  183",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  156",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  194",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  233",",,6","   78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  194",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-06","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  178",",,6","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  200",",,6","   67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  167",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-09","43.05","-111.36667","1966.0","GRAY, ID US","   30",",,6","   30",",,6",,,"  122",",,6","   11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   44",",,6","  -67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   11",",,6"," -111",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   44",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   56",",,6","  -44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   44",",,6","  -44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","   78",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","  -22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","  -22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","   22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  133",",,6","   11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","   22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  122",",,6","   33",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  133",",,6","   33",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  100",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  111",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   89",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   78",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-30","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"   67",",,6","  -22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-10-31","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6","    0",",,6","   67",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  128",",,6","   11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  100",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-03","43.05","-111.36667","1966.0","GRAY, ID US","    5",",,6",,,,,"   78",",,6","  -44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   44",",,6","  -67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-05","43.05","-111.36667","1966.0","GRAY, ID US","   10",",,6",,,,,"   67",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-06","43.05","-111.36667","1966.0","GRAY, ID US","   15",",,6",,,,,"   67",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   56",",,6","  -67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-08","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   89",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  111",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-10","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  128",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-11","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  122",",,6","   11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  100",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   78",",,6","  -44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-14","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   89",",,6","  -22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   78",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  100",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  111",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  122",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  100",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   89",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   78",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   89",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   78",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-24","43.05","-111.36667","1966.0","GRAY, ID US","    8",",,6",,,,,"   67",",,6","  -22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-25","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  100",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-26","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   56",",,6","  -67",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,
"USC00103825","1897-11-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   17",",,6","  -61",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-28","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   44",",,6"," -100",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-29","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   44",",,6","  -11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-11-30","43.05","-111.36667","1966.0","GRAY, ID US","    3",",,6",,,,,"   44",",,6","   -6",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   67",",,6","  -33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -22",",,6"," -133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"    0",",,6"," -156",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-04","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   11",",,6"," -133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-05","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   33",",,6","  -94",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-06","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,6",,,,,"   44",",,6"," -100",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-07","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   22",",,6","  -67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-08","43.05","-111.36667","1966.0","GRAY, ID US","  102",",,6",,,,,"   39",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-09","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   44",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-10","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,6",,,,,"    0",",,6","  -67",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-11","43.05","-111.36667","1966.0","GRAY, ID US","  152",",,6",,,,,"    0",",,6"," -111",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-12","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   22",",,6"," -133",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,
"USC00103825","1897-12-13","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   22",",,6"," -122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-14","43.05","-111.36667","1966.0","GRAY, ID US","   76",",,6",,,,,"    0",",,6","  -94",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-15","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -33",",,6"," -156",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-16","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -67",",,6"," -233",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-17","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -39",",,6"," -256",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-18","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -78",",,6"," -328",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-19","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,," -100",",,6"," -200",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-20","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -78",",,6"," -222",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-21","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -22",",,6"," -156",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-22","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   22",",,6"," -133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-23","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"  -22",",,6"," -206",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-24","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   33",",,6","  -78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-12-25","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,6",,,,,"    0",",,6","  -72",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00103825","1897-12-26","43.05","-111.36667","1966.0","GRAY, ID US","   51",",,6",,,,,"    0",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00103825","1897-12-27","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6",,,,,"   22",",,6","  -56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
