"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1965-07-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  133",",,0","  156",",,0,0800",,
"USC00028576","1965-07-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  133",",,0","  161",",,0,0800",,
"USC00028576","1965-07-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   56",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","  106",",,0","  139",",,0,0800",,
"USC00028576","1965-07-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   38",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","  111",",,0","  128",",,0,0800",,
"USC00028576","1965-07-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   94",",,0","  139",",,0,0800",,
"USC00028576","1965-07-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   23",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","  100",",,0","  144",",,0,0800",,
"USC00028576","1965-07-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   13",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   94",",,0","  144",",,0,0800",,
"USC00028576","1965-07-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  107",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","  144",",,0","  156",",,0,0800",,
"USC00028576","1965-07-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  139",",,0","  150",",,0,0800",,
"USC00028576","1965-07-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","  111",",,0","  144",",,0,0800",,
"USC00028576","1965-07-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   94",",,0","  156",",,0,0800",,
"USC00028576","1965-08-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","   94",",,0","  200",",,0,0800",,
"USC00028576","1965-08-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  156",",,0","  183",",,0,0800",,
"USC00028576","1965-08-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  150",",,0","  183",",,0,0800",,
"USC00028576","1965-08-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  111",",,0","  178",",,0,0800",,
"USC00028576","1965-08-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  144",",,0","  161",",,0,0800",,
"USC00028576","1965-08-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   83",",,0","  111",",,0,0800",,
"USC00028576","1965-08-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   78",",,0","  156",",,0,0800",,
"USC00028576","1965-08-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   72",",,0","  167",",,0,0800",,
"USC00028576","1965-08-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   78",",,0","  122",",,0,0800","    1",",,0"
"USC00028576","1965-08-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   78",",,0","  189",",,0,0800",,
"USC00028576","1965-08-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","  100",",,0","  139",",,0,0800",,
"USC00028576","1965-08-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   94",",,0","  133",",,0,0800",,
"USC00028576","1965-08-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   94",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  100",",,0","  133",",,0,0800","    1",",,0"
"USC00028576","1965-08-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   33",",,0","  156",",,0,0800",,
"USC00028576","1965-08-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   91",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","  100",",,0","  167",",,0,0800","    1",",,0"
"USC00028576","1965-08-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   83",",,0","   94",",,0,0800",,
"USC00028576","1965-08-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   51",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","  100",",,0","  128",",,0,0800",,
"USC00028576","1965-08-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   61",",,0","  100",",,0,0800",,
"USC00028576","1965-08-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   56",",,0","   94",",,0,0800",,
"USC00028576","1965-08-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   61",",,0","  100",",,0,0800",,
"USC00028576","1965-08-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   67",",,0","  144",",,0,0800",,
"USC00028576","1965-08-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   67",",,0","  133",",,0,0800",,
"USC00028576","1965-08-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   61",",,0","  161",",,0,0800",,
"USC00028576","1965-08-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   22",",,0","   56",",,0,0800",,
"USC00028576","1965-08-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   28",",,0","   72",",,0,0800",,
"USC00028576","1965-08-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   61",",,0","  106",",,0,0800",,
"USC00028576","1965-08-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   67",",,0","  100",",,0,0800",,
"USC00028576","1965-08-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   72",",,0","  111",",,0,0800",,
"USC00028576","1965-08-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","  100",",,0","  172",",,0,0800",,
"USC00028576","1965-08-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   83",",,0","  150",",,0,0800",,
"USC00028576","1965-08-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   61",",,0","   78",",,0,0800",,
"USC00028576","1965-09-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   39",",,0","   94",",,0,0800",,
"USC00028576","1965-09-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   78",",,0","  161",",,0,0800",,
"USC00028576","1965-09-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   89",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","  117",",,0","  139",",,0,0800",,
"USC00028576","1965-09-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","  117",",,0","  156",",,0,0800",,
"USC00028576","1965-09-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","  111",",,0","  133",",,0,0800",,
"USC00028576","1965-09-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   89",",,0","  139",",,0,0800",,
"USC00028576","1965-09-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   94",",,0","  128",",,0,0800",,
"USC00028576","1965-09-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   44",",,0","  133",",,0,0800",,
"USC00028576","1965-09-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   44",",,0","  117",",,0,0800",,
"USC00028576","1965-09-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   33",",,0","  100",",,0,0800",,
"USC00028576","1965-09-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   61",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   39",",,0","  111",",,0,0800",,
"USC00028576","1965-09-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    5",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   72",",,0","  106",",,0,0800",,
"USC00028576","1965-09-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   44",",,0","   78",",,0,0800",,
"USC00028576","1965-09-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   39",",,0","   67",",,0,0800",,
"USC00028576","1965-09-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   11",",,0","   44",",,0,0800",,
"USC00028576","1965-09-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   44",",,0","  167",",,0,0800",,
"USC00028576","1965-09-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  233",",,0","  100",",,0","  117",",,0,0800",,
"USC00028576","1965-09-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   71",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   61",",,0","   78",",,0,0800",,
"USC00028576","1965-09-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   74",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","   39",",,0","   83",",,0,0800",,
"USC00028576","1965-09-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  234",",,0,0800","   89",",O,0,","  102",",O,0,","  128",",,0","  -22",",,0","   -6",",,0,0800",,
"USC00028576","1965-09-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1965-09-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -17",",,0","    6",",,0,0800",,
"USC00028576","1965-09-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","    6",",,0","   28",",,0,0800",,
"USC00028576","1965-09-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   11",",,0","   39",",,0,0800",,
"USC00028576","1965-09-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","    6",",,0","   44",",,0,0800",,
"USC00028576","1965-09-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","    0",",,0","   28",",,0,0800",,
"USC00028576","1965-09-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   22",",,0","  133",",,0,0800",,
"USC00028576","1965-09-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   78",",,0","  106",",,0,0800",,
"USC00028576","1965-09-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -22",",,0","   11",",,0,0800",,
"USC00028576","1965-09-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -33",",,0","   28",",,0,0800",,
"USC00028576","1965-10-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","  -33",",,0","  -17",",,0,0800",,
"USC00028576","1965-10-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -33",",,0","   -6",",,0,0800",,
"USC00028576","1965-10-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","  -11",",,0","   33",",,0,0800",,
"USC00028576","1965-10-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   22",",,0","   33",",,0,0800",,
"USC00028576","1965-10-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","  -11",",,0","   89",",,0,0800",,
"USC00028576","1965-10-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   22",",,0","   72",",,0,0800",,
"USC00028576","1965-10-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   11",",,0","   33",",,0,0800",,
"USC00028576","1965-10-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   -6",",,0","   44",",,0,0800",,
"USC00028576","1965-10-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   -6",",,0","   28",",,0,0800",,
"USC00028576","1965-10-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   28",",,0","   61",",,0,0800",,
"USC00028576","1965-10-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   11",",,0","   33",",,0,0800",,
"USC00028576","1965-10-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   -6",",,0","   44",",,0,0800",,
"USC00028576","1965-10-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","   39",",,0","  106",",,0,0800",,
"USC00028576","1965-10-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   72",",,0","  111",",,0,0800",,
"USC00028576","1965-10-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   94",",,0","  167",",,0,0800",,
"USC00028576","1965-10-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  152",",,0,0800",,,"   51",",,0,","  167",",,0","    0",",,0","   11",",,0,0800",,
"USC00028576","1965-10-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   46",",,0,0800",,,,,"   50",",,0","  -11",",,0","    0",",,0,0800",,
"USC00028576","1965-10-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800",,,,,"   50",",,0","  -11",",,0","   28",",,0,0800",,
"USC00028576","1965-10-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","  -44",",,0","  -22",",,0,0800",,
"USC00028576","1965-10-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1965-10-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  139",",,0","  -33",",,0","  -17",",,0,0800",,
"USC00028576","1965-10-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -44",",,0","  -11",",,0,0800",,
"USC00028576","1965-10-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -33",",,0","    0",",,0,0800",,
"USC00028576","1965-10-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -33",",,0","    0",",,0,0800",,
"USC00028576","1965-10-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","  -22",",,0","    0",",,0,0800",,
"USC00028576","1965-10-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  -22",",,0","  -11",",,0,0800",,
"USC00028576","1965-10-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","  -22",",,0","   67",",,0,0800",,
"USC00028576","1965-10-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","  -33",",,0","  -22",",,0,0800",,
"USC00028576","1965-10-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","  -44",",,0","  -28",",,0,0800",,
"USC00028576","1965-10-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","  -39",",,0","    0",",,0,0800",,
"USC00028576","1965-10-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","  -44",",,0","  -22",",,0,0800",,
"USC00028576","1965-11-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -28",",,0","   83",",,0,0800",,
"USC00028576","1965-11-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -17",",,0","    0",",,0,0800",,
"USC00028576","1965-11-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","  -50",",,0","  -22",",,0,0800",,
"USC00028576","1965-11-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -44",",,0","   17",",,0,0800",,
"USC00028576","1965-11-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","  -33",",,0","  -11",",,0,0800",,
"USC00028576","1965-11-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -17",",,0","    6",",,0,0800",,
"USC00028576","1965-11-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   -6",",,0","   17",",,0,0800",,
"USC00028576","1965-11-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -33",",,0","    6",",,0,0800",,
"USC00028576","1965-11-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","  -50",",,0","  -17",",,0,0800",,
"USC00028576","1965-11-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","  -50",",,0","  -28",",,0,0800",,
"USC00028576","1965-11-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  150",",,0","  -72",",,0","  -44",",,0,0800",,
"USC00028576","1965-11-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  144",",,0","  -50",",,0","  -33",",,0,0800",,
