"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1HIKI0014","2015-01-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-01-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-01-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-31","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-02-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  191",",,N",,
"US1HIKI0014","2015-02-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-02-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-02-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-02-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   41",",,N",,
"US1HIKI0014","2015-02-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-02-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  137",",,N",,
"US1HIKI0014","2015-02-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   41",",,N",,
"US1HIKI0014","2015-02-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   48",",,N",,
"US1HIKI0014","2015-02-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-02-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-02-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-02-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   53",",,N",,
"US1HIKI0014","2015-03-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-03-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   46",",,N",,
"US1HIKI0014","2015-03-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   18",",,N",,
"US1HIKI0014","2015-03-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   51",",,N",,
"US1HIKI0014","2015-03-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-03-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   25",",,N",,
"US1HIKI0014","2015-03-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-03-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   97",",,N",,
"US1HIKI0014","2015-03-31","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  254",",,N",,
"US1HIKI0014","2015-04-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   20",",,N",,
"US1HIKI0014","2015-04-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-04-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-04-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   43",",,N",,
"US1HIKI0014","2015-04-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-04-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-04-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   36",",,N",,
"US1HIKI0014","2015-04-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   51",",,N",,
"US1HIKI0014","2015-04-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-04-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-04-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   20",",,N",,
"US1HIKI0014","2015-04-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   46",",,N",,
"US1HIKI0014","2015-04-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   56",",,N",,
"US1HIKI0014","2015-04-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   25",",,N",,
"US1HIKI0014","2015-04-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   13",",,N",,
"US1HIKI0014","2015-04-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-04-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   71",",,N",,
"US1HIKI0014","2015-04-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-04-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-04-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   36",",,N",,
"US1HIKI0014","2015-04-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   56",",,N",,
"US1HIKI0014","2015-04-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   79",",,N",,
"US1HIKI0014","2015-04-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   99",",,N",,
"US1HIKI0014","2015-04-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   79",",,N",,
"US1HIKI0014","2015-05-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   30",",,N",,
"US1HIKI0014","2015-05-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-05-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-05-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   81",",,N",,
"US1HIKI0014","2015-05-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-05-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-05-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-05-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   84",",,N",,
"US1HIKI0014","2015-05-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-05-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-05-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   41",",,N",,
"US1HIKI0014","2015-05-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   15",",,N",,
"US1HIKI0014","2015-05-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   20",",,N",,
"US1HIKI0014","2015-05-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-05-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   89",",,N",,
"US1HIKI0014","2015-05-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-05-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-05-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   58",",,N",,
"US1HIKI0014","2015-05-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-05-31","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-06-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   23",",,N",,
"US1HIKI0014","2015-06-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-06-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   15",",,N",,
"US1HIKI0014","2015-06-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-06-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-06-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  102",",,N",,
"US1HIKI0014","2015-06-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-06-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-06-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   28",",,N",,
"US1HIKI0014","2015-06-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   51",",,N",,
"US1HIKI0014","2015-06-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   30",",,N",,
"US1HIKI0014","2015-06-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   33",",,N",,
"US1HIKI0014","2015-06-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   18",",,N","    0",",,N"
"US1HIKI0014","2015-06-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   38",",,N",,
"US1HIKI0014","2015-06-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-06-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   13",",,N",,
"US1HIKI0014","2015-06-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-06-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   38",",,N",,
"US1HIKI0014","2015-06-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-06-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-07-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   13",",,N",,
"US1HIKI0014","2015-07-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   53",",,N",,
"US1HIKI0014","2015-07-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-07-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   30",",,N",,
"US1HIKI0014","2015-07-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  178",",,N",,
"US1HIKI0014","2015-07-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-07-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   76",",,N",,
"US1HIKI0014","2015-07-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   64",",,N",,
"US1HIKI0014","2015-07-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   41",",,N",,
"US1HIKI0014","2015-07-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   30",",,N",,
"US1HIKI0014","2015-07-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   30",",,N",,
"US1HIKI0014","2015-07-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   23",",,N",,
"US1HIKI0014","2015-07-19","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   13",",,N",,
"US1HIKI0014","2015-07-20","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-07-21","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-07-22","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  259",",,N",,
"US1HIKI0014","2015-07-23","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-07-24","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   18",",,N",,
"US1HIKI0014","2015-07-25","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-07-26","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-27","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-28","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-07-29","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-30","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-07-31","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   15",",,N",,
"US1HIKI0014","2015-08-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   51",",,N",,
"US1HIKI0014","2015-08-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-08-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
"US1HIKI0014","2015-08-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-08-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  157",",,N",,
"US1HIKI0014","2015-08-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   46",",,N",,
"US1HIKI0014","2015-08-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-08-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-08-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   15",",,N",,
"US1HIKI0014","2015-08-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   28",",,N",,
"US1HIKI0014","2015-08-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    8",",,N",,
"US1HIKI0014","2015-08-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-08-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0","T,,N",,
"US1HIKI0014","2015-08-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-08-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","   10",",,N",,
