"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1MOTX0026","2009-05-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   99",",,N",,,,,,,,
"US1MOTX0026","2009-05-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   89",",,N",,,,,,,,
"US1MOTX0026","2009-05-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    3",",,N",,,,,,,,
"US1MOTX0026","2009-05-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   28",",,N",,,,,,,,
"US1MOTX0026","2009-05-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  180",",,N",,,,,,,,
"US1MOTX0026","2009-05-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  102",",,N",,,,,,,,
"US1MOTX0026","2009-05-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   10",",,N",,,,,,,,
"US1MOTX0026","2009-05-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  239",",,N",,,,,,,,
"US1MOTX0026","2009-05-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   84",",,N",,,,,,,,
"US1MOTX0026","2009-05-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   79",",,N",,,,,,,,
"US1MOTX0026","2009-05-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   74",",,N",,,,,,,,
"US1MOTX0026","2009-05-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   51",",,N",,,,,,,,
"US1MOTX0026","2009-06-01","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-06-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  229",",,N",,,,,,,,
"US1MOTX0026","2009-06-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   28",",,N",,,,,,,,
"US1MOTX0026","2009-06-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   28",",,N",,,,,,,,
"US1MOTX0026","2009-06-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  376",",,N",,,,,,,,
"US1MOTX0026","2009-06-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   23",",,N",,,,,,,,
"US1MOTX0026","2009-06-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   20",",,N",,,,,,,,
"US1MOTX0026","2009-06-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2009-06-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   81",",,N",,,,,,,,
"US1MOTX0026","2009-06-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   64",",,N",,,,,,,,
"US1MOTX0026","2009-06-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   84",",,N",,,,,,,,
"US1MOTX0026","2009-06-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  132",",,N",,,,,,,,
"US1MOTX0026","2009-06-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-07-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   13",",,N",,,,,,,,
"US1MOTX0026","2009-07-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-07-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    3",",,N",,,,,,,,
"US1MOTX0026","2009-07-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-07-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   66",",,N",,,,,,,,
"US1MOTX0026","2009-07-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-07-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-07-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-07-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  145",",,N",,,,,,,,
"US1MOTX0026","2009-07-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  112",",,N",,,,,,,,
"US1MOTX0026","2009-07-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   53",",,N",,,,,,,,
"US1MOTX0026","2009-07-21","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-07-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  282",",,N",,,,,,,,
"US1MOTX0026","2009-07-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   23",",,N",,,,,,,,
"US1MOTX0026","2009-07-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   23",",,N",,,,,,,,
"US1MOTX0026","2009-07-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   61",",,N",,,,,,,,
"US1MOTX0026","2009-07-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  404",",,N",,,,,,,,
"US1MOTX0026","2009-08-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US",,,,,,,"    8",",,N","   86",",,N"
"US1MOTX0026","2009-08-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-08-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-08-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  130",",,N",,,,,,,,
"US1MOTX0026","2009-08-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-08-18","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  155",",,N",,,,,,,,
"US1MOTX0026","2009-08-19","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  201",",,N",,,,,,,,
"US1MOTX0026","2009-08-20","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  368",",,N",,,,,,,,
"US1MOTX0026","2009-08-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   10",",,N",,,,,,,,
"US1MOTX0026","2009-09-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  117",",,N",,,,,,,,
"US1MOTX0026","2009-09-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-09-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   15",",,N",,,,,,,,
"US1MOTX0026","2009-09-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   71",",,N",,,,,,,,
"US1MOTX0026","2009-09-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-09-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-09-20","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  523",",,N",,,,,,,,
"US1MOTX0026","2009-09-21","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2009-09-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  201",",,N",,,,,,,,
"US1MOTX0026","2009-09-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-09-24","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   51",",,N",,,,,,,,
"US1MOTX0026","2009-09-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   13",",,N",,,,,,,,
"US1MOTX0026","2009-10-02","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N",,,,,,,,
"US1MOTX0026","2009-10-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  114",",,N",,,,,,,,
"US1MOTX0026","2009-10-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   20",",,N",,,,,,,,
"US1MOTX0026","2009-10-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  617",",,N",,,,,,,,
"US1MOTX0026","2009-10-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   89",",,N",,,,,,,,
"US1MOTX0026","2009-10-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   15",",,N",,,,,,,,
"US1MOTX0026","2009-10-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   10",",,N",,,,,,,,
"US1MOTX0026","2009-10-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  119",",,N",,,,,,,,
"US1MOTX0026","2009-10-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  152",",,N",,,,,,,,
"US1MOTX0026","2009-10-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2009-10-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   15",",,N",,,,,,,,
"US1MOTX0026","2009-10-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   38",",,N",,,,,,,,
"US1MOTX0026","2009-10-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  335",",,N",,,,,,,,
"US1MOTX0026","2009-10-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   61",",,N",,,,,,,,
"US1MOTX0026","2009-10-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   58",",,N",,,,,,,,
"US1MOTX0026","2009-10-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   74",",,N",,,,,,,,
"US1MOTX0026","2009-11-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US",,,,,,,"    8",",,N","  615",",,N"
"US1MOTX0026","2009-11-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  480",",,N",,,,,,,,
"US1MOTX0026","2009-11-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   66",",,N",,,,,,,,
"US1MOTX0026","2009-11-18","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   91",",,N",,,,,,,,
"US1MOTX0026","2009-11-19","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   18",",,N",,,,,,,,
"US1MOTX0026","2009-11-20","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-21","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-24","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   41",",,N",,,,,,,,
"US1MOTX0026","2009-11-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   38",",,N",,,,,,,,
"US1MOTX0026","2009-11-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-11-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2009-12-01","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-02","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2009-12-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   20",",,N",,,,,,,,
"US1MOTX0026","2009-12-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  130",",,N",,,,,,,,
"US1MOTX0026","2009-12-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   69",",,N",,,,,,,,
"US1MOTX0026","2009-12-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-18","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-19","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-20","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-21","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-24","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   64",",,N",,,,,,,,
"US1MOTX0026","2009-12-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  201",",,N","   20",",,N","   20",",,N",,,,
"US1MOTX0026","2009-12-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-12-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   10",",,N","   13",",,N",,,,,,
"US1MOTX0026","2009-12-31","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2010-01-01","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-02","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N","    0","T,,N",,,,,,
"US1MOTX0026","2010-01-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N","    0","T,,N",,,,,,
"US1MOTX0026","2010-01-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   20",",,N","   51",",,N","   51",",,N",,,,
"US1MOTX0026","2010-01-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   25",",,N","   51",",,N",,,,,,
"US1MOTX0026","2010-01-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N","    0","T,,N","   51",",,N",,,,
"US1MOTX0026","2010-01-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-12","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-15","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-16","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   10",",,N",,,,,,,,
"US1MOTX0026","2010-01-17","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-18","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-19","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-22","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US",,,,,,,"    3",",,N","  404",",,N"
"US1MOTX0026","2010-01-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-24","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  244",",,N",,,,,,,,
"US1MOTX0026","2010-01-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2010-01-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-01-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    8",",,N",,,,,,,,
"US1MOTX0026","2010-01-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    3",",,N","    3",",,N",,,,,,
"US1MOTX0026","2010-01-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  107",",,N","  127",",,N","  127",",,N",,,,
"US1MOTX0026","2010-01-31","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-01","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N","   89",",,N",,,,
"US1MOTX0026","2010-02-02","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  135",",,N","    0","T,,N","   20",",,N",,,,
"US1MOTX0026","2010-02-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   66",",,N","   25",",,N","   38",",,N",,,,
"US1MOTX0026","2010-02-07","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-08","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N","    0","T,,N",,,,,,
"US1MOTX0026","2010-02-09","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   84",",,N","  102",",,N","  102",",,N",,,,
"US1MOTX0026","2010-02-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2010-02-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
