"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1926-08-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   43",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  145",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   91",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  119",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  203",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   48",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-08-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  500",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  229",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  246",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  183",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  206",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-09-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   30",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  216",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  551",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-10-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  193",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  191",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  119",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  356",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  170",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  236",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  107",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1926-11-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  157",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  117",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   66",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   46",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-01-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   30",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  119",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   71",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   58",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  432",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-02-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   61",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1927-03-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
