"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00256824","1898-10-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","  203",",,6","    0",",,6",,,,
"USC00256824","1898-10-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-23","40.583333","-97.083333",,"PLEASANT HILL, NE US",,,"    0","T,,6",,,,
"USC00256824","1898-10-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1898-11-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","  102",",,6","  102",",,6",,,,
"USC00256824","1898-11-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","   76",",,6","   76",",,6",,,,
"USC00256824","1898-11-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-11-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","  119",",,6","  119",",,6",,,,
"USC00256824","1898-12-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","   89",",,6","   89",",,6",,,,
"USC00256824","1898-12-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-12-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-01-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-01-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-01-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-01-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-01-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    3",",,6",,,,
"USC00256824","1899-01-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    3",",,6",,,,
"USC00256824","1899-01-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    5",",,6","    8",",,6",,,,
"USC00256824","1899-01-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-01-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6","   51",",,6",,,,
"USC00256824","1899-01-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-02-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-02-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-02-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-02-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","   89",",,6","   89",",,6",,,,
"USC00256824","1899-02-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-02-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-02-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6","  127",",,6",,,,
"USC00256824","1899-02-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-02-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-03-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6","  127",",,6",,,,
"USC00256824","1899-03-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","  152",",,6","  152",",,6",,,,
"USC00256824","1899-03-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","  127",",,6","    0",",,6",,,,
"USC00256824","1899-03-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","   33",",,6","    0","T,,6",,,,
"USC00256824","1899-03-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-03-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-03-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-03-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","   51",",,6","   51",",,6",,,,
"USC00256824","1899-03-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","   25",",,6","   25",",,6",,,,
"USC00256824","1899-03-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-03-31","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","   13",",,6","   13",",,6",,,,
"USC00256824","1899-04-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","   13",",,6","   13",",,6",,,,
"USC00256824","1899-04-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","  213",",,6","   13",",,6",,,,
"USC00256824","1899-04-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0","T,,6",,,,
"USC00256824","1899-04-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-04-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-04-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-22","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1899-04-23","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-24","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-25","40.583333","-97.083333",,"PLEASANT HILL, NE US","  119",",,6","    0",",,6",,,,
"USC00256824","1899-04-26","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-27","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-28","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-29","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1899-04-30","40.583333","-97.083333",,"PLEASANT HILL, NE US","   71",",,6","    0",",,6",,,,
"USC00256824","1899-05-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","   64",",,6",,,,,,
"USC00256824","1899-05-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","   28",",,6",,,,,,
"USC00256824","1899-05-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","  231",",,6",,,,,,
"USC00256824","1899-05-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6",,,,,,
"USC00256824","1899-05-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","   53",",,6",,,,,,
"USC00256824","1899-05-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","   53",",,6",,,,,,
"USC00256824","1899-05-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
"USC00256824","1899-05-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","  107",",,6",,,,,,
"USC00256824","1899-05-19","40.583333","-97.083333",,"PLEASANT HILL, NE US","  142",",,6",,,,,,
"USC00256824","1899-05-20","40.583333","-97.083333",,"PLEASANT HILL, NE US","   36",",,6",,,,,,
"USC00256824","1899-05-21","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6",,,,,,
