"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00456808","1944-04-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   25",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-04-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  107",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  155",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-04-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   79",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   64",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   58",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   79",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-04-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  114",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   10",",,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   74",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-10-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   23",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   91",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   51",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-10-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-10-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-10-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  107",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  119",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  127",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   91",",,6",,,,,,,,,,,,,"    1",",,6",,,,,,
"USC00456808","1944-11-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   36",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   58",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-11-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  191",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   46",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   20",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  168",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    5",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-11-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-11-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   51",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-12-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   43",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-12-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   18",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  104",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-12-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   89",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   99",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   30",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-12-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   56",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-12-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-12-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
