"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1948-09-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","  111",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1948-09-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","  117",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1948-09-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  139",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1948-09-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1948-09-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   50",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1948-09-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   61",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1948-09-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  100",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1948-09-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   18",",,0","    0",",,0","    0",",,0","  228",",,0","   94",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1948-09-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  124",",,0","    0",",,0","    0",",,0","  217",",,0","  144",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1948-09-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   36",",,0","    0",",,0","    0",",,0","  217",",,0","  161",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1948-09-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  437",",,0","    0",",,0","    0",",,0","  200",",,0","  128",",,0",,,,,"  133",",,0",,,,,,
"USC00183400","1948-09-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   56",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1948-09-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","   39",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-09-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","   72",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1948-09-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","   61",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1948-09-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","   -6",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1948-09-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","   -6",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1948-09-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","    6",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1948-09-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  194",",,0","  100",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-09-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  217",",,0","  111",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1948-10-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","    0",",,0","    0",",,0","  239",",,0","  122",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1948-10-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  217",",,0","  122",",,0",,,,,"  150",",,0",,,,,,
"USC00183400","1948-10-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","  106",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1948-10-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","   33",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1948-10-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  112",",,0","    0",",,0","    0",",,0","   72",",,0","   28",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1948-10-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","   83",",,0","   33",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1948-10-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","   72",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1948-10-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  208",",,0","    0",",,0","    0",",,0","  150",",,0","   83",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1948-10-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","   44",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1948-10-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    8",",,0","    0",",,0","    0",",,0","  189",",,0","   78",",,0",,,,,"  144",",,0",,,,,,
"USC00183400","1948-10-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   50",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1948-10-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","   50",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1948-10-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","  111",",,0","   39",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-10-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US",,,"    0",",,0","    0",",,0","  100",",,0","   39",",,0","    2",",,0","  170",",,0","   44",",,0",,,,,,
"USC00183400","1948-10-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","   -6",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1948-10-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","    0",",,0","    0",",,0","  211",",,0","    0",",,0",,,,,,,,,,,,
"USC00183400","1948-10-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  217",",,0","   22",",,0",,,,,,,,,,,,
"USC00183400","1948-10-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  127",",,0","   38",",,0","   51",",,0","   83",",,0","  -22",",,0",,,,,,,,,,,,
"USC00183400","1948-10-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   86",",,0","    0",",,0","    0",",,0","  117",",,0","  -44",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1948-10-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -22",",,0",,,,,,,,,,,,
"USC00183400","1948-10-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -50",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1948-10-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","    0",",,0",,,,,,,,,,,,
"USC00183400","1948-10-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","    0",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1948-10-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","   22",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1948-10-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","   17",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1948-10-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","   22",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-10-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","   11",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-10-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  -11",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1948-10-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","    0",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1948-10-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","    6",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1948-10-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","  189",",,0","  -11",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-11-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   86",",,0","    0",",,0","    0",",,0","  128",",,0","   50",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-11-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    8",",,0","    0",",,0","    0",",,0","  128",",,0","   39",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1948-11-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","   83",",,0","   56",",,0",,,,,"   83",",,0",,,,,,
"USC00183400","1948-11-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","   72",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1948-11-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   11",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1948-11-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   94",",,0","    0",",,0","    0",",,0","  211",",,0","   33",",,0",,,,,"  100",",,0",,,,,,
"USC00183400","1948-11-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","  111",",,0","   50",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1948-11-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -39",",,0",,,,,"  106",",,0",,,,,,
"USC00183400","1948-11-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","  122",",,0","    0",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-11-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,"   17",",,0",,,,,,
"USC00183400","1948-11-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -28",",,0",,,,,"   61",",,0",,,,,,
"USC00183400","1948-11-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -33",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1948-11-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","  100",",,0","   11",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-11-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -22",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1948-11-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","   17",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1948-11-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","  -39",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1948-11-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   38",",,0","    0",",,0","    0",",,0","  122",",,0","   39",",,0",,,,,"   78",",,0",,,,,,
"USC00183400","1948-11-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","  -56",",,0",,,,,"  122",",,0",,,,,,
"USC00183400","1948-11-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   51",",,0","    0",",,0","    0",",,0","  161",",,0","   67",",,0",,,,,"  128",",,0",,,,,,
"USC00183400","1948-11-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  132",",,0","    0",",,0","    0",",,0","  172",",,0","   56",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1948-11-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   91",",,0","    0",",,0","    0",",,0","  106",",,0","  -17",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1948-11-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   91",",,0","    0",",,0","    0",",,0","   78",",,0","  -11",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1948-11-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","    0",",,0","    0",",,0","   67",",,0","  -11",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1948-11-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","    0",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-11-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","  -28",",,0",,,,,"   11",",,0",,,,,,
"USC00183400","1948-11-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"  117",",,0",,,,,,
"USC00183400","1948-11-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   86",",,0","    0",",,0","    0",",,0","  122",",,0","   50",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1948-11-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  140",",,0","    0",",,0","    0",",,0","   44",",,0","  -39",",,0",,,,,"   22",",,0",,,,,,
"USC00183400","1948-11-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  305",",,0",,,"   25",",,0","   28",",,0","   -6",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1948-11-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","    0",",,0",,,,,"    0",",,0",,,,,,
"USC00183400","1948-12-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   61",",,0","  -28",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1948-12-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -83",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1948-12-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","    0",",,0","    0",",,0","   89",",,0","   11",",,0",,,,,"   72",",,0",,,,,,
"USC00183400","1948-12-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   33",",,0","    0",",,0","    0",",,0","  106",",,0","   28",",,0",,,,,"   28",",,0",,,,,,
"USC00183400","1948-12-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  106",",,0","  -33",",,0",,,,,"   89",",,0",,,,,,
"USC00183400","1948-12-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  201",",,0","    0",",,0","    0",",,0","  122",",,0","   33",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-12-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -44",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1948-12-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -22",",,0",,,,,"   -6",",,0",,,,,,
"USC00183400","1948-12-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   22",",,0"," -100",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1948-12-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  -11",",,0","  -94",",,0",,,,,"  -67",",,0",,,,,,
"USC00183400","1948-12-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   89",",,0"," -139",",,0",,,,,"   44",",,0",,,,,,
"USC00183400","1948-12-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   30",",,0","    0",",,0","    0",",,0","  111",",,0","    0",",,0",,,,,"   94",",,0",,,,,,
"USC00183400","1948-12-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  102",",,0","    0",",,0","    0",",,0","  139",",,0","   61",",,0",,,,,"  111",",,0",,,,,,
"USC00183400","1948-12-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","   50",",,0",,,,,"   56",",,0",,,,,,
"USC00183400","1948-12-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  305",",,0","    0",",,0","    0",",,0","   61",",,0","    6",",,0",,,,,"   39",",,0",,,,,,
"USC00183400","1948-12-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  406",",,0","    0",",,0","    0",",,0","  133",",,0","   17",",,0",,,,,"   67",",,0",,,,,,
"USC00183400","1948-12-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","   67",",,0","  -17",",,0",,,,,"    6",",,0",,,,,,
"USC00183400","1948-12-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","    6",",,0","  -67",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1948-12-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  305",",,0","  254",",,0",,,"    6",",,0","  -44",",,0",,,,,"  -17",",,0",,,,,,
"USC00183400","1948-12-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   30",",,0","   51",",,0",,,"  -17",",,0","  -56",",,0",,,,,"  -33",",,0",,,,,,
"USC00183400","1948-12-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   61",",,0","  -33",",,0",,,,,"   50",",,0",,,,,,
"USC00183400","1948-12-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -28",",,0",,,,,"  -11",",,0",,,,,,
"USC00183400","1948-12-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  -11",",,0","  -72",",,0",,,,,"  -39",",,0",,,,,,
