"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1894-03-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","    0",",,6",,,,
"USC00304942","1894-03-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","   17",",,6",,,,
"USC00304942","1894-03-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -11",",,6",,,,
"USC00304942","1894-03-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  128",",,6","   44",",,6",,,,
"USC00304942","1894-03-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   56",",,6",,,,
"USC00304942","1894-03-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   78",",,6",,,,
"USC00304942","1894-03-07","43.1","-77.0","129.8","LYONS, NY US","  119",",,6","    0",",,6",,,"  111",",,6","    6",",,6",,,,
"USC00304942","1894-03-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -11",",,6",,,,
"USC00304942","1894-03-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -22",",,6",,,,
"USC00304942","1894-03-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  122",",,6","  -17",",,6",,,,
"USC00304942","1894-03-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   44",",,6",,,,
"USC00304942","1894-03-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","   11",",,6",,,,
"USC00304942","1894-03-13","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","    0",",,6",,,"  100",",,6","    6",",,6",,,,
"USC00304942","1894-03-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -28",",,6",,,,
"USC00304942","1894-03-15","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"   11",",,6","  -44",",,6",,,,
"USC00304942","1894-03-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   67",",,6","   11",",,6",,,,
"USC00304942","1894-03-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  111",",,6","    0",",,6",,,,
"USC00304942","1894-03-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  222",",,6","   83",",,6",,,,
"USC00304942","1894-03-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  172",",,6","   33",",,6",,,,
"USC00304942","1894-03-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   78",",,6","    6",",,6",,,,
"USC00304942","1894-03-21","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","    0",",,6",,,"  156",",,6","   50",",,6",,,,
"USC00304942","1894-03-22","43.1","-77.0","129.8","LYONS, NY US","  155",",,6","    0",",,6",,,"  144",",,6","   28",",,6",,,,
"USC00304942","1894-03-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   78",",,6","   11",",,6",,,,
"USC00304942","1894-03-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   89",",,6","    0",",,6",,,,
"USC00304942","1894-03-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   39",",,6","  -56",",,6",,,,
"USC00304942","1894-03-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -39",",,6","  -72",",,6",,,,
"USC00304942","1894-03-27","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6",,,"  -33",",,6","  -83",",,6",,,,
"USC00304942","1894-03-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6","  -72",",,6",,,,
"USC00304942","1894-03-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6","  -22",",,6",,,,
"USC00304942","1894-03-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","  -11",",,6",,,,
"USC00304942","1894-03-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   11",",,6",,,,
"USC00304942","1894-04-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  128",",,6","   11",",,6",,,,
"USC00304942","1894-04-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -33",",,6",,,,
"USC00304942","1894-04-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   89",",,6","  -50",",,6",,,,
"USC00304942","1894-04-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  117",",,6","   50",",,6",,,,
"USC00304942","1894-04-05","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   78",",,6","   22",",,6",,,,
"USC00304942","1894-04-06","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"   44",",,6","    0",",,6",,,,
"USC00304942","1894-04-07","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   28",",,6","  -11",",,6",,,,
"USC00304942","1894-04-08","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","    0","T,,6",,,"   39",",,6","  -11",",,6",,,,
"USC00304942","1894-04-09","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","    0",",,6",,,"   33",",,6","  -28",",,6",,,,
"USC00304942","1894-04-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   61",",,6","   -6",",,6",,,,
"USC00304942","1894-04-11","43.1","-77.0","129.8","LYONS, NY US","   71",",,6","   51",",,6",,,"   28",",,6","    0",",,6",,,,
"USC00304942","1894-04-12","43.1","-77.0","129.8","LYONS, NY US","  132",",,6","    0",",,6",,,"   72",",,6","    6",",,6",,,,
"USC00304942","1894-04-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  117",",,6","   17",",,6",,,,
"USC00304942","1894-04-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  122",",,6","   17",",,6",,,,
"USC00304942","1894-04-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  150",",,6","   17",",,6",,,,
"USC00304942","1894-04-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  183",",,6","   17",",,6",,,,
"USC00304942","1894-04-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","   89",",,6",,,,
"USC00304942","1894-04-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  222",",,6","   72",",,6",,,,
"USC00304942","1894-04-19","43.1","-77.0","129.8","LYONS, NY US","  147",",,6","    0",",,6",,,"  222",",,6","  128",",,6",,,,
"USC00304942","1894-04-20","43.1","-77.0","129.8","LYONS, NY US","   79",",,6","    0",",,6",,,"  222",",,6","  122",",,6",,,,
"USC00304942","1894-04-21","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","    0",",,6",,,"  150",",,6","   83",",,6",,,,
"USC00304942","1894-04-22","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  111",",,6","   72",",,6",,,,
"USC00304942","1894-04-23","43.1","-77.0","129.8","LYONS, NY US","   46",",,6","    0",",,6",,,"  117",",,6","   56",",,6",,,,
"USC00304942","1894-04-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   61",",,6",,,,
"USC00304942","1894-04-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  139",",,6","   33",",,6",,,,
"USC00304942","1894-04-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  189",",,6","   33",",,6",,,,
"USC00304942","1894-04-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  211",",,6","   67",",,6",,,,
"USC00304942","1894-04-28","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  178",",,6","   94",",,6",,,,
"USC00304942","1894-04-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  122",",,6","   44",",,6",,,,
"USC00304942","1894-04-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  239",",,6","   44",",,6",,,,
"USC00304942","1894-05-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  106",",,6",,,,
"USC00304942","1894-05-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  150",",,6",,,,
"USC00304942","1894-05-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  183",",,6","   94",",,6",,,,
"USC00304942","1894-05-04","43.1","-77.0","129.8","LYONS, NY US","   71",",,6",,,,,"  178",",,6","  111",",,6",,,,
"USC00304942","1894-05-05","43.1","-77.0","129.8","LYONS, NY US","   64",",,6",,,,,"  228",",,6","  156",",,6",,,,
"USC00304942","1894-05-06","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  250",",,6","  161",",,6",,,,
"USC00304942","1894-05-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","  128",",,6",,,,
"USC00304942","1894-05-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  111",",,6",,,,
"USC00304942","1894-05-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  156",",,6","   72",",,6",,,,
"USC00304942","1894-05-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","   56",",,6",,,,
"USC00304942","1894-05-11","43.1","-77.0","129.8","LYONS, NY US","   13",",,6",,,,,"  189",",,6","  100",",,6",,,,
"USC00304942","1894-05-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","   67",",,6",,,,
"USC00304942","1894-05-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","  106",",,6",,,,
"USC00304942","1894-05-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  117",",,6","   61",",,6",,,,
"USC00304942","1894-05-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  144",",,6","   22",",,6",,,,
"USC00304942","1894-05-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","   56",",,6",,,,
"USC00304942","1894-05-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  106",",,6",,,,
"USC00304942","1894-05-18","43.1","-77.0","129.8","LYONS, NY US","  163",",,6",,,,,"  211",",,6","  117",",,6",,,,
"USC00304942","1894-05-19","43.1","-77.0","129.8","LYONS, NY US","  132",",,6",,,,,"  117",",,6","   83",",,6",,,,
"USC00304942","1894-05-20","43.1","-77.0","129.8","LYONS, NY US","  122",",,6",,,,,"  156",",,6","   89",",,6",,,,
"USC00304942","1894-05-21","43.1","-77.0","129.8","LYONS, NY US","  107",",,6",,,,,"  156",",,6","   94",",,6",,,,
"USC00304942","1894-05-22","43.1","-77.0","129.8","LYONS, NY US","  213",",,6",,,,,"  156",",,6","   94",",,6",,,,
"USC00304942","1894-05-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  150",",,6","   94",",,6",,,,
"USC00304942","1894-05-24","43.1","-77.0","129.8","LYONS, NY US","  114",",,6",,,,,"  139",",,6","  106",",,6",,,,
"USC00304942","1894-05-25","43.1","-77.0","129.8","LYONS, NY US","  112",",,6",,,,,"  139",",,6","  100",",,6",,,,
"USC00304942","1894-05-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  183",",,6","   83",",,6",,,,
"USC00304942","1894-05-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","   94",",,6",,,,
"USC00304942","1894-05-28","43.1","-77.0","129.8","LYONS, NY US","   56",",,6",,,,,"  194",",,6","   61",",,6",,,,
"USC00304942","1894-05-29","43.1","-77.0","129.8","LYONS, NY US","   69",",,6",,,,,"  144",",,6","   22",",,6",,,,
"USC00304942","1894-05-30","43.1","-77.0","129.8","LYONS, NY US","  104",",,6",,,,,"  100",",,6","   56",",,6",,,,
"USC00304942","1894-05-31","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  122",",,6","   89",",,6",,,,
"USC00304942","1894-06-01","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  133",",,6","   83",",,6",,,,
"USC00304942","1894-06-02","43.1","-77.0","129.8","LYONS, NY US","   69",",,6",,,,,"  128",",,6","   83",",,6",,,,
"USC00304942","1894-06-03","43.1","-77.0","129.8","LYONS, NY US","   33",",,6",,,,,"  211",",,6","   89",",,6",,,,
"USC00304942","1894-06-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  156",",,6","  111",",,6",,,,
"USC00304942","1894-06-05","43.1","-77.0","129.8","LYONS, NY US","   30",",,6",,,,,"  122",",,6","   94",",,6",,,,
"USC00304942","1894-06-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  139",",,6","   50",",,6",,,,
"USC00304942","1894-06-07","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  161",",,6","   61",",,6",,,,
"USC00304942","1894-06-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","   61",",,6",,,,
"USC00304942","1894-06-09","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  233",",,6","  122",",,6",,,,
"USC00304942","1894-06-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  133",",,6",,,,
"USC00304942","1894-06-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  183",",,6",,,,
"USC00304942","1894-06-12","43.1","-77.0","129.8","LYONS, NY US","   18",",,6",,,,,"  289",",,6","  172",",,6",,,,
"USC00304942","1894-06-13","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  228",",,6","  150",",,6",,,,
"USC00304942","1894-06-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  133",",,6",,,,
"USC00304942","1894-06-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  172",",,6",,,,
"USC00304942","1894-06-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  200",",,6",,,,
"USC00304942","1894-06-17","43.1","-77.0","129.8","LYONS, NY US","   38",",,6",,,,,"  311",",,6","  194",",,6",,,,
"USC00304942","1894-06-18","43.1","-77.0","129.8","LYONS, NY US","  127",",,6",,,,,"  317",",,6","  200",",,6",,,,
"USC00304942","1894-06-19","43.1","-77.0","129.8","LYONS, NY US","   61",",,6",,,,,"  267",",,6","  194",",,6",,,,
"USC00304942","1894-06-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  172",",,6",,,,
"USC00304942","1894-06-21","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"  267",",,6","  183",",,6",,,,
"USC00304942","1894-06-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  167",",,6",,,,
"USC00304942","1894-06-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  211",",,6",,,,
"USC00304942","1894-06-24","43.1","-77.0","129.8","LYONS, NY US","   64",",,6",,,,,"  328",",,6","  211",",,6",,,,
"USC00304942","1894-06-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  211",",,6",,,,
"USC00304942","1894-06-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  206",",,6",,,,
"USC00304942","1894-06-27","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"  256",",,6","  200",",,6",,,,
"USC00304942","1894-06-28","43.1","-77.0","129.8","LYONS, NY US","   15",",,6",,,,,"  267",",,6","  183",",,6",,,,
"USC00304942","1894-06-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  200",",,6",,,,
"USC00304942","1894-06-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  189",",,6",,,,
"USC00304942","1894-07-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  311",",,6","  206",",,6",,,,
"USC00304942","1894-07-02","43.1","-77.0","129.8","LYONS, NY US","   41",",,6",,,,,"  333",",,6","  211",",,6",,,,
"USC00304942","1894-07-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  206",",,6",,,,
"USC00304942","1894-07-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  239",",,6","  167",",,6",,,,
"USC00304942","1894-07-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  128",",,6",,,,
"USC00304942","1894-07-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  261",",,6","  122",",,6",,,,
"USC00304942","1894-07-07","43.1","-77.0","129.8","LYONS, NY US","   97",",,6",,,,,"  183",",,6","  144",",,6",,,,
"USC00304942","1894-07-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  122",",,6",,,,
"USC00304942","1894-07-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  122",",,6",,,,
"USC00304942","1894-07-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  117",",,6",,,,
"USC00304942","1894-07-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  283",",,6","  150",",,6",,,,
"USC00304942","1894-07-12","43.1","-77.0","129.8","LYONS, NY US","   36",",,6",,,,,"  294",",,6","  200",",,6",,,,
"USC00304942","1894-07-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  217",",,6",,,,
"USC00304942","1894-07-14","43.1","-77.0","129.8","LYONS, NY US","   33",",,6",,,,,"  244",",,6","  183",",,6",,,,
"USC00304942","1894-07-15","43.1","-77.0","129.8","LYONS, NY US","   20",",,6",,,,,"  250",",,6","  161",",,6",,,,
"USC00304942","1894-07-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  156",",,6",,,,
"USC00304942","1894-07-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  156",",,6",,,,
"USC00304942","1894-07-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  189",",,6",,,,
"USC00304942","1894-07-19","43.1","-77.0","129.8","LYONS, NY US","   43",",,6",,,,,"  322",",,6","  211",",,6",,,,
"USC00304942","1894-07-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  344",",,6","  233",",,6",,,,
"USC00304942","1894-07-21","43.1","-77.0","129.8","LYONS, NY US","  114",",,6",,,,,"  239",",,6","  150",",,6",,,,
"USC00304942","1894-07-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","  133",",,6",,,,
"USC00304942","1894-07-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  139",",,6",,,,
"USC00304942","1894-07-24","43.1","-77.0","129.8","LYONS, NY US","  152",",,6",,,,,"  228",",,6","  156",",,6",,,,
"USC00304942","1894-07-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  294",",,6","  167",",,6",,,,
"USC00304942","1894-07-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  178",",,6",,,,
"USC00304942","1894-07-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  339",",,6","  178",",,6",,,,
"USC00304942","1894-07-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  328",",,6","  222",",,6",,,,
"USC00304942","1894-07-29","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  300",",,6","  222",",,6",,,,
"USC00304942","1894-07-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  189",",,6",,,,
"USC00304942","1894-07-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  156",",,6",,,,
"USC00304942","1894-08-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  128",",,6",,,,
"USC00304942","1894-08-02","43.1","-77.0","129.8","LYONS, NY US","  363",",,6",,,,,"  228",",,6","  189",",,6",,,,
"USC00304942","1894-08-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  161",",,6",,,,
"USC00304942","1894-08-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  200",",,6","  128",",,6",,,,
"USC00304942","1894-08-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  128",",,6",,,,
"USC00304942","1894-08-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  128",",,6",,,,
"USC00304942","1894-08-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  222",",,6",,,,
"USC00304942","1894-08-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  178",",,6",,,,
"USC00304942","1894-08-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  150",",,6",,,,
"USC00304942","1894-08-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  189",",,6","  117",",,6",,,,
"USC00304942","1894-08-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  233",",,6","   94",",,6",,,,
"USC00304942","1894-08-12","43.1","-77.0","129.8","LYONS, NY US","   10",",,6",,,,,"  189",",,6","  167",",,6",,,,
"USC00304942","1894-08-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  156",",,6",,,,
"USC00304942","1894-08-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  278",",,6","  139",",,6",,,,
"USC00304942","1894-08-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  178",",,6",,,,
"USC00304942","1894-08-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  211",",,6","  139",",,6",,,,
"USC00304942","1894-08-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","   94",",,6",,,,
"USC00304942","1894-08-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  289",",,6","  133",",,6",,,,
"USC00304942","1894-08-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","  167",",,6",,,,
"USC00304942","1894-08-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  239",",,6","  167",",,6",,,,
"USC00304942","1894-08-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  172",",,6","  117",",,6",,,,
"USC00304942","1894-08-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  100",",,6",,,,
"USC00304942","1894-08-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  122",",,6",,,,
"USC00304942","1894-08-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  306",",,6","  161",",,6",,,,
"USC00304942","1894-08-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  300",",,6","  178",",,6",,,,
"USC00304942","1894-08-26","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  211",",,6","  117",",,6",,,,
"USC00304942","1894-08-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  250",",,6","   83",",,6",,,,
"USC00304942","1894-08-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  217",",,6","  161",",,6",,,,
"USC00304942","1894-08-29","43.1","-77.0","129.8","LYONS, NY US","  193",",,6",,,,,"  206",",,6","  139",",,6",,,,
"USC00304942","1894-08-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  206",",,6","  161",",,6",,,,
"USC00304942","1894-08-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  156",",,6",,,,
"USC00304942","1894-09-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  244",",,6","  122",",,6",,,,
"USC00304942","1894-09-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  233",",,6",,,,
"USC00304942","1894-09-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  211",",,6",,,,
"USC00304942","1894-09-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  294",",,6","  189",",,6",,,,
"USC00304942","1894-09-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  178",",,6",,,,
"USC00304942","1894-09-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  267",",,6","  156",",,6",,,,
"USC00304942","1894-09-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  256",",,6","  133",",,6",,,,
"USC00304942","1894-09-08","43.1","-77.0","129.8","LYONS, NY US","  117",",,6",,,,,"  267",",,6","  200",",,6",,,,
"USC00304942","1894-09-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  272",",,6","  200",",,6",,,,
"USC00304942","1894-09-10","43.1","-77.0","129.8","LYONS, NY US","  102",",,6",,,,,"  233",",,6","  133",",,6",,,,
"USC00304942","1894-09-11","43.1","-77.0","129.8","LYONS, NY US","  208",",,6",,,,,"  183",",,6","  106",",,6",,,,
"USC00304942","1894-09-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  194",",,6","   83",",,6",,,,
"USC00304942","1894-09-13","43.1","-77.0","129.8","LYONS, NY US","  109",",,6",,,,,"  211",",,6","   94",",,6",,,,
"USC00304942","1894-09-14","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"  261",",,6","  144",",,6",,,,
"USC00304942","1894-09-15","43.1","-77.0","129.8","LYONS, NY US","   69",",,6",,,,,"  283",",,6","  172",",,6",,,,
"USC00304942","1894-09-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  228",",,6","  128",",,6",,,,
"USC00304942","1894-09-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  222",",,6","  133",",,6",,,,
"USC00304942","1894-09-18","43.1","-77.0","129.8","LYONS, NY US","  160",",,6",,,,,"  228",",,6","  100",",,6",,,,
