"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00012670","1956-02-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0","  261",",,0","  161",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1956-02-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","  127",",,0,null","    0",",,0","    0",",,0","  250",",,0","  178",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-02-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","  145",",,0,null","    0",",,0","    0",",,0","  233",",,0","  161",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1956-02-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","  226",",,0,null","    0",",,0","    0",",,0","  217",",,0","  106",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1956-02-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  178",",,0","   22",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1956-02-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  217",",,0","   44",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1956-02-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","  224",",,0,null","    0",",,0","    0",",,0","  189",",,0","  128",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1956-02-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","   20",",,0,null","    0",",,0","    0",",,0","  150",",,0","  106",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1956-02-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  189",",,0","   67",",,0",,,,,"   94",",,0,null",,,,,,
"USC00012670","1956-02-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  161",",,0","   28",",,0",,,,,"  150",",,0,null",,,,,,
"USC00012670","1956-02-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  167",",,0","   28",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1956-02-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","   56",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1956-02-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  267",",,0","  122",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-02-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","  518",",,0,null","    0",",,0","    0",",,0","  239",",,0","  139",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1956-02-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  261",",,0","  183",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1956-02-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  283",",,0","  194",",,0",,,,,"  256",",,0,null",,,,,,
"USC00012670","1956-02-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  267",",,0","  178",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1956-02-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","   20",",,0,null","    0",",,0","    0",",,0","  228",",,0","  139",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1956-02-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  172",",,0","   11",",,0",,,,,"  139",",,0,null",,,,,,
"USC00012670","1956-02-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  189",",,0","   33",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1956-02-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  222",",,0","   39",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1956-02-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","  106",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1956-02-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-02-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  211",",,0","   44",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1956-02-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","   48",",,0,null","    0",",,0","    0",",,0","  250",",,0","  111",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1956-02-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","  100",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1956-02-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  161",",,0","   11",",,0",,,,,"  144",",,0,null",,,,,,
"USC00012670","1956-03-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  206",",,0","    0",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1956-03-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","  178",",,0","  111",",,0",,,,,"  161",",,0,null",,,,,,
"USC00012670","1956-03-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","  284",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-03-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-03-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   67",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1956-03-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  278",",,0","  172",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1956-03-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  172",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-03-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","   69",",,0,null","    0",",,0","    0",",,0","  244",",,0","   28",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1956-03-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","    0",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1956-03-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-03-11","31.31667","-85.85","116.1","ENTERPRISE, AL US",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-03-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","   28",",,0,null","    0",",,0","    0",",,0","  261",",,0","  156",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1956-03-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","   64",",,0,null","    0",",,0","    0",",,0","  283",",,0","  178",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-03-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","  132",",,0,null","    0",",,0","    0",",,0","  244",",,0","  194",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-03-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","  279",",,0,null","    0",",,0","    0",",,0","  211",",,0","  144",",,0",,,,,"  156",",,0,null",,,,,,
"USC00012670","1956-03-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","   86",",,0,null","    0",",,0","    0",",,0","  222",",,0","  111",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1956-03-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-03-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  222",",,0","   11",",,0",,,,,"  217",",I,0,null",,,,,,
"USC00012670","1956-03-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  172",",I,0","   39",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1956-03-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  117",",,0","   -6",",,0",,,,,"  100",",,0,null",,,,,,
"USC00012670","1956-03-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","  -11",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1956-03-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  200",",,0","   17",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1956-03-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  233",",,0","   44",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1956-03-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","   89",",,0",,,,,,,,,,,,
"USC00012670","1956-03-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  228",",,0","   11",",,0",,,,,"  189",",,0,null",,,,,,
"USC00012670","1956-03-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  217",",,0","   39",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-03-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  111",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1956-03-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  150",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-03-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","  226",",,0,null","    0",",,0","    0",",,0",,,"  111",",,0",,,,,"  172",",,0,null",,,,,,
"USC00012670","1956-03-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0",,,"  111",",,0",,,,,"  178",",,0,null",,,,,,
"USC00012670","1956-03-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0",,,"   61",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1956-04-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  122",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-04-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  172",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1956-04-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  161",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-04-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","  140",",,0,null","    0",",,0","    0",",,0",,,"  189",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-04-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  189",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1956-04-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","  145",",,0,null","    0",",,0","    0",",,0",,,"  206",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1956-04-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  150",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1956-04-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   72",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1956-04-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   50",",,0",,,,,"  217",",,0,null",,,,,,
"USC00012670","1956-04-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","  249",",,0,null","    0",",,0","    0",",,0",,,"   72",",,0",,,,,"  128",",,0,null",,,,,,
"USC00012670","1956-04-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","   13",",,0,null","    0",",,0","    0",",,0",,,"   67",",,0",,,,,"  133",",,0,null",,,,,,
"USC00012670","1956-04-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   89",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-04-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  111",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-04-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  117",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1956-04-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"  122",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-04-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","   51",",,0,null","    0",",,0","    0",",,0",,,"  111",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-04-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   67",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-04-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   72",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-04-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   56",",,0",,,,,"  167",",,0,null",,,,,,
"USC00012670","1956-04-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   83",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-04-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,"   67",",,0",,,,,"  200",",,0,null",,,,,,
"USC00012670","1956-04-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   67",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-04-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  272",",,0","   56",",,0",,,,,"  250",",I,0,null",,,,,,
"USC00012670","1956-04-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","   25",",,0,null","    0",",,0","    0",",,0","  217",",I,0","  144",",,0",,,,,"  167",",,0,null",,,,,,
"USC00012670","1956-04-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    5",",,0,null","    0",",,0","    0",",,0","  217",",,0","  128",",,0",,,,,"  183",",,0,null",,,,,,
"USC00012670","1956-04-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  278",",,0","  150",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1956-04-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  133",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-04-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  150",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-04-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  156",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1956-04-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  178",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-05-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  172",",,0",,,,,"  300",",,0,null",,,,,,
"USC00012670","1956-05-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  161",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1956-05-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","   71",",,0,null","    0",",,0","    0",",,0","  317",",,0","  200",",,0",,,,,"  261",",,0,null",,,,,,
"USC00012670","1956-05-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","   51",",,0,null","    0",",,0","    0",",,0","  317",",,0","  206",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1956-05-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","  292",",,0,null","    0",",,0","    0",",,0",,,"  194",",,0",,,,,"  194",",,0,null",,,,,,
"USC00012670","1956-05-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","  261",",,0","  183",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-05-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  150",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1956-05-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  283",",,0","  183",",,0",,,,,"  228",",,0,null",,,,,,
"USC00012670","1956-05-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  261",",,0","  150",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1956-05-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  144",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1956-05-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  150",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1956-05-12","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  189",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-05-13","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  183",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1956-05-14","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1956-05-15","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  189",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1956-05-16","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  322",",,0","  178",",,0",,,,,"  250",",,0,null",,,,,,
"USC00012670","1956-05-17","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  106",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1956-05-18","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  156",",,0",,,,,"  322",",,0,null",,,,,,
"USC00012670","1956-05-19","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  167",",,0",,,,,"  306",",,0,null",,,,,,
"USC00012670","1956-05-20","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  172",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1956-05-21","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  178",",,0",,,,,"  311",",,0,null",,,,,,
"USC00012670","1956-05-22","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  356",",,0","  178",",,0",,,,,"  339",",I,0,null",,,,,,
"USC00012670","1956-05-23","31.31667","-85.85","116.1","ENTERPRISE, AL US","   97",",,0,null","    0",",,0","    0",",,0","  328",",I,0","  178",",,0",,,,,"  322",",,0,null",,,,,,
"USC00012670","1956-05-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","   10",",,0,null","    0",",,0","    0",",,0","  339",",,0","  156",",,0",,,,,"  239",",,0,null",,,,,,
"USC00012670","1956-05-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","  109",",,0,null","    0",",,0","    0",",,0","  283",",,0","  178",",,0",,,,,"  211",",,0,null",,,,,,
"USC00012670","1956-05-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","  132",",,0,null","    0",",,0","    0",",,0","  289",",,0","  167",",,0",,,,,"  206",",,0,null",,,,,,
"USC00012670","1956-05-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  178",",,0",,,,,"  244",",,0,null",,,,,,
"USC00012670","1956-05-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  306",",,0","  178",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-05-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  317",",,0","  183",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1956-05-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  333",",,0","  183",",,0",,,,,"  283",",,0,null",,,,,,
"USC00012670","1956-05-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  328",",,0","  194",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1956-06-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","   18",",,0,null","    0",",,0","    0",",,0","  322",",,0","  194",",,0",,,,,"  222",",,0,null",,,,,,
"USC00012670","1956-06-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  250",",,0","  133",",,0",,,,,"  233",",,0,null",,,,,,
"USC00012670","1956-06-03","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-06-04","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  289",",,0","  128",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1956-06-05","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  300",",,0","  167",",,0",,,,,"  272",",,0,null",,,,,,
"USC00012670","1956-06-06","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  311",",,0","  172",",,0",,,,,"  289",",,0,null",,,,,,
"USC00012670","1956-06-07","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  167",",,0",,,,,"  317",",,0,null",,,,,,
"USC00012670","1956-06-08","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  344",",,0","  183",",,0",,,,,"  322",",,0,null",,,,,,
"USC00012670","1956-06-09","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  339",",,0","  222",",,0",,,,,"  278",",,0,null",,,,,,
"USC00012670","1956-06-10","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-06-11","31.31667","-85.85","116.1","ENTERPRISE, AL US","   20",",,0,null","    0",",,0","    0",",,0","  333",",,0","  178",",,0",,,,,"  233",",,0,null",,,,,,
