"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00233708","1912-07-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-07-27","39.966667","-93.583333",,"HAZELHURST, MO US","   53",",,6",,,,,,
"USC00233708","1912-07-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-07-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-07-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-07-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-08-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-05","39.966667","-93.583333",,"HAZELHURST, MO US","   20",",,6",,,,,,
"USC00233708","1912-08-06","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6",,,,,,
"USC00233708","1912-08-07","39.966667","-93.583333",,"HAZELHURST, MO US","  124",",,6",,,,,,
"USC00233708","1912-08-08","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1912-08-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-12","39.966667","-93.583333",,"HAZELHURST, MO US","  185",",,6",,,,,,
"USC00233708","1912-08-13","39.966667","-93.583333",,"HAZELHURST, MO US","  335",",,6",,,,,,
"USC00233708","1912-08-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-08-15","39.966667","-93.583333",,"HAZELHURST, MO US","   33",",,6",,,,,,
"USC00233708","1912-08-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-08-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-20","39.966667","-93.583333",,"HAZELHURST, MO US","   69",",,6",,,,,,
"USC00233708","1912-08-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-25","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6",,,,,,
"USC00233708","1912-08-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-28","39.966667","-93.583333",,"HAZELHURST, MO US","  511",",,6",,,,,,
"USC00233708","1912-08-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-08-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-09-03","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6",,,,,,
"USC00233708","1912-09-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-06","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6",,,,,,
"USC00233708","1912-09-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-09-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-13","39.966667","-93.583333",,"HAZELHURST, MO US","   53",",,6",,,,,,
"USC00233708","1912-09-14","39.966667","-93.583333",,"HAZELHURST, MO US","  109",",,6",,,,,,
"USC00233708","1912-09-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-09-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-20","39.966667","-93.583333",,"HAZELHURST, MO US","   18",",,6",,,,,,
"USC00233708","1912-09-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6",,,,,,
"USC00233708","1912-09-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-28","39.966667","-93.583333",,"HAZELHURST, MO US","   46",",,6",,,,,,
"USC00233708","1912-09-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-09-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6",,,,,,
"USC00233708","1912-10-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-02","39.966667","-93.583333",,"HAZELHURST, MO US","    3",",,6","    0",",,6",,,,
"USC00233708","1912-10-03","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","    0",",,6",,,,
"USC00233708","1912-10-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-08","39.966667","-93.583333",,"HAZELHURST, MO US","   38",",,6","    0",",,6",,,,
"USC00233708","1912-10-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-10","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","    0",",,6",,,,
"USC00233708","1912-10-11","39.966667","-93.583333",,"HAZELHURST, MO US","  399",",,6","    0",",,6",,,,
"USC00233708","1912-10-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1912-10-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1912-10-21","39.966667","-93.583333",,"HAZELHURST, MO US","   56",",,6","    0",",,6",,,,
"USC00233708","1912-10-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-10-31","39.966667","-93.583333",,"HAZELHURST, MO US","  152",",,6","   51",",,6",,,,
"USC00233708","1912-11-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-05","39.966667","-93.583333",,"HAZELHURST, MO US","  475",",,6","    0",",,6",,,,
"USC00233708","1912-11-06","39.966667","-93.583333",,"HAZELHURST, MO US","   28",",,6","    0",",,6",,,,
"USC00233708","1912-11-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-12","39.966667","-93.583333",,"HAZELHURST, MO US","   33",",,6","    0",",,6",,,,
"USC00233708","1912-11-13","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","    0",",,6",,,,
"USC00233708","1912-11-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-11-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-01","39.966667","-93.583333",,"HAZELHURST, MO US","  152",",,6","    0",",,6",,,,
"USC00233708","1912-12-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1912-12-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1912-12-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1912-12-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-28","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1912-12-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1913-01-05","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6",,,,
"USC00233708","1913-01-06","39.966667","-93.583333",,"HAZELHURST, MO US","   25",",,6","   25",",,6",,,,
"USC00233708","1913-01-07","39.966667","-93.583333",,"HAZELHURST, MO US","  102",",,6","  102",",,6",,,,
"USC00233708","1913-01-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1913-01-23","39.966667","-93.583333",,"HAZELHURST, MO US","   41",",,6","    0",",,6",,,,
"USC00233708","1913-01-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-28","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","    0",",,6",,,,
"USC00233708","1913-01-29","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-30","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-01-31","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-01","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-02","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","   51",",,6",,,,
"USC00233708","1913-02-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1913-02-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-12","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-13","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-14","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-19","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-20","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-21","39.966667","-93.583333",,"HAZELHURST, MO US","  259",",,6","    0","T,,6",,,,
"USC00233708","1913-02-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-23","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-24","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-02-26","39.966667","-93.583333",,"HAZELHURST, MO US","  178",",,6","  152",",,6",,,,
"USC00233708","1913-02-27","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6",,,,
"USC00233708","1913-02-28","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6",,,,
"USC00233708","1913-03-01","39.966667","-93.583333",,"HAZELHURST, MO US","   13",",,6","   13",",,6",,,,
"USC00233708","1913-03-02","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-03","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-04","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-05","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-06","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1913-03-07","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-08","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-09","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-10","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0",",,6",,,,
"USC00233708","1913-03-11","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-12","39.966667","-93.583333",,"HAZELHURST, MO US","    5",",,6","    0",",,6",,,,
"USC00233708","1913-03-13","39.966667","-93.583333",,"HAZELHURST, MO US","  102",",,6","    0",",,6",,,,
"USC00233708","1913-03-14","39.966667","-93.583333",,"HAZELHURST, MO US","    5",",,6","    0","T,,6",,,,
"USC00233708","1913-03-15","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1913-03-16","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1913-03-17","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-18","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-19","39.966667","-93.583333",,"HAZELHURST, MO US","   66",",,6","    0",",,6",,,,
"USC00233708","1913-03-20","39.966667","-93.583333",,"HAZELHURST, MO US","  130",",,6","   51",",,6",,,,
"USC00233708","1913-03-21","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-22","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-23","39.966667","-93.583333",,"HAZELHURST, MO US","   76",",,6","    0",",,6",,,,
"USC00233708","1913-03-24","39.966667","-93.583333",,"HAZELHURST, MO US","   51",",,6","    0",",,6",,,,
"USC00233708","1913-03-25","39.966667","-93.583333",,"HAZELHURST, MO US","    0","T,,6","    0","T,,6",,,,
"USC00233708","1913-03-26","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
"USC00233708","1913-03-27","39.966667","-93.583333",,"HAZELHURST, MO US","    0","P,,6","    0",",,6",,,,
