"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1SDYN0008","2012-03-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2012-03-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   28",",,N",,,,,,,,
"US1SDYN0008","2012-03-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    8",",,N",,,,,,,,
"US1SDYN0008","2012-04-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  330",",,N",,,,,,,,
"US1SDYN0008","2012-04-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2012-04-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US",,,,,"    3",",,N","  168",",,N",,
"US1SDYN0008","2012-04-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  236",",,N",,,,,,,,
"US1SDYN0008","2012-05-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  109",",,N",,,,,,,,
"US1SDYN0008","2012-05-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   53",",,N",,,,,,,,
"US1SDYN0008","2012-05-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N",,,,,,,,
"US1SDYN0008","2012-05-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  170",",,N",,,,,,,,
"US1SDYN0008","2012-05-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  264",",,N",,,,,,,,
"US1SDYN0008","2012-05-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2012-05-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   97",",,N",,,,,,,,
"US1SDYN0008","2012-05-31","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N",,,,,,,,
"US1SDYN0008","2012-06-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   53",",,N",,,,,,,,
"US1SDYN0008","2012-06-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   18",",,N",,,,,,,,
"US1SDYN0008","2012-06-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  102",",,N",,,,,,,,
"US1SDYN0008","2012-07-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2012-08-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   28",",,N",,,,,,,,
"US1SDYN0008","2012-08-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  160",",,N",,,,,,,,
"US1SDYN0008","2012-08-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2012-09-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   23",",,N",,,,,,,,
"US1SDYN0008","2012-09-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    5",",,N",,,,,,,,
"US1SDYN0008","2012-10-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2012-10-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2012-10-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2012-10-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2012-10-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2012-11-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2012-11-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  102",",,N",,,,,,,,
"US1SDYN0008","2012-12-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US",,,,,"    2",",,N","  178",",,N",,
"US1SDYN0008","2012-12-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   28",",,N",,,,,,,,
"US1SDYN0008","2012-12-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,"   30",",,N"
"US1SDYN0008","2013-01-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   91",",,N",,,,,,,,
"US1SDYN0008","2013-02-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2013-02-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N",,,,,,,,
"US1SDYN0008","2013-03-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  229",",,N",,,,,,,,
"US1SDYN0008","2013-04-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2013-04-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  488",",,N",,,,,,,,
"US1SDYN0008","2013-04-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  229",",,N",,,,,,,,
"US1SDYN0008","2013-04-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2013-04-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  229",",,N",,,,,,,,
"US1SDYN0008","2013-05-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  274",",,N",,,,,,,,
"US1SDYN0008","2013-05-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  173",",,N","    0",",,N",,,,,,
"US1SDYN0008","2013-05-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   53",",,N",,,,,,,,
"US1SDYN0008","2013-05-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   23",",,N",,,,,,,,
"US1SDYN0008","2013-05-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2013-05-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  155",",,N",,,,,,,,
"US1SDYN0008","2013-05-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    3",",,N",,,,,,,,
"US1SDYN0008","2013-05-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   53",",,N",,,,,,,,
"US1SDYN0008","2013-05-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  470",",,N",,,,,,,,
"US1SDYN0008","2013-05-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2013-05-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2013-06-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2013-06-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2013-06-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  216",",,N",,,,,,,,
"US1SDYN0008","2013-06-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2013-06-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    5",",,N",,,,,,,,
"US1SDYN0008","2013-06-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   23",",,N",,,,,,,,
"US1SDYN0008","2013-06-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  333",",,N",,,,,,,,
"US1SDYN0008","2013-06-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   86",",,N",,,,,,,,
"US1SDYN0008","2013-06-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2013-06-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2013-06-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2013-06-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2013-07-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   38",",,N",,,,,,,,
"US1SDYN0008","2013-07-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   28",",,N",,,,,,,,
"US1SDYN0008","2013-07-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2013-08-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  229",",,N",,,,,,,,
"US1SDYN0008","2013-08-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2013-08-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  267",",,N",,,,,,,,
"US1SDYN0008","2013-08-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  315",",,N",,,,,,,,
"US1SDYN0008","2013-08-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2013-08-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  130",",,N",,,,,,,,
"US1SDYN0008","2013-08-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2013-09-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  152",",,N",,,,,,,,
"US1SDYN0008","2013-09-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   81",",,N",,,,,,,,
"US1SDYN0008","2013-09-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  145",",,N",,,,,,,,
"US1SDYN0008","2013-10-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  254",",,N",,,,,,,,
"US1SDYN0008","2013-10-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  485",",,N",,,,,,,,
"US1SDYN0008","2013-10-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2013-10-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  152",",,N",,,,,,,,
"US1SDYN0008","2013-11-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  119",",,N",,,,,,,,
"US1SDYN0008","2014-05-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  137",",,N",,,,,,,,
"US1SDYN0008","2014-05-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  213",",,N",,,,,,,,
"US1SDYN0008","2014-05-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   84",",,N",,,,,,,,
"US1SDYN0008","2014-05-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N",,,,,,,,
"US1SDYN0008","2014-05-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N",,,,,,,,
"US1SDYN0008","2014-05-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   61",",,N",,,,,,,,
"US1SDYN0008","2014-06-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  191",",,N",,,,,,,,
"US1SDYN0008","2014-06-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  208",",,N",,,,,,,,
"US1SDYN0008","2014-06-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  107",",,N",,,,,,,,
"US1SDYN0008","2014-06-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   58",",,N",,,,,,,,
"US1SDYN0008","2014-06-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  762",",,N",,,,,,,,
"US1SDYN0008","2014-06-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  711",",,N",,,,,,,,
"US1SDYN0008","2014-06-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2014-06-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   43",",,N",,,,,,,,
"US1SDYN0008","2014-06-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  198",",,N",,,,,,,,
"US1SDYN0008","2014-06-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   71",",,N",,,,,,,,
"US1SDYN0008","2014-06-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2014-07-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  135",",,N",,,,,,,,
"US1SDYN0008","2014-07-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  196",",,N",,,,,,,,
"US1SDYN0008","2014-07-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  257",",,N",,,,,,,,
"US1SDYN0008","2014-07-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2014-08-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2014-08-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  297",",,N",,,,,,,,
"US1SDYN0008","2014-08-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   58",",,N",,,,,,,,
"US1SDYN0008","2014-08-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   51",",,N",,,,,,,,
"US1SDYN0008","2014-08-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2014-08-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2014-08-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   97",",,N",,,,,,,,
"US1SDYN0008","2014-08-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2014-08-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   99",",,N",,,,,,,,
"US1SDYN0008","2014-08-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   48",",,N",,,,,,,,
"US1SDYN0008","2014-09-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   10",",,N",,,,,,,,
"US1SDYN0008","2014-09-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   41",",,N",,,,,,,,
"US1SDYN0008","2014-09-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2014-09-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   86",",,N",,,,,,,,
"US1SDYN0008","2014-09-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  160",",,N",,,,,,,,
"US1SDYN0008","2014-09-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2014-09-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  104",",,N",,,,,,,,
"US1SDYN0008","2014-09-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   15",",,N",,,,,,,,
"US1SDYN0008","2014-09-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   79",",,N",,,,,,,,
"US1SDYN0008","2014-09-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    3",",,N",,,,,,,,
"US1SDYN0008","2014-10-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   74",",,N",,,,,,,,
"US1SDYN0008","2014-10-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  175",",,N",,,,,,,,
"US1SDYN0008","2015-03-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N","    0",",,N",,,,,,
"US1SDYN0008","2015-04-09","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  173",",,N",,,,,,,,
"US1SDYN0008","2015-04-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  178",",,N",,,,,,,,
"US1SDYN0008","2015-05-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2015-05-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2015-05-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   71",",,N",,,,,,,,
"US1SDYN0008","2015-05-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-05-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   41",",,N",,,,,,,,
"US1SDYN0008","2015-05-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-05-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2015-05-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2015-06-03","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   69",",,N",,,,,,,,
"US1SDYN0008","2015-06-07","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-06-11","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  137",",,N",,,,,,,,
"US1SDYN0008","2015-06-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  142",",,N",,,,,,,,
"US1SDYN0008","2015-06-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-07-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  249",",,N",,,,,,,,
"US1SDYN0008","2015-07-05","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2015-07-06","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  249",",,N",,,,,,,,
"US1SDYN0008","2015-07-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0","T,,N",,,,,,,,
"US1SDYN0008","2015-07-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2015-07-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   89",",,N",,,,,,,,
"US1SDYN0008","2015-07-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   69",",,N",,,,,,,,
"US1SDYN0008","2015-07-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  457",",,N",,,,,,,,
"US1SDYN0008","2015-07-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   99",",,N",,,,,,,,
"US1SDYN0008","2015-07-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  396",",,N",,,,,,,,
"US1SDYN0008","2015-08-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2015-08-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-08-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  307",",,N",,,,,,,,
"US1SDYN0008","2015-08-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2015-08-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  170",",,N",,,,,,,,
"US1SDYN0008","2015-09-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  114",",,N",,,,,,,,
"US1SDYN0008","2015-09-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  107",",,N",,,,,,,,
"US1SDYN0008","2015-09-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   74",",,N",,,,,,,,
"US1SDYN0008","2015-09-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  124",",,N",,,,,,,,
"US1SDYN0008","2015-09-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  224",",,N",,,,,,,,
"US1SDYN0008","2015-09-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  269",",,N",,,,,,,,
"US1SDYN0008","2015-09-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   99",",,N",,,,,,,,
"US1SDYN0008","2015-10-23","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  229",",,N",,,,,,,,
"US1SDYN0008","2015-10-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   71",",,N",,,,,,,,
"US1SDYN0008","2015-10-31","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   89",",,N",,,,,,,,
"US1SDYN0008","2015-11-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  226",",,N",,,,,,,,
"US1SDYN0008","2015-11-16","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   61",",,N",,,,,,,,
"US1SDYN0008","2015-11-17","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  104",",,N",,,,,,,,
"US1SDYN0008","2015-11-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  180",",,N",,,,,,,,
"US1SDYN0008","2015-11-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  175",",,N",,,,,,,,
"US1SDYN0008","2015-12-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  213",",,N",,,,,,,,
"US1SDYN0008","2015-12-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2015-12-13","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2015-12-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   13",",,N",,,,,,,,
"US1SDYN0008","2015-12-26","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  178",",,N",,,,,,,,
"US1SDYN0008","2016-03-15","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   64",",,N",,,,,,,,
"US1SDYN0008","2016-03-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  109",",,N",,,,,,,,
"US1SDYN0008","2016-03-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  163",",,N",,,,,,,,
"US1SDYN0008","2016-03-30","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2016-03-31","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   71",",,N",,,,,,,,
"US1SDYN0008","2016-04-18","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   25",",,N",,,,,,,,
"US1SDYN0008","2016-04-19","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  170",",,N",,,,,,,,
"US1SDYN0008","2016-04-20","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   20",",,N",,,,,,,,
"US1SDYN0008","2016-04-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  302",",,N",,,,,,,,
"US1SDYN0008","2016-04-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  165",",,N",,,,,,,,
"US1SDYN0008","2016-04-27","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  351",",,N",,,,,,,,
"US1SDYN0008","2016-04-28","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  191",",,N",,,,,,,,
