"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00242230","1903-04-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"   72",",,6","   44",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-04-08","47.9","-114.283333","891.5","DAYTON, MT US","   51",",,6","    0",",,6",,,"  100",",,6","  -11",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-04-09","47.9","-114.283333","891.5","DAYTON, MT US","   56",",,6","    0",",,6",,,"   89",",,6","   33",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-04-10","47.9","-114.283333","891.5","DAYTON, MT US","   46",",,6","    0",",,6",,,"   89",",,6","  -11",",,6","   83",",,6",,,,,,,,
"USC00242230","1903-04-11","47.9","-114.283333","891.5","DAYTON, MT US","   13",",,6","    0","T,,6",,,"   89",",,6","  -11",",,6","   78",",,6",,,,,,,,
"USC00242230","1903-04-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  100",",,6","   44",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-04-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -11",",,6","   56",",,6",,,,,,,,
"USC00242230","1903-04-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","  -11",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-04-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   44",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-04-16","47.9","-114.283333","891.5","DAYTON, MT US","   76",",,6","    0",",,6",,,"  150",",,6","   44",",,6","  122",",,6",,,,,,,,
"USC00242230","1903-04-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","  -22",",,6","  117",",,6",,,,,,,,
"USC00242230","1903-04-18","47.9","-114.283333","891.5","DAYTON, MT US","   30",",,6","    0",",,6",,,"  117",",,6","   22",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-04-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  122",",,6","  -28",",,6","  106",",,6",,,,,,,,
"USC00242230","1903-04-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -33",",,6","  133",",,6",,,,,,,,
"USC00242230","1903-04-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  -33",",,6","  100",",,6",,,,,,,,
"USC00242230","1903-04-22","47.9","-114.283333","891.5","DAYTON, MT US","   13",",,6","    0",",,6",,,"  122",",,6","   78",",,6","   94",",,6",,,,,,,,
"USC00242230","1903-04-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","  -28",",,6","  111",",,6",,,,,,,,
"USC00242230","1903-04-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","  -28",",,6","  133",",,6",,,,,,,,
"USC00242230","1903-04-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   -6",",,6","  139",",,6",,,,,,,,
"USC00242230","1903-04-26","47.9","-114.283333","891.5","DAYTON, MT US","   91",",,6","    0",",,6",,,"  139",",,6","   67",",,6","  106",",,6",,,,,,,,
"USC00242230","1903-04-27","47.9","-114.283333","891.5","DAYTON, MT US","   23",",,6","    0","T,,6",,,"  106",",,6","   -6",",,6","    0",",,6",,,,,,,,
"USC00242230","1903-04-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -22",",,6","   11",",,6",,,,,,,,
"USC00242230","1903-04-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -72",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-04-30","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6","    0","T,,6",,,"  100",",,6","   -6",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-05-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","   -6",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-05-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","   -6",",,6","  133",",,6",,,,,,,,
"USC00242230","1903-05-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","   -6",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-05-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","   17",",,6","  128",",,6",,,,,,,,
"USC00242230","1903-05-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   -6",",,6","  144",",,6",,,,,,,,
"USC00242230","1903-05-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","    0",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-05-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   11",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-05-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","   56",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-05-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","   11",",,6","   83",",,6",,,,,,,,
"USC00242230","1903-05-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","    6",",,6","   56",",,6",,,,,,,,
"USC00242230","1903-05-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","    6",",,6","  128",",,6",,,,,,,,
"USC00242230","1903-05-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   11",",,6","  217",",,6",,,,,,,,
"USC00242230","1903-05-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   67",",,6","  122",",,6",,,,,,,,
"USC00242230","1903-05-14","47.9","-114.283333","891.5","DAYTON, MT US","   10",",,6","    0",",,6",,,"  150",",,6","   50",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-05-15","47.9","-114.283333","891.5","DAYTON, MT US","   38",",,6","    0",",,6",,,"  111",",,6","  -17",",,6","   50",",,6",,,,,,,,
"USC00242230","1903-05-16","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6","    0",",,6",,,"   94",",,6","   11",",,6","   44",",,6",,,,,,,,
"USC00242230","1903-05-17","47.9","-114.283333","891.5","DAYTON, MT US","  102",",,6","    0","T,,6",,,"   50",",,6","  -11",",,6","   22",",,6",,,,,,,,
"USC00242230","1903-05-18","47.9","-114.283333","891.5","DAYTON, MT US","    3",",,6","    0","T,,6",,,"   56",",,6","   17",",,6","   50",",,6",,,,,,,,
"USC00242230","1903-05-19","47.9","-114.283333","891.5","DAYTON, MT US","    8",",,6","    0","T,,6",,,"   56",",,6","    6",",,6","   50",",,6",,,,,,,,
"USC00242230","1903-05-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -22",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-05-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   61",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-05-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","   56",",,6","  100",",,6",,,,,,,,
"USC00242230","1903-05-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","   22",",,6","   78",",,6",,,,,,,,
"USC00242230","1903-05-24","47.9","-114.283333","891.5","DAYTON, MT US","   38",",,6","    0",",,6",,,"  150",",,6","   11",",,6","   78",",,6",,,,,,,,
"USC00242230","1903-05-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","   33",",,6","  139",",,6",,,,,,,,
"USC00242230","1903-05-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","   39",",,6","   67",",,6",,,,,,,,
"USC00242230","1903-05-27","47.9","-114.283333","891.5","DAYTON, MT US","   84",",,6","    0",",,6",,,"  133",",,6","   67",",,6","  128",",,6",,,,,,,,
"USC00242230","1903-05-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","   33",",,6","  100",",,6",,,,,,,,
"USC00242230","1903-05-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   11",",,6","  150",",,6",,,,,,,,
"USC00242230","1903-05-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   39",",,6","  211",",,6",,,,,,,,
"USC00242230","1903-05-31","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   67",",,6","  250",",,6",,,,,,,,
"USC00242230","1903-06-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  100",",,6","  233",",,6",,,,,,,,
"USC00242230","1903-06-02","47.9","-114.283333","891.5","DAYTON, MT US","   25",",,6","    0",",,6",,,"  256",",,6","  111",",,6","  144",",,6",,,,,,,,
"USC00242230","1903-06-03","47.9","-114.283333","891.5","DAYTON, MT US","   94",",,6","    0",",,6",,,"  211",",,6","  111",",,6","  144",",,6",,,,,,,,
"USC00242230","1903-06-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   50",",,6","  161",",,6",,,,,,,,
"USC00242230","1903-06-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   39",",,6","  206",",,6",,,,,,,,
"USC00242230","1903-06-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   56",",,6","  161",",,6",,,,,,,,
"USC00242230","1903-06-07","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   67",",,6","  172",",,6",,,,,,,,
"USC00242230","1903-06-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","  100",",,6","  167",",,6",,,,,,,,
"USC00242230","1903-06-09","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  239",",,6","  100",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-06-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   44",",,6","  194",",,6",,,,,,,,
"USC00242230","1903-06-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   50",",,6","  206",",,6",,,,,,,,
"USC00242230","1903-06-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  294",",,6","  128",",,6","  150",",,6",,,,,,,,
"USC00242230","1903-06-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   83",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-06-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  244",",,6","   78",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-06-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  272",",,6","  111",",,6","  222",",,6",,,,,,,,
"USC00242230","1903-06-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","  106",",,6","  244",",,6",,,,,,,,
"USC00242230","1903-06-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","  139",",,6","  206",",,6",,,,,,,,
"USC00242230","1903-06-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  250",",,6","   67",",,6","  161",",,6",,,,,,,,
"USC00242230","1903-06-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","  122",",,6","  194",",,6",,,,,,,,
"USC00242230","1903-06-20","47.9","-114.283333","891.5","DAYTON, MT US","  254",",,6","    0",",,6",,,"  200",",,6","  100",",,6","  111",",,6",,,,,,,,
"USC00242230","1903-06-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  111",",,6","  172",",,6",,,,,,,,
"USC00242230","1903-06-22","47.9","-114.283333","891.5","DAYTON, MT US","  127",",,6","    0",",,6",,,"  228",",,6","   56",",,6","  139",",,6",,,,,,,,
"USC00242230","1903-06-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   56",",,6","  133",",,6",,,,,,,,
"USC00242230","1903-06-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   67",",,6","  161",",,6",,,,,,,,
"USC00242230","1903-06-25","47.9","-114.283333","891.5","DAYTON, MT US","  114",",,6","    0",",,6",,,"  211",",,6","   89",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-06-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  222",",,6","   94",",,6","  178",",,6",,,,,,,,
"USC00242230","1903-06-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  117",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-06-28","47.9","-114.283333","891.5","DAYTON, MT US","   20",",,6","    0",",,6",,,"  217",",,6","  128",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-06-29","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  217",",,6","   44",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-06-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","   72",",,6","  128",",,6",,,,,,,,
"USC00242230","1903-07-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  172",",,6","   61",",,6","   83",",,6",,,,,,,,
"USC00242230","1903-07-02","47.9","-114.283333","891.5","DAYTON, MT US","   94",",,6","    0",",,6",,,"  150",",,6","   56",",,6","  100",",,6",,,,,,,,
"USC00242230","1903-07-03","47.9","-114.283333","891.5","DAYTON, MT US","   10",",,6","    0",",,6",,,"  194",",,6","   50",",,6","  150",",,6",,,,,,,,
"USC00242230","1903-07-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  194",",,6","  100",",,6","  133",",,6",,,,,,,,
"USC00242230","1903-07-05","47.9","-114.283333","891.5","DAYTON, MT US","  109",",,6","    0",",,6",,,"  167",",,6","   94",",,6","  128",",,6",,,,,,,,
"USC00242230","1903-07-06","47.9","-114.283333","891.5","DAYTON, MT US","   71",",,6","    0",",,6",,,"  172",",,6","   83",",,6","  122",",,6",,,,,,,,
"USC00242230","1903-07-07","47.9","-114.283333","891.5","DAYTON, MT US","  178",",,6","    0",",,6",,,"  150",",,6","   61",",,6","   89",",,6",,,,,,,,
"USC00242230","1903-07-08","47.9","-114.283333","891.5","DAYTON, MT US","   30",",,6","    0",",,6",,,"  189",",,6","   28",",,6","  150",",,6",,,,,,,,
"USC00242230","1903-07-09","47.9","-114.283333","891.5","DAYTON, MT US","   15",",,6","    0",",,6",,,"  194",",,6","   50",",,6","  111",",,6",,,,,,,,
"USC00242230","1903-07-10","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","   67",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-07-11","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   78",",,6","  211",",,6",,,,,,,,
"USC00242230","1903-07-12","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","  100",",,6","  194",",,6",,,,,,,,
"USC00242230","1903-07-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  261",",,6","   50",",,6","  183",",,6",,,,,,,,
"USC00242230","1903-07-14","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","   72",",,6","  150",",,6",,,,,,,,
"USC00242230","1903-07-15","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","   33",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-07-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","   56",",,6","  156",",,6",,,,,,,,
"USC00242230","1903-07-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   83",",,6","  206",",,6",,,,,,,,
"USC00242230","1903-07-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","   72",",,6","  211",",,6",,,,,,,,
"USC00242230","1903-07-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   94",",,6","  200",",,6",,,,,,,,
"USC00242230","1903-07-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  300",",,6","  100",",,6","  217",",,6",,,,,,,,
"USC00242230","1903-07-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  317",",,6","  100",",,6","  211",",,6",,,,,,,,
"USC00242230","1903-07-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  333",",,6","  111",",,6","  228",",,6",,,,,,,,
"USC00242230","1903-07-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  300",",,6","  144",",,6","  194",",,6",,,,,,,,
"USC00242230","1903-07-24","47.9","-114.283333","891.5","DAYTON, MT US","   13",",,6","    0",",,6",,,"  250",",,6","  133",",,6","  161",",,6",,,,,,,,
"USC00242230","1903-07-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  267",",,6","   78",",,6","  178",",,6",,,,,,,,
