"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00138693","1903-02-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-03","42.5737","-95.718","350.5","WASHTA, IA US","  152",",,6,","  152",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-06","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-27","42.5737","-95.718","350.5","WASHTA, IA US","  127",",,6,","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-02-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-03-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-03-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-03-18","42.5737","-95.718","350.5","WASHTA, IA US","  102",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-03-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-03-26","42.5737","-95.718","350.5","WASHTA, IA US","  127",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-01","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-10","42.5737","-95.718","350.5","WASHTA, IA US","   38",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-18","42.5737","-95.718","350.5","WASHTA, IA US","   64",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-28","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-29","42.5737","-95.718","350.5","WASHTA, IA US","  330",",,6,","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-04-30","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-01","42.5737","-95.718","350.5","WASHTA, IA US","   51",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-10","42.5737","-95.718","350.5","WASHTA, IA US","  508",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-11","42.5737","-95.718","350.5","WASHTA, IA US","  406",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-19","42.5737","-95.718","350.5","WASHTA, IA US","  432",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-21","42.5737","-95.718","350.5","WASHTA, IA US","  356",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-22","42.5737","-95.718","350.5","WASHTA, IA US","  366",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-26","42.5737","-95.718","350.5","WASHTA, IA US","  188",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-27","42.5737","-95.718","350.5","WASHTA, IA US","   64",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-29","42.5737","-95.718","350.5","WASHTA, IA US","  320",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-05-31","42.5737","-95.718","350.5","WASHTA, IA US","   53",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-01","42.5737","-95.718","350.5","WASHTA, IA US","   33",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-08","42.5737","-95.718","350.5","WASHTA, IA US","   13",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-09","42.5737","-95.718","350.5","WASHTA, IA US","   25",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-18","42.5737","-95.718","350.5","WASHTA, IA US","  102",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-19","42.5737","-95.718","350.5","WASHTA, IA US","   20",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-21","42.5737","-95.718","350.5","WASHTA, IA US","  109",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-24","42.5737","-95.718","350.5","WASHTA, IA US","   76",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-29","42.5737","-95.718","350.5","WASHTA, IA US","   58",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-06-30","42.5737","-95.718","350.5","WASHTA, IA US","  762",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-03","42.5737","-95.718","350.5","WASHTA, IA US","  843",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-08","42.5737","-95.718","350.5","WASHTA, IA US","   58",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-10","42.5737","-95.718","350.5","WASHTA, IA US","  572",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-17","42.5737","-95.718","350.5","WASHTA, IA US","  221",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-19","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","T,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-26","42.5737","-95.718","350.5","WASHTA, IA US","   97",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-27","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-28","42.5737","-95.718","350.5","WASHTA, IA US","   23",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-29","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-30","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-07-31","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-01","42.5737","-95.718","350.5","WASHTA, IA US","  102",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-03","42.5737","-95.718","350.5","WASHTA, IA US","  112",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-07","42.5737","-95.718","350.5","WASHTA, IA US","  119",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-08","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-09","42.5737","-95.718","350.5","WASHTA, IA US","   69",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-12","42.5737","-95.718","350.5","WASHTA, IA US","   43",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-13","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1903-08-14","42.5737","-95.718","350.5","WASHTA, IA US","   36",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
