"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"USC00107561","2006-10-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   48",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  272",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   15",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  102",",,0,1000","   51",",,0","   51",",,0,1000",,,,
"USC00107561","2006-10-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-10-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  112",",,0,1000","   76",",,0","   76",",,0,1000",,,,
"USC00107561","2006-10-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","   76",",,0,1000",,,,
"USC00107561","2006-11-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   20",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   36",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    5",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  315",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  442",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  170",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","    0",",,0,1000",,,,
"USC00107561","2006-11-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   46",",,0,1000","   46",",,0","   51",",,0,1000",,,,
"USC00107561","2006-11-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   51",",,0,1000","   30",",,0","  102",",,0,1000",,,,
"USC00107561","2006-11-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  102",",,0,1000",,,,
"USC00107561","2006-11-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","   76",",,0,1000",,,,
"USC00107561","2006-11-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  178",",,0,1000","  152",",,0","  229",",,0,1000",,,,
"USC00107561","2006-11-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  229",",,0,1000",,,,
"USC00107561","2006-11-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  127",",,0,1000",,,,
"USC00107561","2006-11-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","   76",",,0,1000",,,,
"USC00107561","2006-11-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","   51",",,0,1000",,,,
"USC00107561","2006-11-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","   25",",,0,1000",,,,
"USC00107561","2006-11-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-11-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  231",",,0,1000","   76",",,0","   76",",,0,1000",,,,
"USC00107561","2006-11-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   86",",,0,1000","  152",",,0","  203",",,0,1000",,,,
"USC00107561","2006-11-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  152",",,0,1000",,,,
"USC00107561","2006-11-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   69",",,0,1000","   51",",,0","  203",",,0,1000",,,,
"USC00107561","2006-11-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   13",",,0,1000","    0","T,,0","  203",",,0,1000",,,,
"USC00107561","2006-11-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  135",",,0,1000","  178",",,0","  381",",,0,1000",,,,
"USC00107561","2006-11-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   25",",,0","  381",",,0,1000",,,,
"USC00107561","2006-11-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  381",",,0,1000",,,,
"USC00107561","2006-11-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  381",",,0,1000",,,,
"USC00107561","2006-12-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  147",",,0,1000","  203",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   46",",,0,1000","   25",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  508",",,0,1000",,,,
"USC00107561","2006-12-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-12-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  109",",,0,1000","  127",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  508",",,0,1000",,,,
"USC00107561","2006-12-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-12-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  216",",,0,1000","   51",",,0","  508",",,0,1000",,,,
"USC00107561","2006-12-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   25",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","   64",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-12-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-12-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-12-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  457",",,0,1000",,,,
"USC00107561","2006-12-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  457",",,0,1000",,,,
"USC00107561","2006-12-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  457",",,0,1000",,,,
"USC00107561","2006-12-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   76",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-12-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   66",",,0,1000","   51",",,0","  584",",,0,1000",,,,
"USC00107561","2006-12-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  584",",,0,1000",,,,
"USC00107561","2006-12-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  584",",,0,1000",,,,
"USC00107561","2006-12-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  112",",,0,1000","   76",",,0","  584",",,0,1000",,,,
"USC00107561","2006-12-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-12-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2007-01-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2007-01-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  508",",,0,1000",,,,
"USC00107561","2007-01-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  107",",,0,1000","   76",",,0","  584",",,0,1000",,,,
"USC00107561","2007-01-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","  102",",,0","  686",",,0,1000",,,,
"USC00107561","2007-01-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   58",",,0,1000","   76",",,0","  762",",,0,1000",,,,
"USC00107561","2007-01-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","   25",",,0","  787",",,0,1000",,,,
"USC00107561","2007-01-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   53",",,0,1000","   38",",,0","  813",",,0,1000",,,,
"USC00107561","2007-01-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  762",",,0,1000",,,,
"USC00107561","2007-01-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  104",",,0,1000","  175",",,0","  914",",,0,1000",,,,
"USC00107561","2007-01-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2007-01-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","    0","T,,0","  813",",,0,1000",,,,
"USC00107561","2007-01-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   20",",,0,1000","   38",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2007-01-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   91",",,0,1000","  104",",,0","  914",",,0,1000",,,,
"USC00107561","2007-01-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   51",",,0,1000","   74",",,0","  965",",,0,1000",,,,
"USC00107561","2007-01-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  965",",,0,1000",,,,
"USC00107561","2007-01-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-01-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2007-01-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  787",",,0,1000",,,,
"USC00107561","2007-01-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  787",",,0,1000",,,,
"USC00107561","2007-01-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  762",",,0,1000",,,,
"USC00107561","2007-01-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  762",",,0,1000",,,,
"USC00107561","2007-01-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2007-01-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2007-01-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2007-01-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  711",",,0,1000",,,,
"USC00107561","2007-02-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   20",",,0,1000","   38",",,0","  737",",,0,1000",,,,
"USC00107561","2007-02-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US",,,,,"  762",",,0,1000","   43",",,0","   51",",,0"
"USC00107561","2007-02-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2007-02-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  711",",,0,1000",,,,
"USC00107561","2007-02-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  711",",,0,1000",,,,
"USC00107561","2007-02-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  686",",,0,1000",,,,
"USC00107561","2007-02-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  107",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2007-02-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2007-02-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   28",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2007-02-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  165",",,0,1000","  104",",,0","  737",",,0,1000",,,,
"USC00107561","2007-02-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","   13",",,0","  737",",,0,1000",,,,
"USC00107561","2007-02-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","   84",",,0","  813",",,0,1000",,,,
"USC00107561","2007-02-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   69",",,0,1000","   89",",,0","  864",",,0,1000",,,,
"USC00107561","2007-02-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  132",",,0,1000","  173",",,0","  914",",,0,1000",,,,
"USC00107561","2007-02-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2007-02-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","   79",",,0","  838",",,0,1000",,,,
"USC00107561","2007-02-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   41",",,0,1000","    5",",,0","  838",",,0,1000",,,,
"USC00107561","2007-02-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  838",",,0,1000",,,,
"USC00107561","2007-02-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   56",",,0,1000","   76",",,0","  864",",,0,1000",,,,
"USC00107561","2007-02-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   89",",,0,1000","  114",",,0","  991",",,0,1000",,,,
"USC00107561","2007-02-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   58",",,0,1000","   89",",,0"," 1067",",,0,1000",,,,
"USC00107561","2007-02-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US",,,,," 1168",",,0,1000","   99",",,0","  107",",,0"
"USC00107561","2007-02-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   38",",,0"," 1168",",,0,1000",,,,
"USC00107561","2007-02-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1168",",,0,1000",,,,
"USC00107561","2007-03-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   43",",,0,1000","   53",",,0"," 1219",",,0,1000",,,,
"USC00107561","2007-03-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","   41",",,0"," 1219",",,0,1000",,,,
"USC00107561","2007-03-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1194",",,0,1000",,,,
"USC00107561","2007-03-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1168",",,0,1000",,,,
"USC00107561","2007-03-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1092",",,0,1000",,,,
"USC00107561","2007-03-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  940",",,0,1000",,,,
"USC00107561","2007-03-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  864",",,0,1000",,,,
"USC00107561","2007-03-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   89",",,0,1000","   38",",,0","  889",",,0,1000",,,,
"USC00107561","2007-03-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2007-03-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  787",",,0,1000",,,,
"USC00107561","2007-03-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2007-03-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  610",",,0,1000",,,,
"USC00107561","2007-03-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   56",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2007-03-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    5",",,0,1000","    0",",,0","  508",",,0,1000",,,,
"USC00107561","2007-03-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  457",",,0,1000",,,,
"USC00107561","2007-03-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  406",",,0,1000",,,,
"USC00107561","2007-03-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  305",",,0,1000",,,,
"USC00107561","2007-03-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  229",",,0,1000",,,,
"USC00107561","2007-03-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  203",",,0,1000",,,,
"USC00107561","2007-03-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  165",",,0,1000","  183",",,0","  356",",,0,1000",,,,
"USC00107561","2007-03-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   38",",,0","  356",",,0,1000",,,,
"USC00107561","2007-03-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  254",",,0,1000",,,,
"USC00107561","2007-03-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  229",",,0,1000",,,,
"USC00107561","2007-03-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  203",",,0,1000",,,,
"USC00107561","2007-03-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  178",",,0,1000",,,,
"USC00107561","2007-03-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   94",",,0,1000","  104",",,0","  152",",,0,1000",,,,
"USC00107561","2007-03-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","   71",",,0","  152",",,0,1000",,,,
"USC00107561","2007-03-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  165",",,0,1000","  201",",,0","  229",",,0,1000",,,,
"USC00107561","2007-03-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  152",",,0,1000",,,,
"USC00107561","2007-03-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  102",",,0,1000",,,,
"USC00107561","2007-03-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","   76",",,0,1000",,,,
"USC00107561","2007-04-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","   51",",,0,1000",,,,
"USC00107561","2007-04-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  198",",,0,1000","   53",",,0","   51",",,0,1000",,,,
"USC00107561","2007-04-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2007-04-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
