"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00248314","1970-10-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","    0",",,0",,,,,"  144",",,0",,,,,,,,,,,,
"USC00248314","1970-10-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","    0",",,0","    0",",,0","  150",",,0","   22",",,0",,,,,"   22",",,0",,,,,,,,,,,,
"USC00248314","1970-10-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0","T,,0","    0",",,0","    0",",,0","   72",",,0","  -22",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-10-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -67",",,0",,,,,"   50",",,0",,,,,,,,,,,,
"USC00248314","1970-10-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","  -61",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1970-10-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","  -56",",,0",,,,,"  117",",,0",,,,,,,,,,,,
"USC00248314","1970-10-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  189",",,0","  -56",",,0",,,,,"  106",",,0",,,,,,,,,,,,
"USC00248314","1970-10-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -39",",,0",,,,,"  117",",,0",,,,,,,,,,,,
"USC00248314","1970-10-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","   -6",",,0",,,,,"  106",",,0",,,,,,,,,,,,
"USC00248314","1970-10-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","  -33",",,0",,,,,"  144",",,0",,,,,,,,,,,,
"USC00248314","1970-10-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   18",",,0","    0",",,0","    0",",,0","  161",",,0","  -22",",,0",,,,,"   67",",,0",,,,,,,,,,,,
"USC00248314","1970-10-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   33",",,0","    0",",,0","    0",",,0","  167",",,0","    6",",,0",,,,,"    6",",,0",,,,,,,,,,,,
"USC00248314","1970-10-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -50",",,0",,,,,"   67",",,0",,,,,,,,,,,,
"USC00248314","1970-10-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","    0",",,0","    0",",,0","  100",",,0","   17",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1970-10-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -67",",,0",,,,,"    0",",,0",,,,,,,,,,,,
"USC00248314","1970-10-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   23",",,0","   25",",,0","    0",",,0","   44",",,0","  -89",",,0",,,,,"    0",",,0",,,,,,,,,,,,
"USC00248314","1970-10-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -83",",,0",,,,,"  -28",",,0",,,,,,,,,,,,
"USC00248314","1970-10-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -94",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-10-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -94",",,0",,,,,"   78",",,0",,,,,,,,,,,,
"USC00248314","1970-10-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","  -78",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1970-10-31","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -78",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1970-11-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -78",",,0",,,,,"    0",",,0",,,,,,,,,,,,
"USC00248314","1970-11-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -94",",,0",,,,,"   -6",",,0",,,,,,,,,,,,
"USC00248314","1970-11-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0"," -106",",,0",,,,,"  -28",",,0",,,,,,,,,,,,
"USC00248314","1970-11-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","  -94",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-11-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  161",",,0","  -28",",,0",,,,,"   89",",,0",,,,,,,,,,,,
"USC00248314","1970-11-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -22",",,0",,,,,"   56",",,0",,,,,,,,,,,,
"USC00248314","1970-11-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -44",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1970-11-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","  -67",",,0",,,,,"   61",",,0",,,,,,,,,,,,
"USC00248314","1970-11-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","   28",",,0",,,,,"   72",",,0",,,,,,,,,,,,
"USC00248314","1970-11-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   64",",,0","    0",",,0","    0",",,0","   83",",,0","  -17",",,0",,,,,"  -17",",,0",,,,,,,,,,,,
"USC00248314","1970-11-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -44",",,0",,,,,"   39",",,0",,,,,,,,,,,,
"USC00248314","1970-11-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","    0",",,0",,,,,"   44",",,0",,,,,,,,,,,,
"USC00248314","1970-11-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","   -6",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1970-11-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -67",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-11-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -33",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1970-11-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","    0",",,0",,,,,"   56",",,0",,,,,,,,,,,,
"USC00248314","1970-11-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -17",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1970-11-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -39",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1970-11-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -28",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1970-11-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -50",",,0",,,,,"  -28",",,0",,,,,,,,,,,,
"USC00248314","1970-11-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   17",",,0"," -144",",,0",,,,," -144",",,0",,,,,,,,,,,,
"USC00248314","1970-11-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  -83",",,0"," -200",",,0",,,,," -144",",,0",,,,,,,,,,,,
"USC00248314","1970-11-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","    0",",,0"," -178",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1970-11-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   15",",,0","    0",",,0","    0",",,0","  161",",,0","  -39",",,0",,,,,"   83",",,0",,,,,,,,,,,,
"USC00248314","1970-11-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   18",",,0","   51",",,0","   25",",,0","  100",",,0","  -78",",,0",,,,,"  -61",",,0",,,,,,,,,,,,
"USC00248314","1970-11-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   25",",,0","    0",",,0"," -133",",,0",,,,,"  -44",",,0",,,,,,,,,,,,
"USC00248314","1970-11-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  -28",",,0"," -128",",,0",,,,," -128",",,0",,,,,,,,,,,,
"USC00248314","1970-11-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0"," -178",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1970-11-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -28",",,0",,,,,"   50",",,0",,,,,,,,,,,,
"USC00248314","1970-11-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","  122",",,0","    0",",,0","    0",",,0","   67",",,0","    6",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-12-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -72",",,0",,,,,"  -28",",,0",,,,,,,,,,,,
"USC00248314","1970-12-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","    0",",,0","    0",",,0","   50",",,0","  -83",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1970-12-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -94",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1970-12-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -50",",,0",,,,,"  -50",",,0",,,,,,,,,,,,
"USC00248314","1970-12-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   67",",,0"," -100",",,0",,,,,"   50",",,0",,,,,,,,,,,,
"USC00248314","1970-12-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","    6",",,0",,,,,"   44",",,0",,,,,,,,,,,,
"USC00248314","1970-12-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  128",",,0","   -6",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1970-12-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","    0",",,0","    0",",,0","   67",",,0","  -22",",,0",,,,,"  -17",",,0",,,,,,,,,,,,
"USC00248314","1970-12-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   38",",,0","   76",",,0","   76",",,0","   -6",",,0","  -56",",,0",,,,,"  -44",",,0",,,,,,,,,,,,
"USC00248314","1970-12-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   11",",,0"," -100",",,0",,,,,"  -78",",,0",,,,,,,,,,,,
"USC00248314","1970-12-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   28",",,0","  -94",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1970-12-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","    0",",,0"," -100",",,0",,,,," -100",",,0",,,,,,,,,,,,
"USC00248314","1970-12-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   -6",",,0"," -139",",,0",,,,," -117",",,0",,,,,,,,,,,,
"USC00248314","1970-12-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   -6",",,0"," -144",",,0",,,,,"  -61",",,0",,,,,,,,,,,,
"USC00248314","1970-12-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   51",",,0","   56",",,0","  -72",",,0",,,,,"   -6",",,0",,,,,,,,,,,,
"USC00248314","1970-12-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","   25",",,0","   76",",,0","   44",",,0","  -28",",,0",,,,,"  -17",",,0",,,,,,,,,,,,
"USC00248314","1970-12-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   25",",,0","   25",",,0","  102",",,0","   -6",",,0","  -83",",,0",,,,,"  -44",",,0",,,,,,,,,,,,
"USC00248314","1970-12-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -39",",,0"," -200",",,0",,,,," -200",",,0",,,,,,,,,,,,
"USC00248314","1970-12-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -22",",,0"," -200",",,0",,,,,"  -83",",,0",,,,,,,,,,,,
"USC00248314","1970-12-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -11",",,0"," -122",",,0",,,,,"  -72",",,0",,,,,,,,,,,,
"USC00248314","1970-12-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -17",",,0"," -156",",,0",,,,,"  -44",",,0",,,,,,,,,,,,
"USC00248314","1970-12-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -44",",,0"," -217",",,0",,,,," -189",",,0",,,,,,,,,,,,
"USC00248314","1970-12-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -28",",,0"," -233",",,0",,,,,"  -67",",,0",,,,,,,,,,,,
"USC00248314","1970-12-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -56",",,0"," -161",",,0",,,,," -100",",,0",,,,,,,,,,,,
"USC00248314","1970-12-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","   17",",,0"," -106",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1970-12-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","  -22",",,0"," -117",",,0",,,,,"  -94",",,0",,,,,,,,,,,,
"USC00248314","1970-12-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  102",",,0","   17",",,0"," -106",",,0",,,,,"  -50",",,0",,,,,,,,,,,,
"USC00248314","1970-12-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   28",",,0","  -94",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1970-12-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","   25",",,0","  102",",,0","   50",",,0","  -94",",,0",,,,,"  -61",",,0",,,,,,,,,,,,
"USC00248314","1970-12-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   44",",,0","  -94",",,0",,,,,"    0",",,0",,,,,,,,,,,,
"USC00248314","1970-12-31","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   33",",,0","  -67",",,0",,,,,"  -67",",,0",,,,,,,,,,,,
"USC00248314","1971-01-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","    6",",,0"," -144",",,0",,,,,"  -67",",,0",,,,,,,,,,,,
"USC00248314","1971-01-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","  -56",",,0"," -194",",,0",,,,," -139",",,0",,,,,,,,,,,,
"USC00248314","1971-01-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","  -83",",,0"," -200",",,0",,,,," -189",",,0",,,,,,,,,,,,
"USC00248314","1971-01-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0"," -111",",,0"," -222",",,0",,,,," -206",",,0",,,,,,,,,,,,
"USC00248314","1971-01-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0"," -100",",,0"," -250",",,0",,,,," -194",",,0",,,,,,,,,,,,
"USC00248314","1971-01-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","  -83",",,0"," -206",",,0",,,,," -111",",,0",,,,,,,,,,,,
"USC00248314","1971-01-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   41",",,0","   38",",,0","  127",",,0","  -33",",,0"," -133",",,0",,,,,"  -67",",,0",,,,,,,,,,,,
"USC00248314","1971-01-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"   39",",,0","  -89",",,0",,,,,"    6",",,0",,,,,,,,,,,,
"USC00248314","1971-01-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   51",",,0","   51",",,0","  152",",,0","   17",",,0"," -167",",,0",,,,," -167",",,0",,,,,,,,,,,,
"USC00248314","1971-01-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   25",",,0","   64",",,0","  229",",,0"," -150",",,0"," -233",",,0",,,,," -233",",,0",,,,,,,,,,,,
"USC00248314","1971-01-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  229",",,0"," -217",",,0"," -272",",,0",,,,," -256",",,0",,,,,,,,,,,,
"USC00248314","1971-01-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  229",",,0"," -183",",,0"," -267",",,0",,,,," -233",",,0",,,,,,,,,,,,
"USC00248314","1971-01-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  229",",,0"," -167",",,0"," -317",",,0",,,,," -206",",,0",,,,,,,,,,,,
"USC00248314","1971-01-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","  229",",,0"," -194",",,0"," -311",",,0",,,,," -222",",,0",,,,,,,,,,,,
"USC00248314","1971-01-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"   33",",,0"," -233",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1971-01-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","   76",",,0","   67",",,0","   11",",,0",,,,,"   39",",,0",,,,,,,,,,,,
"USC00248314","1971-01-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   64",",,0","    0",",,0","   76",",,0","   78",",,0","   -6",",,0",,,,,"   44",",,0",,,,,,,,,,,,
"USC00248314","1971-01-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -17",",,0",,,,,"   22",",,0",,,,,,,,,,,,
"USC00248314","1971-01-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","   28",",,0",,,,,"   72",",,0",,,,,,,,,,,,
"USC00248314","1971-01-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -22",",,0",,,,,"  -22",",,0",,,,,,,,,,,,
"USC00248314","1971-01-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -67",",,0",,,,,"  -61",",,0",,,,,,,,,,,,
"USC00248314","1971-01-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","    0",",,0"," -100",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1971-01-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   50",",,0","  -22",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1971-01-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","    6",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1971-01-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -17",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1971-01-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","  -17",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1971-01-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","   -6",",,0",,,,,"   39",",,0",,,,,,,,,,,,
"USC00248314","1971-01-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","    6",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1971-01-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","   11",",,0",,,,,"  100",",,0",,,,,,,,,,,,
"USC00248314","1971-01-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  133",",,0","   44",",,0",,,,,"   44",",,0",,,,,,,,,,,,
"USC00248314","1971-01-31","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   36",",,0","    0",",,0","    0",",,0","  117",",,0","  -28",",,0",,,,,"  -28",",,0",,,,,,,,,,,,
"USC00248314","1971-02-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0",,,"    0",",,0","   -6",",,0","  -67",",,0",,,,,"  -22",",,0",,,,,,,,,,,,
"USC00248314","1971-02-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0",,,"    0",",,0","   28",",,0","  -44",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1971-02-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0",,,"    0",",,0","   22",",,0","  -67",",,0",,,,,"  -67",",,0",,,,,,,,,,,,
"USC00248314","1971-02-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0",,,"   25",",,0","   17",",,0","  -78",",,0",,,,,"  -78",",,0",,,,,,,,,,,,
"USC00248314","1971-02-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0",,,,,"  -39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00248314","1971-02-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   18",",,0",,,"   51",",,0",,," -200",",,0",,,,," -106",",,0",,,,,,,,,,,,
