"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"USC00211537","1941-07-14","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-15","44.433333","-92.633333",,"CLAYBANK, MN US","   43",",,6"
"USC00211537","1941-07-16","44.433333","-92.633333",,"CLAYBANK, MN US","   33",",,6"
"USC00211537","1941-07-17","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-18","44.433333","-92.633333",,"CLAYBANK, MN US","  124",",,6"
"USC00211537","1941-07-19","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-20","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-21","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-22","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-23","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-24","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-25","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-26","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-27","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-28","44.433333","-92.633333",,"CLAYBANK, MN US","   23",",,6"
"USC00211537","1941-07-29","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-30","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1941-07-31","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-01","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-02","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-03","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-04","44.433333","-92.633333",,"CLAYBANK, MN US","  226",",,6"
"USC00211537","1941-08-05","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-06","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-07","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-08","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-09","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-10","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-11","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-12","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-13","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-14","44.433333","-92.633333",,"CLAYBANK, MN US","    3",",,6"
"USC00211537","1941-08-15","44.433333","-92.633333",,"CLAYBANK, MN US","   36",",,6"
"USC00211537","1941-08-16","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-17","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-18","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-19","44.433333","-92.633333",,"CLAYBANK, MN US","   30",",,6"
"USC00211537","1941-08-20","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-21","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-22","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-23","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-24","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-25","44.433333","-92.633333",,"CLAYBANK, MN US","   30",",,6"
"USC00211537","1941-08-26","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-27","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-28","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-29","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-30","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-08-31","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-09-02","44.433333","-92.633333",,"CLAYBANK, MN US","   23",",,6"
"USC00211537","1941-09-04","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1941-09-05","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-09-08","44.433333","-92.633333",,"CLAYBANK, MN US","  191",",,6"
"USC00211537","1941-09-09","44.433333","-92.633333",,"CLAYBANK, MN US","   61",",,6"
"USC00211537","1941-09-10","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1941-09-14","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1941-09-15","44.433333","-92.633333",,"CLAYBANK, MN US","   46",",,6"
"USC00211537","1941-09-16","44.433333","-92.633333",,"CLAYBANK, MN US","  127",",,6"
"USC00211537","1941-09-24","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-09-30","44.433333","-92.633333",,"CLAYBANK, MN US","  229",",,6"
"USC00211537","1941-10-01","44.433333","-92.633333",,"CLAYBANK, MN US","   25",",,6"
"USC00211537","1941-10-02","44.433333","-92.633333",,"CLAYBANK, MN US","   30",",,6"
"USC00211537","1941-10-03","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1941-10-05","44.433333","-92.633333",,"CLAYBANK, MN US","  178",",,6"
"USC00211537","1941-10-06","44.433333","-92.633333",,"CLAYBANK, MN US","    3",",,6"
"USC00211537","1941-10-07","44.433333","-92.633333",,"CLAYBANK, MN US","  279",",,6"
"USC00211537","1941-10-12","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-10-14","44.433333","-92.633333",,"CLAYBANK, MN US","  401",",,6"
"USC00211537","1941-10-18","44.433333","-92.633333",,"CLAYBANK, MN US","   51",",,6"
"USC00211537","1941-10-20","44.433333","-92.633333",,"CLAYBANK, MN US","  127",",,6"
"USC00211537","1941-10-21","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-10-23","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1941-10-26","44.433333","-92.633333",,"CLAYBANK, MN US","   48",",,6"
"USC00211537","1941-10-27","44.433333","-92.633333",,"CLAYBANK, MN US","  124",",,6"
