"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COPH0033","2005-10-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  310",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  284",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   64",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-18","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    8",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-22","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-31","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   15",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    8",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   15",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-22","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-11-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    5",",,N","    0",",,N","   13",",,N",,,,
"US1COPH0033","2005-11-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0","T,,N",,,,,,
"US1COPH0033","2005-11-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0","T,,N",,,,,,
"US1COPH0033","2005-12-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","   25",",,N","   25",",,N","    0","T,,N","    0","T,,N"
"US1COPH0033","2005-12-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    5",",,N",,,,,,
"US1COPH0033","2005-12-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-12-18","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","   25",",,N",,,,,,
"US1COPH0033","2005-12-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","   13",",,N","   38",",,N","    5",",,N",,
"US1COPH0033","2005-12-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N","   25",",,N",,,,
