"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1911-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  172",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  172",",,6","  111",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1911-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  133",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  133",",,6","  -28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   30",",,6",,,"  133",",,6","   56",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1911-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  172",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,,,"  122",",,6",,,,,"    1",",,6",,,,,,,"    1",",,6",,
"USC00197643","1911-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  272",",,6","  156",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1911-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  272",",,6","  178",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1911-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  339",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  133",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","  100",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1911-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  200",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  161",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  283",",,6","  122",",,6",,,"    1",",,6","    1",",,6",,,,,,,,,,
"USC00197643","1911-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  283",",,6","  150",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1911-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1912-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  117",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  200",",,6","   94",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   83",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  109",",,6",,,"  167",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   58",",,6",,,"   67",",,6","   28",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1912-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  139",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  211",",,6","   33",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   81",",,6",,,"  156",",,6","   94",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1912-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  133",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  161",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  194",",,6","   83",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1912-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   61",",,6",,,"  139",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  208",",,6",,,"  139",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","  -39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  150",",,6","  -22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   72",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1912-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   84",",,6",,,"   89",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","   61",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  290",",,6",,,"  117",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   53",",,6",,,"  194",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  102",",,6",,,"  228",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   81",",,6",,,"  183",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  262",",,6",,,"  167",",,6","  111",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","   83",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   33",",,6",,,"  239",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  178",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   71",",,6",,,"  267",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  244",",,6","  167",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  178",",,6",,,"  183",",,6","   89",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  178",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  278",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  306",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  311",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  300",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   18",",,6",,,"  222",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  206",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  222",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   94",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1912-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  256",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  267",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","  161",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1912-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  283",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  267",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  250",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  294",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  294",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  306",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  328",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  311",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  300",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  228",",,6","   39",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1912-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  278",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  333",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  152",",,6",,,"  228",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  137",",,6",,,"  222",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  228",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  278",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  272",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  256",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  294",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  289",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  222",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-08-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  194",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   22",",,6",,,,,,,,,,,,,"    1",",,6",,
"USC00197643","1912-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  211",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  172",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   38",",,6",,,"  256",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  261",",,6","  194",",,6",,,,,"    1",",,6",,,,,,,,,,
"USC00197643","1912-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  147",",,6",,,"  333",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   20",",,6",,,"  289",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  289",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   83",",,6",,,,,,,,,,,"    1",",,6",,,,
"USC00197643","1912-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  217",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   58",",,6",,,"  183",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1912-10-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  156",",,6","  -22",",,6",,,,,,,,,,,,,,,,
