"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00213727","1948-08-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-08-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   64",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   38",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   15",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   33",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-09-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   41",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  109",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   30",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-10-31","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  297",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    8",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   28",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-19","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-20","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-21","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-22","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-23","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-24","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   10",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-25","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   23",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-26","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-27","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-28","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-29","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-11-30","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-01","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-02","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-03","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-04","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-05","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","  170",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-06","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   48",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-07","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   20",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-08","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-09","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-10","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   69",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-11","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    5",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-12","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-13","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-14","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-15","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","   53",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-16","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-17","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00213727","1948-12-18","47.43333","-92.96667","467.0","HIBBING POWER SUBSTN, MN US","    0",",,0,0900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
