"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1915-11-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   72",",,6","  -44",",,6","  -39",",,6"
"USC00247253","1915-11-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   94",",,6"," -139",",,6","   11",",,6"
"USC00247253","1915-11-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   22",",,6","  -67",",,6","  -11",",,6"
"USC00247253","1915-11-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   39",",,6"," -139",",,6","  -44",",,6"
"USC00247253","1915-11-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  -11",",,6"," -122",",,6","  -67",",,6"
"USC00247253","1915-11-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  -11",",,6"," -144",",,6","  -94",",,6"
"USC00247253","1915-11-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   17",",,6",,,"  -17",",,6"
"USC00247253","1915-11-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   78",",,6","  -44",",,6","   39",",,6"
"USC00247253","1915-11-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   67",",,6"," -156",",,6","   28",",,6"
"USC00247253","1915-11-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   89",",,6","  -28",",,6","   11",",,6"
"USC00247253","1915-11-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   61",",,6"," -128",",,6","   44",",,6"
"USC00247253","1915-11-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"   72",",,6","  -33",",,6","  -22",",,6"
"USC00247253","1915-11-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  117",",,6","  -39",",,6","   11",",,6"
"USC00247253","1916-01-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1916-01-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -139",",,6"," -244",",,6"," -233",",,6"
"USC00247253","1916-01-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0","T,,6",,," -233",",,6"," -300",",,6","  -67",",I,6"
"USC00247253","1916-01-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -283",",I,6"," -422",",,6","  -67",",I,6"
"USC00247253","1916-01-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -278",",I,6"," -378",",,6","  -61",",I,6"
"USC00247253","1916-01-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -250",",I,6"," -361",",,6","  -72",",I,6"
"USC00247253","1916-01-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -211",",I,6"," -328",",,6"," -128",",I,6"
"USC00247253","1916-01-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -228",",I,6"," -306",",,6","  -61",",I,6"
"USC00247253","1916-01-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -106",",,6"," -356",",,6"," -150",",,6"
"USC00247253","1916-01-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -83",",,6"," -189",",,6"," -167",",,6"
"USC00247253","1916-01-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -128",",,6"," -189",",,6"," -161",",,6"
"USC00247253","1916-01-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -161",",,6"," -189",",,6"," -172",",,6"
"USC00247253","1916-01-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -33",",,6"," -283",",,6","  -44",",,6"
"USC00247253","1916-01-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -28",",,6"," -261",",,6"," -200",",I,6"
"USC00247253","1916-01-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -211",",I,6"," -344",",,6"," -233",",,6"
"USC00247253","1916-01-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6"," -256",",,6"," -233",",,6"
"USC00247253","1916-01-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -233",",,6"," -322",",,6"," -289",",,6"
"USC00247253","1916-01-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  104",",,6","   20",",,6",,," -239",",,6"," -300",",,6"," -278",",,6"
"USC00247253","1916-01-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   33",",,6","  102",",,6",,," -267",",,6"," -350",",,6"," -328",",,6"
"USC00247253","1916-01-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   10",",,6","   25",",,6",,," -306",",,6"," -444",",,6"," -372",",,6"
"USC00247253","1916-01-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -283",",,6"," -500",",,6"," -317",",,6"
"USC00247253","1916-01-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -278",",,6"," -433",",,6"," -328",",,6"
"USC00247253","1916-01-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,," -217",",,6"," -456",",,6"," -228",",,6"
"USC00247253","1916-01-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,," -167",",,6"," -272",",,6"," -250",",,6"
"USC00247253","1916-02-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -189",",,6"," -356",",,6"," -222",",,6"
"USC00247253","1916-02-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -156",",,6"," -378",",,6"," -261",",,6"
"USC00247253","1916-02-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -161",",,6"," -422",",,6"," -244",",,6"
"USC00247253","1916-02-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,," -183",",,6"," -311",",,6"," -211",",,6"
"USC00247253","1916-02-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -189",",,6"," -333",",,6"," -211",",,6"
"USC00247253","1916-02-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6","   25",",,6",,," -156",",,6"," -356",",,6"," -178",",,6"
"USC00247253","1916-02-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6","    0",",,6",,," -144",",,6"," -233",",,6"," -150",",,6"
"USC00247253","1916-02-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,," -144",",,6"," -222",",,6"," -222",",,6"
"USC00247253","1916-02-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,," -167",",,6"," -222",",,6"," -183",",,6"
"USC00247253","1916-02-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,," -206",",I,6"," -200",",,6"," -178",",,6"
"USC00247253","1916-02-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,," -167",",,6"," -194",",,6"," -194",",,6"
"USC00247253","1916-02-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,," -228",",I,6"," -194",",,6"," -167",",,6"
"USC00247253","1916-02-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   17",",,6"," -172",",,6","   17",",,6"
"USC00247253","1916-02-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   39",",,6","  -28",",,6","    0",",,6"
"USC00247253","1916-02-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   44",",,6","  -33",",,6","   22",",,6"
"USC00247253","1916-02-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   39",",,6","    6",",,6","   22",",,6"
"USC00247253","1916-02-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   39",",,6","  -39",",,6","  -33",",,6"
"USC00247253","1916-02-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   33",",,6","  -44",",,6","  -22",",,6"
"USC00247253","1916-02-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   72",",,6","  -39",",,6","   39",",,6"
"USC00247253","1916-02-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   56",",,6","  -22",",,6","   11",",,6"
"USC00247253","1916-02-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   39",",,6","  -50",",,6","  -50",",,6"
"USC00247253","1916-02-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   50",",,6"," -117",",,6","    6",",,6"
"USC00247253","1916-02-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   22",",,6","    6",",,6","   11",",,6"
"USC00247253","1916-02-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   22",",,6"," -122",",,6","   17",",,6"
"USC00247253","1916-02-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   33",",,6","   -6",",,6","   22",",,6"
"USC00247253","1916-02-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"   22",",,6","  -61",",,6","  -56",",,6"
"USC00247253","1916-02-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"  -22",",,6"," -139",",,6","  -83",",,6"
"USC00247253","1916-02-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US",,,"    0",",,6",,,"  -11",",,6"," -156",",,6","  -28",",,6"
"USC00247253","1916-02-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6","   13",",,6",,,"  -28",",,6"," -211",",,6"," -183",",,6"
"USC00247253","1916-03-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -183",",,6"," -267",",,6"," -194",",,6"
"USC00247253","1916-03-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,," -128",",,6"," -278",",,6"," -161",",,6"
"USC00247253","1916-03-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -233",",,6","  -39",",,6"
"USC00247253","1916-03-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    6",",,6"," -144",",,6","  -44",",,6"
"USC00247253","1916-03-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,,"  -33",",,6","  -94",",,6","  -61",",,6"
"USC00247253","1916-03-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    0",",,6"," -139",",,6","  -50",",,6"
"USC00247253","1916-03-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   17",",,6"," -161",",,6","   17",",,6"
"USC00247253","1916-03-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","    0",",,6","   28",",,6"
"USC00247253","1916-03-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","   11",",,6","   22",",,6"
"USC00247253","1916-03-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","  -11",",,6","   44",",,6"
"USC00247253","1916-03-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","   22",",,6","   72",",,6"
"USC00247253","1916-03-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","   11",",,6","   50",",,6"
"USC00247253","1916-03-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6","    0",",,6","    0",",,6"
"USC00247253","1916-03-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6","  -22",",,6","  -17",",,6"
"USC00247253","1916-03-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -39",",,6","   44",",,6"
"USC00247253","1916-03-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","   28",",,6","   67",",,6"
"USC00247253","1916-03-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6","    0",",,6","    0",",,6"
"USC00247253","1916-03-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","    0",",,6","   28",",,6"
"USC00247253","1916-03-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","  -11",",,6","   28",",,6"
"USC00247253","1916-03-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","   28",",,6","   33",",,6"
"USC00247253","1916-03-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   17",",,6","  122",",,6"
"USC00247253","1916-03-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -17",",,6","   11",",,6"
"USC00247253","1916-03-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6","  -39",",,6"
"USC00247253","1916-03-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6","  -56",",,6","  -17",",,6"
"USC00247253","1916-03-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -61",",,6","   61",",,6"
"USC00247253","1916-03-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","   39",",,6","  117",",,6"
"USC00247253","1916-03-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","    6",",,6","   44",",,6"
"USC00247253","1916-03-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  111",",,6","  -28",",,6","   39",",,6"
"USC00247253","1916-03-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   67",",,6","  -28",",,6","   -6",",,6"
"USC00247253","1916-03-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -78",",,6","   28",",,6"
"USC00247253","1916-03-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -44",",,6","  111",",,6"
"USC00247253","1916-04-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","   61",",,6","   61",",,6"
"USC00247253","1916-04-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -39",",,6","   22",",,6"
"USC00247253","1916-04-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  122",",,6","  -44",",,6","   39",",,6"
"USC00247253","1916-04-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","  -17",",,6","   22",",,6"
"USC00247253","1916-04-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -89",",,6","   56",",,6"
"USC00247253","1916-04-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -44",",,6","   44",",,6"
"USC00247253","1916-04-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -17",",,6","    6",",,6"
"USC00247253","1916-04-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","  -33",",,6","   56",",,6"
"USC00247253","1916-04-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1916-04-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  206",",,6","   -6",",,6","  111",",,6"
"USC00247253","1916-04-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","   61",",,6","   83",",,6"
"USC00247253","1916-04-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","  109",",,6","    0",",,6",,,"  117",",,6","   33",",,6","   44",",,6"
"USC00247253","1916-04-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","  -28",",,6","  111",",,6"
"USC00247253","1916-04-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","    0",",,6","  139",",,6"
"USC00247253","1916-04-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1916-04-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","  -72",",,6","   33",",,6"
"USC00247253","1916-04-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","  -22",",,6","   94",",,6"
"USC00247253","1916-04-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","   33",",,6","   50",",,6"
"USC00247253","1916-04-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -39",",,6","   56",",,6"
"USC00247253","1916-04-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","  -11",",,6","   28",",,6"
"USC00247253","1916-04-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6","    0",",,6",,,"  167",",,6","  -44",",,6","  -44",",,6"
"USC00247253","1916-04-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -67",",,6","  -11",",,6"
"USC00247253","1916-04-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","  -44",",,6","   67",",,6"
"USC00247253","1916-04-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -39",",,6","  111",",,6"
"USC00247253","1916-04-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  189",",,6","  -22",",,6","  122",",,6"
"USC00247253","1916-04-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","    6",",,6","  150",",,6"
"USC00247253","1916-04-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   44",",,6","  100",",,6"
"USC00247253","1916-04-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  117",",,6","   28",",,6","   28",",,6"
"USC00247253","1916-04-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -11",",,6","   -6",",,6"
"USC00247253","1916-04-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","  -17",",,6","   83",",,6"
"USC00247253","1916-05-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  111",",,6","  -11",",,6","   50",",,6"
"USC00247253","1916-05-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  206",",,6","  -28",",,6","  161",",,6"
"USC00247253","1916-05-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  256",",,6","  128",",,6","  150",",,6"
"USC00247253","1916-05-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  267",",,6","   11",",,6","  172",",,6"
"USC00247253","1916-05-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  278",",,6","    0",",,6","  128",",,6"
"USC00247253","1916-05-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  294",",,6","   61",",,6","   72",",,6"
