"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450641","1933-04-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","   51",",,6","  178",",,6","   22",",,6","   83",",,6",,,,,,
"USC00450641","1933-04-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","   25",",,6","  167",",,6","   11",",,6","   72",",,6",,,,,,
"USC00450641","1933-04-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","   25",",,6","  144",",,6","    6",",,6","   39",",,6",,,,,,
"USC00450641","1933-04-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","    0",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  133",",,6","   22",",,6","   39",",,6",,,,,,
"USC00450641","1933-05-02","47.76667","-120.98333","860.1","BERNE, WA US","   41",",,6",,,,,"  100",",,6","   11",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-03","47.76667","-120.98333","860.1","BERNE, WA US","   38",",,6",,,,,"   89",",,6","   22",",,6","   39",",,6",,,,,,
"USC00450641","1933-05-04","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6",,,,,"  133",",,6","   44",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-05","47.76667","-120.98333","860.1","BERNE, WA US","   28",",,6",,,,,"  156",",,6","   22",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-06","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6",,,,,"  144",",,6","   28",",,6","   50",",,6",,,,,,
"USC00450641","1933-05-07","47.76667","-120.98333","860.1","BERNE, WA US","   15",",,6",,,,,"  194",",,6","   44",",,6","   67",",,6",,,,,,
"USC00450641","1933-05-08","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6",,,,,"  178",",,6","   17",",,6","   39",",,6",,,,,,
"USC00450641","1933-05-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  233",",,6","   33",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-10","47.76667","-120.98333","860.1","BERNE, WA US","   33",",,6",,,,,"  183",",,6","   39",",,6","   67",",,6",,,,,,
"USC00450641","1933-05-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  222",",,6","   50",",,6","  100",",,6",,,,,,
"USC00450641","1933-05-12","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6",,,,,"  156",",,6","   11",",,6","   39",",,6",,,,,,
"USC00450641","1933-05-13","47.76667","-120.98333","860.1","BERNE, WA US","   41",",,6",,,,,"  167",",,6","   17",",,6","   33",",,6",,,,,,
"USC00450641","1933-05-14","47.76667","-120.98333","860.1","BERNE, WA US","   20",",,6",,,,,"  178",",,6","   33",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-15","47.76667","-120.98333","860.1","BERNE, WA US","   43",",,6",,,,,"  172",",,6","   33",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-16","47.76667","-120.98333","860.1","BERNE, WA US","   28",",,6",,,,,"  156",",,6","   22",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-17","47.76667","-120.98333","860.1","BERNE, WA US","   48",",,6",,,,,"  144",",,6","   11",",,6","   33",",,6",,,,,,
"USC00450641","1933-05-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  211",",,6","   33",",,6","   72",",,6",,,,,,
"USC00450641","1933-05-19","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  233",",,6","  -17",",,6","  100",",,6",,,,,,
"USC00450641","1933-05-20","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  200",",,6","   17",",,6","  122",",I,6",,,,,,
"USC00450641","1933-05-21","47.76667","-120.98333","860.1","BERNE, WA US","   41",",,6",,,,,"   44",",I,6","    6",",,6","   39",",,6",,,,,,
"USC00450641","1933-05-22","47.76667","-120.98333","860.1","BERNE, WA US","   41",",,6",,,,,"  111",",,6","   22",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-23","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6",,,,,"  111",",,6","   22",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-24","47.76667","-120.98333","860.1","BERNE, WA US","   41",",,6",,,,,"  156",",,6","   33",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-25","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6",,,,,"  200",",,6","   33",",,6","   56",",,6",,,,,,
"USC00450641","1933-05-26","47.76667","-120.98333","860.1","BERNE, WA US","   48",",,6",,,,,"  100",",,6","   22",",,6","   44",",,6",,,,,,
"USC00450641","1933-05-27","47.76667","-120.98333","860.1","BERNE, WA US","   38",",,6",,,,,"  156",",,6","   44",",,6","   78",",,6",,,,,,
"USC00450641","1933-05-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  244",",,6","   56",",,6","   78",",,6",,,,,,
"USC00450641","1933-05-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  211",",,6","   44",",,6","   94",",,6",,,,,,
"USC00450641","1933-05-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  244",",,6","   22",",,6","  111",",,6",,,,,,
"USC00450641","1933-05-31","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6",,,,,"  261",",,6","   11",",,6","  122",",,6",,,,,,
"USC00450641","1933-06-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  289",",,6","  -11",",,6","  111",",,6",,,,,,
"USC00450641","1933-06-02","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   22",",,6","  106",",,6",,,,,,
"USC00450641","1933-06-03","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","   56",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-04","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","   44",",,6","  117",",,6",,,,,,
"USC00450641","1933-06-05","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   39",",,6","   94",",,6",,,,,,
"USC00450641","1933-06-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  250",",,6","   44",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-07","47.76667","-120.98333","860.1","BERNE, WA US","   28",",,6","    0",",,6",,,"  200",",,6","    6",",,6","   50",",,6",,,,,,
"USC00450641","1933-06-08","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","    0",",,6",,,"  167",",,6","    0",",,6","   44",",,6",,,,,,
"USC00450641","1933-06-09","47.76667","-120.98333","860.1","BERNE, WA US","  102",",,6","    0",",,6",,,"  122",",,6","   -6",",,6","   22",",,6",,,,,,
"USC00450641","1933-06-10","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","    0",",,6",,,"  222",",,6","   11",",,6","   78",",,6",,,,,,
"USC00450641","1933-06-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   22",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   44",",,6","  133",",,6",,,,,,
"USC00450641","1933-06-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","   44",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  289",",,6","   61",",,6","  111",",,6",,,,,,
"USC00450641","1933-06-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  267",",,6","   56",",,6","  117",",,6",,,,,,
"USC00450641","1933-06-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   89",",,6","  156",",,6",,,,,,
"USC00450641","1933-06-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   -6",",,6","  122",",,6",,,,,,
"USC00450641","1933-06-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  239",",,6","   -6",",,6","  133",",,6",,,,,,
"USC00450641","1933-06-19","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  261",",,6","   28",",,6","  133",",,6",,,,,,
"USC00450641","1933-06-20","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  239",",,6","   39",",,6","  128",",,6",,,,,,
"USC00450641","1933-06-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   44",",,6","  111",",,6",,,,,,
"USC00450641","1933-06-22","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   33",",,6","   94",",,6",,,,,,
"USC00450641","1933-06-23","47.76667","-120.98333","860.1","BERNE, WA US","   13",",,6","    0",",,6",,,"  156",",,6","   44",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-24","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   67",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-25","47.76667","-120.98333","860.1","BERNE, WA US","   48",",,6","    0",",,6",,,"  156",",,6","   56",",,6","  100",",,6",,,,,,
"USC00450641","1933-06-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  272",",,6","  100",",,6","  161",",,6",,,,,,
"USC00450641","1933-06-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","   89",",,6","  133",",,6",,,,,,
"USC00450641","1933-06-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  206",",,6","   33",",,6","  111",",,6",,,,,,
"USC00450641","1933-06-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   94",",,6","  117",",,6",,,,,,
"USC00450641","1933-06-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","   44",",,6","  133",",,6",,,,,,
"USC00450641","1933-10-01","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  200",",,6","   11",",,6","  100",",,6",,,,,,
"USC00450641","1933-10-02","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   11",",,6","   94",",,6",,,,,,
"USC00450641","1933-10-03","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   33",",,6","  133",",,6",,,,,,
"USC00450641","1933-10-04","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","    6",",,6","  106",",,6",,,,,,
"USC00450641","1933-10-05","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   39",",,6","  100",",,6",,,,,,
"USC00450641","1933-10-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","   39",",,6","   78",",,6",,,,,,
"USC00450641","1933-10-07","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  206",",,6","   44",",,6","  117",",,6",,,,,,
"USC00450641","1933-10-08","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   33",",,6","   78",",,6",,,,,,
"USC00450641","1933-10-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  156",",,6","   11",",,6","   61",",,6",,,,,,
"USC00450641","1933-10-10","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   -6",",,6","   56",",,6",,,,,,
"USC00450641","1933-10-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  200",",,6","   -6",",,6","   78",",,6",,,,,,
"USC00450641","1933-10-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  200",",,6","    6",",,6","   83",",,6",,,,,,
"USC00450641","1933-10-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","   28",",,6","   78",",,6",,,,,,
"USC00450641","1933-10-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   -6",",,6","   89",",,6",,,,,,
"USC00450641","1933-10-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   11",",,6","   56",",,6",,,,,,
"USC00450641","1933-10-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  172",",,6","   -6",",,6","   44",",,6",,,,,,
"USC00450641","1933-10-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","  -11",",,6","   56",",,6",,,,,,
"USC00450641","1933-10-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  172",",,6","    6",",,6","   56",",,6",,,,,,
"USC00450641","1933-10-19","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","    0",",,6",,,"  172",",,6","   28",",,6","   78",",I,6",,,,,,
"USC00450641","1933-10-20","47.76667","-120.98333","860.1","BERNE, WA US","  229",",,6","  203",",,6","  178",",,6","   44",",I,6","   11",",,6","   28",",,6",,,,,,
"USC00450641","1933-10-21","47.76667","-120.98333","860.1","BERNE, WA US","  150",",,6","  127",",,6","  305",",,6","   39",",,6","   11",",,6","   28",",I,6",,,,,,
"USC00450641","1933-10-22","47.76667","-120.98333","860.1","BERNE, WA US","  559",",,6","    0",",,6",,,"   94",",,6","   39",",I,6","   67",",I,6",,,,,,
"USC00450641","1933-10-23","47.76667","-120.98333","860.1","BERNE, WA US","  536",",,6","    0",",,6",,,,,"   78",",I,6","   83",",,6",,,,,,
"USC00450641","1933-10-24","47.76667","-120.98333","860.1","BERNE, WA US","  500",",,6","    0",",,6",,,"   94",",,6","   39",",,6","   56",",,6",,,,,,
"USC00450641","1933-10-25","47.76667","-120.98333","860.1","BERNE, WA US","   30",",,6","    0",",,6",,,"  117",",,6","   56",",,6","   83",",,6",,,,,,
"USC00450641","1933-10-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","   28",",,6","   78",",I,6",,,,,,
"USC00450641","1933-10-27","47.76667","-120.98333","860.1","BERNE, WA US","  178",",,6","    0",",,6",,,"   61",",I,6","   28",",,6","   44",",,6",,,,,,
"USC00450641","1933-10-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","    6",",,6","   39",",,6",,,,,,
"USC00450641","1933-10-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   11",",,6","   28",",,6",,,,,,
"USC00450641","1933-10-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   94",",,6","   22",",,6","   50",",,6",,,,,,
"USC00450641","1933-10-31","47.76667","-120.98333","860.1","BERNE, WA US","  305",",,6","    0",",,6",,,"   83",",,6","    0",",,6","   78",",I,6",,,,,,
"USC00450641","1933-11-01","47.76667","-120.98333","860.1","BERNE, WA US","  356",",,6","    0",",,6",,,"   44",",I,6","    6",",,6","   17",",,6",,,,,,
"USC00450641","1933-11-02","47.76667","-120.98333","860.1","BERNE, WA US"," 1034",",,6","    0",",,6",,,"   44",",,6","   11",",,6","   22",",,6",,,,,,
"USC00450641","1933-11-03","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   83",",,6","    6",",,6","   11",",,6",,,,,,
"USC00450641","1933-11-04","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","  -33",",,6","    0",",,6",,,,,,
"USC00450641","1933-11-05","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   83",",,6","  -33",",,6","   11",",,6",,,,,,
"USC00450641","1933-11-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -28",",,6","    0",",,6",,,,,,
"USC00450641","1933-11-07","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","  -22",",,6","    0",",,6",,,,,,
"USC00450641","1933-11-08","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   94",",,6","    0",",,6","   56",",,6",,,,,,
"USC00450641","1933-11-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","    0",",,6","   22",",,6",,,,,,
"USC00450641","1933-11-10","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","   11",",,6","   33",",,6",,,,,,
"USC00450641","1933-11-11","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   94",",,6","    0",",,6","   17",",,6",,,,,,
"USC00450641","1933-11-12","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","   11",",,6","   39",",,6",,,,,,
"USC00450641","1933-11-13","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00450641","1933-11-14","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -22",",,6","  -11",",,6",,,,,,
"USC00450641","1933-11-15","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   33",",,6","  -28",",,6","  -11",",I,6",,,,,,
"USC00450641","1933-11-16","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","   33",",I,6","   28",",,6",,,,,,
"USC00450641","1933-11-17","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","   11",",,6","   17",",,6",,,,,,
"USC00450641","1933-11-18","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   28",",,6","   -6",",,6","    6",",,6",,,,,,
"USC00450641","1933-11-19","47.76667","-120.98333","860.1","BERNE, WA US","  229",",,6","    0",",,6",,,"   56",",,6","  -17",",,6","  -11",",,6",,,,,,
"USC00450641","1933-11-20","47.76667","-120.98333","860.1","BERNE, WA US","  178",",,6","    0",",,6",,,"   72",",,6","  -11",",,6","   44",",,6",,,,,,
"USC00450641","1933-11-21","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   44",",,6","   72",",,6",,,,,,
"USC00450641","1933-11-22","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","   72",",,6","   89",",,6",,,,,,
"USC00450641","1933-11-23","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","   33",",,6","   39",",,6",,,,,,
"USC00450641","1933-11-24","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","   11",",,6","   22",",,6",,,,,,
"USC00450641","1933-11-25","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","   -6",",,6","    6",",,6",,,,,,
"USC00450641","1933-11-26","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -17",",,6","  -11",",,6",,,,,,
"USC00450641","1933-11-27","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   11",",,6","  -17",",,6","    0",",,6",,,,,,
"USC00450641","1933-11-28","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   33",",,6","  -22",",,6","  -11",",,6",,,,,,
"USC00450641","1933-11-29","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   11",",,6","  -22",",,6","   -6",",,6",,,,,,
"USC00450641","1933-11-30","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6",,,"   11",",,6","  -33",",,6","    0",",,6",,,,,,
"USC00450641","1933-12-01","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"    6",",,6","  -33",",,6","    6",",,6",,,,,,
"USC00450641","1933-12-02","47.76667","-120.98333","860.1","BERNE, WA US",,,,,,,"    6",",,6","   -6",",,6","   -6",",,6",,,,,,
"USC00450641","1933-12-03","47.76667","-120.98333","860.1","BERNE, WA US","  127",",,6","  102",",,6","  102",",,6","    6",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00450641","1933-12-04","47.76667","-120.98333","860.1","BERNE, WA US","  137",",,6","  127",",,6","  229",",,6","    6",",,6","  -11",",,6","   -6",",,6",,,,,,
"USC00450641","1933-12-05","47.76667","-120.98333","860.1","BERNE, WA US","  180",",,6","  178",",,6","  381",",,6","   11",",,6","  -17",",,6","  -11",",,6",,,,,,
"USC00450641","1933-12-06","47.76667","-120.98333","860.1","BERNE, WA US"," 1024",",,6","   51",",,6","  432",",,6","   17",",,6","  -22",",,6","   11",",,6",,,,,,
"USC00450641","1933-12-07","47.76667","-120.98333","860.1","BERNE, WA US","  152",",,6","  102",",,6","  533",",,6","   28",",,6","    0",",,6","    6",",,6",,,,,,
"USC00450641","1933-12-08","47.76667","-120.98333","860.1","BERNE, WA US","  432",",,6","  330",",,6","  762",",,6","    6",",,6","  -11",",,6","   -6",",,6",,,,,,
"USC00450641","1933-12-09","47.76667","-120.98333","860.1","BERNE, WA US","  711",",,6","  584",",,6","  965",",,6","   11",",,6","   -6",",,6","    0",",,6",,,,,,
"USC00450641","1933-12-10","47.76667","-120.98333","860.1","BERNE, WA US","  305",",,6",,,"  686",",,6","   33",",,6","    6",",,6","   17",",,6",,,,,,
"USC00450641","1933-12-11","47.76667","-120.98333","860.1","BERNE, WA US","  229",",,6",,,"  406",",,6","   50",",,6","   33",",I,6","   39",",,6",,,,,,
"USC00450641","1933-12-12","47.76667","-120.98333","860.1","BERNE, WA US","  102",",,6","   76",",,6","  432",",,6","   22",",I,6","    0",",,6","    6",",I,6",,,,,,
"USC00450641","1933-12-13","47.76667","-120.98333","860.1","BERNE, WA US","  117",",,6","   89",",,6","  483",",,6","   -6",",I,6","  -17",",,6","  -11",",,6",,,,,,
"USC00450641","1933-12-14","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  457",",,6","    0",",,6","  -44",",,6","  -22",",,6",,,,,,
"USC00450641","1933-12-15","47.76667","-120.98333","860.1","BERNE, WA US","   94",",,6","  152",",,6","  610",",,6","  -17",",,6","  -61",",,6","  -33",",,6",,,,,,
"USC00450641","1933-12-16","47.76667","-120.98333","860.1","BERNE, WA US","  218",",,6","  178",",,6","  762",",,6","  -17",",,6","  -61",",,6","  -39",",,6",,,,,,
"USC00450641","1933-12-17","47.76667","-120.98333","860.1","BERNE, WA US","  130",",,6","  152",",,6","  889",",,6","  -17",",,6","  -39",",,6","  -28",",I,6",,,,,,
"USC00450641","1933-12-18","47.76667","-120.98333","860.1","BERNE, WA US","  559",",,6","  406",",,6"," 1092",",,6","   33",",,6","  -11",",I,6","    0",",,6",,,,,,
"USC00450641","1933-12-19","47.76667","-120.98333","860.1","BERNE, WA US","  127",",,6","  127",",,6"," 1168",",,6","   17",",,6","  -11",",,6","   -6",",,6",,,,,,
"USC00450641","1933-12-20","47.76667","-120.98333","860.1","BERNE, WA US","  406",",,6","  432",",,6"," 1372",",,6","    0",",,6","  -22",",,6","  -11",",,6",,,,,,
"USC00450641","1933-12-21","47.76667","-120.98333","860.1","BERNE, WA US"," 1041",",,6",,," 1168",",,6","   39",",,6","   -6",",,6","   22",",,6",,,,,,
"USC00450641","1933-12-22","47.76667","-120.98333","860.1","BERNE, WA US","  869",",,6",,,"  864",",,6","  122",",,6","   22",",,6","   22",",,6",,,,,,
"USC00450641","1933-12-23","47.76667","-120.98333","860.1","BERNE, WA US","  345",",,6","   25",",,6","  762",",,6","   67",",,6","  -22",",,6","  -22",",,6",,,,,,
"USC00450641","1933-12-24","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  762",",,6","    0",",,6","  -50",",,6","  -33",",,6",,,,,,
"USC00450641","1933-12-25","47.76667","-120.98333","860.1","BERNE, WA US","   51",",,6","   41",",,6","  787",",,6","  -11",",,6","  -44",",,6","  -28",",,6",,,,,,
"USC00450641","1933-12-26","47.76667","-120.98333","860.1","BERNE, WA US","  178",",,6","  254",",,6"," 1041",",,6","  -28",",,6","  -78",",,6","  -61",",,6",,,,,,
"USC00450641","1933-12-27","47.76667","-120.98333","860.1","BERNE, WA US","  119",",,6","   76",",,6"," 1118",",,6","  -44",",,6","  -78",",,6","  -61",",,6",,,,,,
"USC00450641","1933-12-28","47.76667","-120.98333","860.1","BERNE, WA US","   46",",,6","   51",",,6"," 1168",",,6","  -44",",,6","  -83",",,6","  -78",",I,6",,,,,,
"USC00450641","1933-12-29","47.76667","-120.98333","860.1","BERNE, WA US","  234",",,6","   51",",,6"," 1067",",,6","   50",",,6","  -61",",I,6","  -17",",I,6",,,,,,
"USC00450641","1933-12-30","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  991",",,6","   67",",,6","    0",",I,6","   22",",,6",,,,,,
"USC00450641","1933-12-31","47.76667","-120.98333","860.1","BERNE, WA US",,,,,"  940",",,6","   56",",,6","    6",",,6","   17",",,6",,,,,,
"USC00450641","1934-01-01","47.76667","-120.98333","860.1","BERNE, WA US","   91",",,6","    0",",,6","  889",",,6","   33",",,6","  -22",",,6",,,,,,,,
"USC00450641","1934-01-02","47.76667","-120.98333","860.1","BERNE, WA US","  183",",,6","    0",",,6","  889",",,6","   17",",,6","   -6",",,6",,,,,,,,
"USC00450641","1934-01-03","47.76667","-120.98333","860.1","BERNE, WA US","  236",",,6","    0",",,6","  864",",,6","   22",",,6","    6",",,6",,,,,,,,
"USC00450641","1934-01-04","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6","    0",",,6","  838",",,6","   22",",,6","    0",",,6",,,,,,,,
"USC00450641","1934-01-05","47.76667","-120.98333","860.1","BERNE, WA US","  104",",,6","    0",",,6","  762",",,6","   78",",,6","    0",",,6",,,,,,,,
"USC00450641","1934-01-06","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","   56",",,6","  -56",",,6",,,,,,,,
"USC00450641","1934-01-07","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","   50",",,6","  -72",",,6",,,,,,,,
"USC00450641","1934-01-08","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","   22",",,6","  -89",",,6",,,,,,,,
"USC00450641","1934-01-09","47.76667","-120.98333","860.1","BERNE, WA US","    0","P,,6","    0",",,6","  762",",,6","  -11",",,6","  -72",",,6",,,,,,,,
