"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00305110","1959-01-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  178",",,6",,,,,"   94",",,6","   -6",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-01-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   67",",,6","  -22",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-01-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   39",",,6","  -22",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-01-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   39",",,6"," -128",",,6"," -122",",,6",,,,,,,,,,,,
"USC00305110","1959-01-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -67",",,6"," -139",",,6"," -100",",,6",,,,,,,,,,,,
"USC00305110","1959-01-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -11",",,6"," -117",",,6","  -44",",,6",,,,,,,,,,,,
"USC00305110","1959-01-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   11",",,6","  -94",",,6","  -33",",,6",,,,,,,,,,,,
"USC00305110","1959-01-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    6",",,6","  -94",",,6","  -44",",,6",,,,,,,,,,,,
"USC00305110","1959-01-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -33",",,6"," -100",",,6","  -50",",,6",,,,,,,,,,,,
"USC00305110","1959-01-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    0",",,6","  -83",",,6","  -22",",,6",,,,,,,,,,,,
"USC00305110","1959-01-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   17",",I,6","  -83",",,6","   28",",I,6",,,,,,,,,,,,
"USC00305110","1959-01-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   33",",,6","  -17",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-01-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   33",",,6","  -50",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-01-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   89",",,6",,,,,"   67",",,6","  -22",",,6","   33",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-01-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   61",",,6","    0",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-01-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    5",",,6",,,"   11",",,6"," -117",",,6","  -72",",,6",,,,,,,,,,,,
"USC00305110","1959-01-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -50",",,6"," -139",",,6","  -78",",,6",,,,,,,,,,,,
"USC00305110","1959-01-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   11",",,6"," -128",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1959-01-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    5",",,6",,,"    0",",,6","  -22",",,6","    0",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-01-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   53",",,6",,,,,"   78",",,6","   -6",",,6","   72",",,6","    1",",,6",,,"    1",",,6",,,,,,
"USC00305110","1959-01-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   64",",,6",,,,,"  144",",,6","    0",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-01-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    0",",,6","  -89",",,6","  -50",",,6",,,,,,,,,,,,
"USC00305110","1959-01-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -22",",,6"," -117",",,6","  -33",",,6",,,,,,,,,,,,
"USC00305110","1959-01-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","  -39",",,6","   61",",,6",,,,,,,,,,,,
"USC00305110","1959-01-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   67",",,6","  -94",",,6","  -56",",,6",,,,,,,,,,,,
"USC00305110","1959-01-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    3",",,6","   25",",,6","  -17",",,6","  -78",",,6","  -39",",,6",,,,,,,,,,,,
"USC00305110","1959-01-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   17",",,6"," -122",",,6","   -6",",,6",,,,,,,,,,,,
"USC00305110","1959-01-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   22",",,6","  -89",",,6","   11",",,6",,,,,,,,,,,,
"USC00305110","1959-01-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,,,"  122",",,6","    6",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-01-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   61",",,6","  -44",",,6","  -44",",,6",,,,,,,,,,,,
"USC00305110","1959-02-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -33",",,6"," -117",",,6","  -78",",,6",,,,,,,,,,,,
"USC00305110","1959-02-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -39",",,6"," -189",",,6","  -61",",,6",,,,,,,,,,,,
"USC00305110","1959-02-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   33",",,6"," -117",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-02-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  132",",,6",,,,,"  100",",,6","  -17",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-02-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   78",",,6","  -22",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-02-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   56",",,6","  -33",",,6","  -33",",,6",,,,,,,,,,,,
"USC00305110","1959-02-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   44",",,6"," -117",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-02-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  100",",,6","    0",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-02-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    3",",,6","   51",",,6","   11",",,6"," -117",",,6","  -78",",,6",,,,,,,,,,,,
"USC00305110","1959-02-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  234",",,6",,,,,"   28",",,6","  -78",",,6","   22",",,6",,,,,,,,,"    1",",,6",,
"USC00305110","1959-02-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   23",",,6",,,,,"   33",",,6","  -56",",,6","  -56",",,6",,,,,,,,,,,,
"USC00305110","1959-02-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   44",",,6"," -122",",,6","  -39",",,6",,,,,,,,,,,,
"USC00305110","1959-02-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   41",",,6",,,,,"   94",",,6","  -39",",,6","   61",",,6",,,,,,,,,,,,
"USC00305110","1959-02-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   67",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00305110","1959-02-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   89",",,6",,,,,"   50",",,6","   -6",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1959-02-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   44",",,6","  -83",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-02-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","  -17",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1959-02-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   72",",,6","  -78",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1959-02-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  117",",,6"," -100",",,6"," -100",",,6",,,,,,,,,,,,
"USC00305110","1959-02-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -61",",,6"," -167",",,6","  -94",",,6",,,,,,,,,,,,
"USC00305110","1959-02-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    6",",,6"," -133",",,6","  -22",",,6",,,,,,,,,,,,
"USC00305110","1959-02-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"    0",",,6"," -106",",,6","  -22",",,6",,,,,,,,,,,,
"USC00305110","1959-02-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    3",",,6","    0","T,,6","    6",",,6","  -56",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-02-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   83",",,6","  -33",",,6","  -17",",,6",,,,,,,,,,,,
"USC00305110","1959-02-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   28",",,6"," -122",",,6","   11",",,6",,,,,,,,,,,,
"USC00305110","1959-02-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   61",",,6","  -67",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1959-02-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  111",",,6","  -28",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1959-02-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   83",",,6","  -11",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-03-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   67",",,6","  -28",",,6","   39",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-03-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   78",",,6","    0",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1959-03-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  100",",,6","  -28",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1959-03-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   71",",,6",,,,,"   94",",,6","    6",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1959-03-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   83",",,6","  -39",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-03-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  345",",,6",,,,,"  139",",,6","   -6",",,6","  100",",,6",,,,,,,,,,,,
"USC00305110","1959-03-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  106",",,6","    0",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1959-03-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   44",",,6","  -72",",,6","   22",",,6",,,,,,,,,,,,
"USC00305110","1959-03-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"   72",",,6","  -22",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1959-03-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   18",",,6",,,"    0","T,,6","   78",",,6","  -33",",,6","  -11",",,6",,,,,,,,,,,,
"USC00305110","1959-03-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   11",",,6","  -94",",,6","  -11",",,6",,,,,,,,,,,,
"USC00305110","1959-03-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"   23",",,6","  127",",,6","   11",",,6","  -44",",,6","  -28",",,6",,,,,,,,,,,,
"USC00305110","1959-03-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   17",",,6","  -61",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1959-03-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   78",",,6","  -56",",,6","   50",",,6",,,,,,,,,,,,
"USC00305110","1959-03-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"   61",",,6","    0",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1959-03-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6",,,,,"   89",",,6","   17",",,6","   56",",,6",,,,,,,,,,,,
"USC00305110","1959-03-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   78",",,6","  -33",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1959-03-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"   56",",,6","  -56",",,6","  -17",",,6",,,,,,,,,,,,
"USC00305110","1959-03-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  133",",,6","  -56",",,6","  122",",,6",,,,,,,,,,,,
"USC00305110","1959-03-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  217",",,6","   33",",,6","  178",",,6",,,,,,,,,,,,
"USC00305110","1959-03-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  294",",,6","   72",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1959-03-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   13",",,6",,,,,"  144",",,6","  -83",",,6","  -44",",,6",,,,,,,,,,,,
"USC00305110","1959-03-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   78",",,6","  -94",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1959-03-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  172",",,6","   -6",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1959-03-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  161",",,6","   28",",,6","  122",",,6",,,,,,,,,,,,
"USC00305110","1959-03-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  139",",,6","   22",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1959-03-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   76",",,6",,,,,"  172",",,6","    0",",,6","    0",",,6",,,,,"    1",",,6",,,,,,
"USC00305110","1959-03-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   25",",,6",,,,,"   22",",,6","  -61",",,6","    0",",,6",,,,,"    1",",,6",,,,,,
"USC00305110","1959-03-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   72",",,6","  -83",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1959-03-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   71",",,6",,,,,"   44",",,6","  -11",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1959-03-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   41",",,6",,,,,"  111",",,6","   22",",,6","  100",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-04-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  144",",,6","   28",",,6","  117",",,6",,,,,,,,,,,,
"USC00305110","1959-04-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  107",",,6",,,,,"  172",",,6","   33",",,6","  111",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-04-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  102",",,6",,,,,"  206",",,6","   -6",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1959-04-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  128",",,6","   17",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1959-04-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  161",",,6","    6",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-04-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  133",",,6","   56",",,6","   89",",,6",,,,,,,,,,,,
"USC00305110","1959-04-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  156",",,6","   -6",",,6","  139",",,6",,,,,,,,,,,,
"USC00305110","1959-04-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  267",",,6","   94",",,6","  239",",,6",,,,,,,,,,,,
"USC00305110","1959-04-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  239",",,6","   50",",,6","  172",",,6",,,,,,,,,,,,
"USC00305110","1959-04-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   51",",,6",,,,,"  178",",,6","   67",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1959-04-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   74",",,6",,,,,"  100",",,6","   50",",,6","   89",",I,6",,,,,,,,,,,,
"USC00305110","1959-04-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   15",",,6",,,,,"   50",",I,6","   -6",",,6","   -6",",,6",,,,,,,,,,,,
"USC00305110","1959-04-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  106",",,6","  -22",",,6","   83",",,6",,,,,,,,,,,,
"USC00305110","1959-04-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  150",",,6","  -11",",,6","  133",",,6",,,,,,,,,,,,
"USC00305110","1959-04-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  217",",,6","   33",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-04-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  261",",,6","   89",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-04-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  272",",,6","  117",",,6","  233",",,6",,,,,,,,,,,,
"USC00305110","1959-04-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  239",",,6","   89",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1959-04-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  233",",,6","   67",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1959-04-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   41",",,6",,,,,"  189",",,6","   61",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1959-04-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  156",",,6","   67",",,6","  128",",,6",,,,,,,,,,,,
"USC00305110","1959-04-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  150",",,6","   17",",,6","  111",",,6",,,,,,,,,,,,
"USC00305110","1959-04-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  150",",,6","   17",",,6","   78",",,6",,,,,,,,,,,,
"USC00305110","1959-04-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  217",",,6","   28",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-04-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  239",",,6","  100",",,6","  189",",,6",,,,,,,,,,,,
"USC00305110","1959-04-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   48",",,6",,,,,"  194",",,6","  111",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1959-04-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  155",",,6",,,,,"  172",",,6","   61",",,6","   67",",,6",,,,,,,,,,,,
"USC00305110","1959-04-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   51",",,6",,,,,"   94",",,6","   44",",,6","   72",",,6",,,,,,,,,,,,
"USC00305110","1959-04-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   79",",,6",,,,,"  183",",,6","   33",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1959-04-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  161",",,6","   56",",,6","  117",",,6",,,,,,,,,,,,
"USC00305110","1959-05-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   86",",,6",,,,,"  183",",,6","   67",",,6","  150",",,6",,,,,,,,,,,,
"USC00305110","1959-05-02","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    3",",,6",,,,,"  156",",,6","   56",",,6","  111",",,6",,,,,,,,,,,,
"USC00305110","1959-05-03","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  222",",,6","   61",",,6","  211",",,6",,,,,,,,,,,,
"USC00305110","1959-05-04","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  228",",,6","   78",",,6","  222",",,6",,,,,,,,,,,,
"USC00305110","1959-05-05","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  228",",,6","   56",",,6","  217",",,6",,,,,,,,,,,,
"USC00305110","1959-05-06","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  278",",,6","   89",",,6","  267",",,6",,,,,,,,,,,,
"USC00305110","1959-05-07","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  272",",,6","  117",",,6","  228",",,6",,,,,,,,,,,,
"USC00305110","1959-05-08","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   10",",,6",,,,,"  233",",,6","  106",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-05-09","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  200",",,6","   39",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1959-05-10","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  194",",,6","   72",",,6","  183",",,6",,,,,,,,,,,,
"USC00305110","1959-05-11","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  267",",,6","  128",",,6","  256",",,6",,,,,,,,,,,,
"USC00305110","1959-05-12","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  306",",,6","  172",",,6","  294",",,6","    1",",,6",,,,,,,,,,
"USC00305110","1959-05-13","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   46",",,6",,,,,"  300",",,6","  144",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1959-05-14","41.18333","-73.83333","177.1","MARYKNOLL, NY US","  163",",,6",,,,,"  189",",,6","  122",",,6","  156",",,6",,,,,,,,,,,,
"USC00305110","1959-05-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  167",",,6","   44",",,6","  106",",,6",,,,,,,,,,,,
"USC00305110","1959-05-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  167",",,6","   44",",,6","  144",",,6",,,,,,,,,,,,
"USC00305110","1959-05-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    0",",,6",,,,,"  161",",,6","   78",",,6","  161",",,6",,,,,,,,,,,,
"USC00305110","1959-05-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US","    5",",,6",,,,,"  233",",,6","   33",",,6","  194",",,6",,,,,,,,,,,,
"USC00305110","1959-05-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   20",",,6",,,,,"  200",",,6","  122",",,6","  172",",,6",,,,,,,,,,,,
