"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1939-03-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","  483",",,6","  -33",",,6"," -172",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-03-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","  483",",,6","  -11",",,6"," -128",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-03-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  432",",,6","   44",",,6","  -83",",,6",,,,,"   33",",,6",,,,,,
"USC00478515","1939-03-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   38",",,6","   51",",,6","  457",",,6","   33",",,6","  -61",",,6",,,,,"  -39",",,6",,,,,,
"USC00478515","1939-03-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  457",",,6","  -39",",,6"," -167",",,6",,,,,"  -61",",,6",,,,,,
"USC00478515","1939-03-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,6","   25",",,6","  483",",,6","  -56",",,6"," -139",",,6",,,,,"  -94",",,6",,,,,,
"USC00478515","1939-03-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  457",",,6","  -78",",,6"," -222",",,6",,,,," -100",",,6",,,,,,
"USC00478515","1939-03-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  457",",,6","  -22",",,6"," -183",",,6",,,,,"  -61",",,6",,,,,,
"USC00478515","1939-03-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,6",,,"  432",",,6","  -11",",,6","  -94",",,6",,,,,"  -28",",,6",,,,,,
"USC00478515","1939-03-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  406",",,6","   -6",",,6"," -172",",,6",,,,,"  -17",",,6",,,,,,
"USC00478515","1939-03-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,6",,,"  356",",,6","   17",",,6","  -28",",,6",,,,,"    6",",,6",,,,,,
"USC00478515","1939-03-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  330",",,6","   28",",,6","  -61",",,6",,,,,"   22",",,6",,,,,,
"USC00478515","1939-03-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  305",",,6","   22",",,6","  -78",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1939-03-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,6","   13",",,6","  330",",,6","   -6",",,6","  -72",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-03-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   97",",,6","  152",",,6","  457",",,6","  -67",",,6"," -172",",,6",,,,," -167",",,6",,,,,,
"USC00478515","1939-03-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","  432",",,6"," -117",",,6"," -200",",,6",,,,," -128",",,6",,,,,,
"USC00478515","1939-03-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  432",",,6"," -128",",,6"," -228",",,6",,,,," -150",",,6",,,,,,
"USC00478515","1939-03-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  406",",,6","  -94",",,6"," -328",",,6",,,,," -117",",,6",,,,,,
"USC00478515","1939-03-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  381",",,6","   67",",,6"," -156",",,6",,,,,"   39",",,6",,,,,,
"USC00478515","1939-03-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  356",",,6","   44",",,6","  -72",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-03-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  330",",,6","   83",",,6","  -33",",,6",,,,,"   67",",,6",,,,,,
"USC00478515","1939-03-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  305",",,6","   67",",,6","  -56",",,6",,,,,"   50",",,6",,,,,,
"USC00478515","1939-03-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  254",",,6","  178",",,6","  -44",",,6",,,,,"  144",",,6",,,,,,
"USC00478515","1939-03-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  229",",,6",,,"  -22",",,6",,,,,"  178",",,6",,,,,,
"USC00478515","1939-03-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  229",",,6","  189",",,6","   39",",,6",,,,,"  133",",,6",,,,,,
"USC00478515","1939-03-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  203",",,6","  133",",,6","   -6",",,6",,,,,"   11",",,6",,,,,,
"USC00478515","1939-03-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  203",",,6","  -17",",I,6"," -100",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-03-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  203",",,6","   22",",,6"," -106",",,6",,,,,"   17",",,6",,,,,,
"USC00478515","1939-03-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  178",",,6","   61",",,6","  -83",",,6",,,,,"   50",",,6",,,,,,
"USC00478515","1939-03-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","   89",",,6","   -6",",,6",,,,,"   83",",,6",,,,,,
"USC00478515","1939-03-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,6","    0","T,,6","   76",",,6","   94",",,6","  -17",",,6",,,,,"   83",",I,6",,,,,,
"USC00478515","1939-04-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","    0","T,,6","    0",",I,6","  -22",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-04-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","    0","T,,6","   22",",,6","  -50",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-04-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"    0","T,,6","   39",",,6","  -72",",,6",,,,,"  -50",",,6",,,,,,
"USC00478515","1939-04-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"    0","T,,6","   78",",,6","  -72",",,6",,,,,"  -56",",,6",,,,,,
"USC00478515","1939-04-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","    0","T,,6","   39",",,6","  -56",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-04-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","    0","T,,6","  139",",,6","  -61",",,6",,,,,"  -44",",,6",,,,,,
"USC00478515","1939-04-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   39",",,6","  -44",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1939-04-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   17",",,6","  -28",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-04-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","    0","T,,6","   56",",,6","  -56",",,6",,,,,"  -17",",I,6",,,,,,
"USC00478515","1939-04-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   23",",,6",,,,,"  -50",",I,6","  -56",",,6",,,,,"  -56",",,6",,,,,,
"USC00478515","1939-04-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   -6",",,6"," -106",",,6",,,,,"  -56",",,6",,,,,,
"USC00478515","1939-04-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   39",",,6","  -89",",,6",,,,,"  -50",",,6",,,,,,
"USC00478515","1939-04-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  106",",,6","  -56",",,6",,,,,"  -33",",,6",,,,,,
"USC00478515","1939-04-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  117",",,6","  -33",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-04-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  156",",,6","  -17",",,6",,,,,"   17",",,6",,,,,,
"USC00478515","1939-04-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  150",",,6","  -44",",,6",,,,,"   22",",,6",,,,,,
"USC00478515","1939-04-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  167",",,6","  -33",",,6",,,,,"    0",",,6",,,,,,
"USC00478515","1939-04-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   28",",,6","  -39",",,6",,,,,"   28",",,6",,,,,,
"USC00478515","1939-04-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   33",",,6","  -67",",,6",,,,,"  -39",",,6",,,,,,
"USC00478515","1939-04-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6",,,"   22",",,6","  -44",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-04-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  -11",",,6","  -33",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-04-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   11",",,6","  -94",",,6",,,,,"  -78",",,6",,,,,,
"USC00478515","1939-04-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   11",",,6"," -111",",,6",,,,,"  -11",",,6",,,"    1",",,6",,
"USC00478515","1939-04-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    3",",,6",,,,,"   11",",,6","  -22",",,6",,,,,"   11",",,6",,,,,,
"USC00478515","1939-04-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   44",",,6","  -17",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1939-04-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   39",",,6","  -56",",,6",,,,,"  -44",",,6",,,,,,
"USC00478515","1939-04-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   56",",,6","  -72",",,6",,,,,"  -61",",,6",,,,,,
"USC00478515","1939-04-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   61",",,6"," -100",",,6",,,,,"  -89",",,6",,,,,,
"USC00478515","1939-04-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   72",",,6","  -94",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1939-04-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   83",",,6","  -44",",,6",,,,,"  -28",",,6",,,,,,
"USC00478515","1939-12-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   43",",,6",,,,,"   22",",,6","  -39",",,6",,,,,"   22",",I,6",,,,,,
"USC00478515","1939-12-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   61",",,6",,,,,"  -22",",I,6","  -28",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-12-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6",,,"  -22",",,6","  -39",",,6",,,,,"  -22",",I,6",,,,,,
"USC00478515","1939-12-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  -33",",I,6","  -67",",,6",,,,,"  -50",",,6",,,,,,
"USC00478515","1939-12-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,6","    0","T,,6","    0","T,,6","    6",",,6","  -67",",,6",,,,,"  -33",",,6",,,,,,
"USC00478515","1939-12-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"    0","T,,6","   94",",,6","  -39",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-12-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,6",,,,,"   22",",,6","  -22",",,6",,,,,"   17",",,6",,,,,,
"USC00478515","1939-12-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"   67",",,6","  -67",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-12-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  117",",,6","  -67",",,6",,,,,"   33",",,6",,,,,,
"USC00478515","1939-12-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   61",",,6","    6",",,6",,,,,"   17",",,6",,,,,,
"USC00478515","1939-12-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   17",",,6","  -50",",,6",,,,,,,,,,,,
"USC00478515","1939-12-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   61",",,6","  -56",",,6",,,,,"   11",",I,6",,,,,,
"USC00478515","1939-12-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  -39",",I,6","  -72",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-12-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"  -11",",,6"," -150",",,6",,,,," -122",",,6",,,,,,
"USC00478515","1939-12-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   67",",,6"," -133",",,6",,,,,"  -33",",,6",,,,,,
"USC00478515","1939-12-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"   39",",,6","  -39",",,6",,,,,"    0",",,6",,,,,,
"USC00478515","1939-12-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"   67",",,6","   -6",",,6",,,,,"   17",",,6",,,,,,
"USC00478515","1939-12-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   28",",,6","  -39",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1939-12-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  132",",,6","  152",",,6","  152",",,6","  -11",",,6","  -28",",,6",,,,,"  -11",",,6",,,,,,
"USC00478515","1939-12-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   10",",,6","    8",",,6","  152",",,6","  -56",",I,6","  -78",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-12-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","  152",",,6","  -33",",,6","  -89",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1939-12-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  152",",,6","   -6",",,6"," -144",",,6",,,,," -139",",,6",,,,,,
"USC00478515","1939-12-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  152",",,6","  -11",",,6"," -139",",,6",,,,,"  -61",",,6",,,,,,
"USC00478515","1939-12-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","  -39",",,6"," -167",",,6",,,,," -128",",,6",,,,,,
"USC00478515","1939-12-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","  -56",",,6"," -133",",,6",,,,,"  -78",",,6",,,,,,
"USC00478515","1939-12-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","  -56",",,6","  -78",",,6",,,,,"  -61",",I,6",,,,,,
"USC00478515","1939-12-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,"  127",",,6","  -72",",I,6","  -83",",,6",,,,,"  -78",",,6",,,,,,
"USC00478515","1939-12-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","  -67",",,6"," -178",",,6",,,,," -139",",,6",,,,,,
"USC00478515","1939-12-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6","  -67",",,6"," -150",",,6",,,,,"  -67",",I,6",,,,,,
"USC00478515","1939-12-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6","    0","T,,6","  127",",,6"," -150",",I,6"," -161",",,6",,,,," -156",",,6",,,,,,
"USC00478515","1939-12-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,"  127",",,6"," -128",",,6"," -228",",,6",,,,," -200",",,6",,,,,,
"USC00478515","1941-05-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   58",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   74",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   56",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   25",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  135",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  330",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-05-31","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   58",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  180",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   81",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   97",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  183",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-24","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   69",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-06-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","  434",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    5",",,6",,,,,,,,,,,,,,,,,,,,
"USC00478515","1941-07-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
