"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NYUL0003","2008-04-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-24","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-25","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-26","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   10",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   46",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-29","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  257",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-30","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   13",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   89",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   61",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-11","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-12","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-13","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   18",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  229",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    3",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   69",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    8",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-29","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-30","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-05-31","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  267",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   30",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   15",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   38",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   89",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   15",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-12","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-13","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   81",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  122",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   41",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   13",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   71",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-24","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   46",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-25","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    8",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-26","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-29","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-06-30","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  104",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   15",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   36",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   84",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  163",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-11","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   71",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   18",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   30",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-24","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  439",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-25","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  173",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-26","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  264",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-29","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-30","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-07-31","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    8",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    8",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  122",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  363",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  104",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   25",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-11","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  145",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-12","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  122",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-13","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   15",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   13",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    8",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-08-24","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
