"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WAYK0025","2014-12-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   43",",,N",,,,,,
"US1WAYK0025","2014-12-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-12-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   51",",,N",,,,,,
"US1WAYK0025","2014-12-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   28",",,N",,,,,,
"US1WAYK0025","2014-12-31","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   10",",,N","    3",",,N",,,"   51",",,N"
"US1WAYK0025","2015-01-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-01-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-01-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-01-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-01-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   64",",,N","    6",",,N",,,"   25",",,N"
"US1WAYK0025","2015-01-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    3",",,N",,,,,,
"US1WAYK0025","2015-01-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   64",",,N",,,,,,
"US1WAYK0025","2015-01-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-01-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2015-01-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-01-31","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   13",",,N",,,,,,
"US1WAYK0025","2015-02-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    5",",,N",,,,,,
"US1WAYK0025","2015-02-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   20",",,N",,,,,,
"US1WAYK0025","2015-02-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   10",",,N",,,,,,
"US1WAYK0025","2015-02-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   38",",,N",,,,,,
"US1WAYK0025","2015-02-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   28",",,N",,,,,,
"US1WAYK0025","2015-02-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2015-02-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-02-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-02-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-02-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   53",",,N",,,,,,
"US1WAYK0025","2015-02-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-03-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    5",",,N",,,,,,
"US1WAYK0025","2015-03-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   71",",,N",,,,,,
"US1WAYK0025","2015-03-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   18",",,N",,,,,,
"US1WAYK0025","2015-03-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   97",",,N",,,,,,
"US1WAYK0025","2015-03-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   20",",,N",,,,,,
"US1WAYK0025","2015-03-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-03-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-03-31","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   10",",,N",,,,,,
"US1WAYK0025","2015-04-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    3",",,N",,,,,,
"US1WAYK0025","2015-04-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   86",",,N",,,,,,
"US1WAYK0025","2015-04-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-04-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-04-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-05-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-05-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   28",",,N",,,,,,
"US1WAYK0025","2015-05-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","  135",",,N",,,,,,
"US1WAYK0025","2015-05-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   20",",,N",,,,,,
"US1WAYK0025","2015-05-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2015-05-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2015-05-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   23",",,N",,,,,,
"US1WAYK0025","2015-05-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   25",",,N",,,,,,
"US1WAYK0025","2015-05-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-05-31","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-06-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2015-06-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
