"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480324","1949-11-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","   76",",,0,1600","   76",",,0","   76",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   76",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   76",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   76",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-12-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    3",",,0,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-01-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-02-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-09","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-10","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-11","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-12","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-13","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-14","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-15","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-16","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-17","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-18","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-19","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-20","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0","T,,0,1600","    0","T,,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-21","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-03-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1950-04-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
