"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00454620","1951-02-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    3",",,0",,,,,,,,
"USC00454620","1951-02-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    5",",,0",,,,,,,,
"USC00454620","1951-02-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","   25",",,0",,,,,,,,
"USC00454620","1951-02-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","   23",",,0",,,,,,,,
"USC00454620","1951-02-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","   18",",,0",,,,,,,,
"USC00454620","1951-02-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","   13",",,0",,,,,,,,
"USC00454620","1951-02-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    8",",,0",,,,,,,,
"USC00454620","1951-02-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",L,0",,,,,,,,
"USC00454620","1951-03-01","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,,,"    0",",L,0"
"USC00454620","1951-03-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","   79",",,0",,,,,,,,
"USC00454620","1951-03-05","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,"    2",",,0","  152",",,0"
"USC00454620","1951-03-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","   33",",,0",,,,,,,,
"USC00454620","1951-03-10","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,"    4",",,0","  157",",,0"
"USC00454620","1951-03-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","   33",",,0",,,,,,,,
"USC00454620","1951-03-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","  191",",,0",,,,,,,,
"USC00454620","1951-03-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","   51",",,0",,,,,,,,
"USC00454620","1951-03-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","  236",",,0",,,,,,,,
"USC00454620","1951-03-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","   25",",,0",,,,,,,,
"USC00454620","1951-03-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","   48",",,0",,,,,,,,
"USC00454620","1951-03-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","   10",",,0",,,,,,,,
"USC00454620","1951-03-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","   25",",,0",,,,,,,,
"USC00454620","1951-03-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","   18",",,0",,,,,,,,
"USC00454620","1951-03-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-03-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","   25",",,0",,,,,,,,
"USC00454620","1951-03-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","   25",",,0",,,,,,,,
"USC00454620","1951-03-31","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-04","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-05","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-07","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-19","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,"    2",",,0","   10",",,0"
"USC00454620","1951-04-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00454620","1951-04-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-04-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","   84",",,0",,,,,,,,
"USC00454620","1951-04-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","   46",",,0",,,,,,,,
"USC00454620","1951-04-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","   15",",,0",,,,,,,,
"USC00454620","1951-04-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","   13",",,0",,,,,,,,
"USC00454620","1951-05-08","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,"    2",",,0","   13",",,0"
"USC00454620","1951-05-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","   51",",,0",,,,,,,,
"USC00454620","1951-05-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","  107",",,0",,,,,,,,
"USC00454620","1951-05-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    8",",,0",,,,,,,,
"USC00454620","1951-05-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-05-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","   81",",,0",,,,,,,,
"USC00454620","1951-05-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","  173",",,0",,,,,,,,
"USC00454620","1951-06-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","   28",",,0",,,,,,,,
"USC00454620","1951-06-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    3",",,0",,,,,,,,
"USC00454620","1951-06-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-06-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-04","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-05","47.21667","-121.45","534.0","LESTER 2 E, WA US","    8",",,0",,,,,,,,
"USC00454620","1951-07-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","   30",",,0",,,,,,,,
"USC00454620","1951-07-07","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-07-31","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-04","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-05","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-07","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-08-30","47.21667","-121.45","534.0","LESTER 2 E, WA US",,,,,,,"    3",",,0","  178",",,0"
"USC00454620","1951-08-31","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-04","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-05","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-07","47.21667","-121.45","534.0","LESTER 2 E, WA US","   36",",,0",,,,,,,,
"USC00454620","1951-09-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","   13",",,0",,,,,,,,
"USC00454620","1951-09-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","  107",",,0",,,,,,,,
"USC00454620","1951-09-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","   15",",,0",,,,,,,,
"USC00454620","1951-09-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","   13",",,0",,,,,,,,
"USC00454620","1951-09-18","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-19","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-20","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-23","47.21667","-121.45","534.0","LESTER 2 E, WA US","   10",",,0",,,,,,,,
"USC00454620","1951-09-24","47.21667","-121.45","534.0","LESTER 2 E, WA US","   10",",,0",,,,,,,,
"USC00454620","1951-09-25","47.21667","-121.45","534.0","LESTER 2 E, WA US","   36",",,0",,,,,,,,
"USC00454620","1951-09-26","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-27","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-09-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","   53",",,0",,,,,,,,
"USC00454620","1951-09-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","  231",",,0",,,,,,,,
"USC00454620","1951-09-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","  175",",,0",,,,,,,,
