"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1900-01-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   50",",,6","  -56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-01-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   28",",,6","  -61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-01-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,,,"   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,,,"   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-02","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0",",,6",,,"    0",",,6","  -17",",,6",,,,,,,,,"    1",",,6",,,,
"USC00453765","1900-02-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -22",",,6",,,,,,,,,"    1",",,6",,,,
"USC00453765","1900-02-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   61",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   89",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-07","46.75","-118.133333","330.1","HOOPER, WA US","   71",",,6","   76",",,6",,,"   67",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   11",",,6","  -33",",,6",,,"    1",",,6",,,,,,,,,,
"USC00453765","1900-02-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"    6",",I,6"," -117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   22",",I,6",,,,,,,,,,,,,,
"USC00453765","1900-02-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   50",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"    6",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -33",",,6","  -83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -139",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   11",",,6"," -100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-18","46.75","-118.133333","330.1","HOOPER, WA US","   53",",,6","   51",",,6",,,"    0",",,6","  -50",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-21","46.75","-118.133333","330.1","HOOPER, WA US","  107",",,6","    0",",,6",,,"  117",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-02-28","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6","    0",",,6",,,"  139",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  128",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-03","46.75","-118.133333","330.1","HOOPER, WA US","   38",",,6",,,,,"  122",",,6","   44",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-03-04","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  122",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-05","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6",,,,,"  122",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-06","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6",,,,,"  122",",,6","   -6",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-03-07","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  144",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","   67",",,6",,,,,,,,,"    1",",,6",,,,
"USC00453765","1900-03-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  178",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  183",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  206",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  211",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  194",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  183",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  183",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-22","46.75","-118.133333","330.1","HOOPER, WA US","   53",",,6",,,,,"  161",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  133",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  133",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-25","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6",,,,,"  172",",,6","   72",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-03-26","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"   89",",,6","   28",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-03-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  106",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  150",",,6","  -17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-29","46.75","-118.133333","330.1","HOOPER, WA US","   28",",,6",,,,,"  128",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  183",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-03-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  278",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-02","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6","    0",",,6",,,"  206",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-03","46.75","-118.133333","330.1","HOOPER, WA US","   15",",,6","    0",",,6",,,"  139",",,6","   61",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-04-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  172",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  211",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-06","46.75","-118.133333","330.1","HOOPER, WA US","  107",",,6","    0",",,6",,,"  200",",,6","   78",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1900-04-07","46.75","-118.133333","330.1","HOOPER, WA US","    5",",,6","    0",",,6",,,"  111",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  194",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  233",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-12","46.75","-118.133333","330.1","HOOPER, WA US","    3",",,6","    0",",,6",,,"  206",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-13","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6","    0",",,6",,,"  133",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  217",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  222",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  183",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-19","46.75","-118.133333","330.1","HOOPER, WA US","   38",",,6","    0",",,6",,,"  161",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  178",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  156",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  189",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  206",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-26","46.75","-118.133333","330.1","HOOPER, WA US","  119",",,6","    0",",,6",,,"  128",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  233",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  272",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-04-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-10","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6",,,,,"  267",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  144",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  156",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  206",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  283",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-16","46.75","-118.133333","330.1","HOOPER, WA US","  168",",,6",,,,,"  211",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  228",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-21","46.75","-118.133333","330.1","HOOPER, WA US","   41",",,6",,,,,"  211",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  200",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-26","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6",,,,,"  200",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  194",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  233",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  239",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-05-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  289",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","  106",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  267",",,6","  172",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  294",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  261",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  306",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  322",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  350",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  328",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-15","46.75","-118.133333","330.1","HOOPER, WA US","   13",",,6",,,,,"  233",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  233",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  272",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  272",",,6","  161",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  378",",,6","  161",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  333",",,6","  167",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-22","46.75","-118.133333","330.1","HOOPER, WA US","   43",",,6",,,,,"  317",",,6","  161",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  333",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  339",",,6","  144",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  300",",,6","  150",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  278",",,6","  133",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  339",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  317",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  250",",,6","  139",",,6",,,,,,,,,,,,,,
"USC00453765","1900-06-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  228",",,6","   94",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  228",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  272",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","  100",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-04","46.75","-118.133333","330.1","HOOPER, WA US","  137",",,6","    0",",,6",,,"  278",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  244",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","   89",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  333",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  311",",,6","  122",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  306",",,6","  128",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  367",",,6","  117",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  294",",,6","  156",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  256",",,6","  111",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  283",",,6","   83",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  322",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1900-07-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  344",",,6","   94",",,6",,,,,,,,,,,,,,
