"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COWE0167","2000-05-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   23",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-28","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-30","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-01","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-03","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-04","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    5",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-13","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-14","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-16","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  104",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   38",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-27","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   38",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-06-30","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-01","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-03","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-04","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    8",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   56",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-13","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-14","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-16","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  112",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   18",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    5",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-25","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   51",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-27","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-30","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-07-31","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-03","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   84",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-16","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   20",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   18",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-25","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-28","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-08-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    8",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   38",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   15",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  150",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   25",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-09-28","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    8",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-27","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   30",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-28","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-04-30","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-01","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   10",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-04","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  132",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-13","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  104",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    5",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-22","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  343",",,N",,,,,,
"US1COWE0167","2002-05-25","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-27","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-28","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-29","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-30","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-05-31","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-01","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-03","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-04","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  203",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
"US1COWE0167","2002-06-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N",,
