"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1941-04-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  107",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   30",",,6","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   48",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  175",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  117",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  307",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   30",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-05-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  300",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  109",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  505",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  612",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   74",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   58",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  150",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   97",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  203",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   43",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-06-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  160",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  259",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   38",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   79",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  259",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   30",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   81",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  269",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  112",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-07-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  135",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  114",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-08-31","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  142",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  178",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","  142",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-14","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-15","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-16","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-17","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-18","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-19","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-20","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-21","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-22","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-23","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-24","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-25","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-26","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-27","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-28","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    3",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-29","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-09-30","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-10-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US","    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
