"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00237462","1977-03-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  521",",,6",,,,,"  189",",,6","  133",",,6","  161",",,6",,,,,,
"USC00237462","1977-03-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","  150",",,6","  211",",,6",,,,,,
"USC00237462","1977-03-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  211",",,6","   94",",,6","  161",",,6",,,,,,
"USC00237462","1977-03-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  161",",,6","   22",",,6","  106",",,6",,,,,,
"USC00237462","1977-04-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  183",",,6","   28",",,6","  167",",,6",,,,,,
"USC00237462","1977-04-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","    0",",,6",,,"  244",",,6","  144",",,6","  156",",,6",,,,,,
"USC00237462","1977-04-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  156",",,6","   67",",,6","  122",",,6",,,,,,
"USC00237462","1977-04-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   10",",,6","    0",",,6",,,"  178",",,6","   72",",,6","   72",",,6",,,,,,
"USC00237462","1977-04-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0","T,,6","    0",",,6","   72",",,6","   11",",,6","   39",",,6",,,,,,
"USC00237462","1977-04-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  117",",,6","    6",",,6","  106",",,6",,,,,,
"USC00237462","1977-04-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  256",",,6","   39",",,6","  228",",,6",,,,,,
"USC00237462","1977-04-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  228",",,6","   50",",,6","  144",",,6",,,,,,
"USC00237462","1977-04-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  250",",,6","   44",",,6","  233",",,6",,,,,,
"USC00237462","1977-04-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  289",",,6","  156",",,6","  283",",,6",,,,,,
"USC00237462","1977-04-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  294",",,6","  156",",,6","  289",",,6",,,,,,
"USC00237462","1977-04-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  294",",,6","  150",",,6","  278",",,6",,,,,,
"USC00237462","1977-04-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  289",",,6","  167",",,6","  239",",,6",,,,,,
"USC00237462","1977-04-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  272",",,6","  133",",,6","  239",",,6",,,,,,
"USC00237462","1977-04-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  294",",,6","  122",",,6","  272",",,6",,,,,,
"USC00237462","1977-04-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  311",",,6","  133",",,6","  272",",,6",,,,,,
"USC00237462","1977-04-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  311",",,6","  139",",,6","  278",",,6",,,,,,
"USC00237462","1977-04-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  283",",,6","  139",",,6","  233",",,6",,,,,,
"USC00237462","1977-04-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   41",",,6","    0",",,6",,,"  233",",,6","  156",",,6","  206",",,6",,,,,,
"USC00237462","1977-04-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  261",",,6","  111",",,6","  233",",,6",,,,,,
"USC00237462","1977-04-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   89",",,6","    0",",,6",,,"  233",",,6","  156",",,6","  194",",,6",,,,,,
"USC00237462","1977-04-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  194",",,6","  150",",,6","  150",",,6",,,,,,
"USC00237462","1977-04-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  150",",,6","  100",",,6","  106",",,6",,,,,,
"USC00237462","1977-04-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  189",",,6","   83",",,6","  172",",,6",,,,,,
"USC00237462","1977-04-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  178",",,6","   33",",,6","  150",",,6",,,,,,
"USC00237462","1977-04-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  211",",,6","   44",",,6","  200",",,6",,,,,,
"USC00237462","1977-04-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  272",",,6","  117",",,6","  267",",,6",,,,,,
"USC00237462","1977-04-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  267",",,6","  200",",,6","  206",",,6",,,,,,
"USC00237462","1977-04-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  206",",,6","   78",",,6","  172",",,6",,,,,,
"USC00237462","1977-04-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6",,,"  183",",,6","   83",",,6","  172",",,6",,,,,,
"USC00237462","1977-05-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6",,,,,"  222",",,6","  144",",,6","  200",",,6",,,,,,
"USC00237462","1977-05-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   18",",,6",,,,,"  256",",,6","  167",",,6","  222",",,6",,,,,,
"USC00237462","1977-05-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6",,,,,"  222",",,6","  150",",,6","  161",",,6",,,,,,
"USC00237462","1977-05-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   79",",,6",,,,,"  289",",,6","  133",",,6","  244",",,6",,,,,,
"USC00237462","1977-05-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   43",",,6",,,,,"  306",",,6","  189",",,6","  294",",,6",,,,,,
"USC00237462","1977-05-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   30",",,6",,,,,"  294",",,6","  200",",,6","  206",",,6",,,,,,
"USC00237462","1977-05-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  132",",,6",,,,,"  239",",,6","  172",",,6","  222",",,6",,,,,,
"USC00237462","1977-05-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","  117",",,6","  206",",,6",,,,,,
"USC00237462","1977-05-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  206",",,6","   56",",,6","  156",",,6",,,,,,
"USC00237462","1977-05-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  200",",,6","   28",",,6","  194",",,6",,,,,,
"USC00237462","1977-05-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  222",",,6","   56",",,6","  200",",,6",,,,,,
"USC00237462","1977-05-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  256",",,6","   72",",,6","  233",",,6",,,,,,
"USC00237462","1977-05-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  283",",,6","   94",",,6","  267",",,6",,,,,,
"USC00237462","1977-05-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  300",",,6","  144",",,6","  278",",,6",,,,,,
"USC00237462","1977-05-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  317",",,6","  172",",,6","  300",",,6",,,,,,
"USC00237462","1977-05-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  317",",,6","  200",",,6","  300",",,6",,,,,,
"USC00237462","1977-05-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  306",",,6","  200",",,6","  289",",,6",,,,,,
"USC00237462","1977-05-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  300",",,6","  183",",,6","  289",",,6",,,,,,
"USC00237462","1977-05-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  183",",,6","  306",",,6",,,,,,
"USC00237462","1977-05-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  306",",,6","  183",",,6","  283",",,6",,,,,,
"USC00237462","1977-05-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  322",",,6","  178",",,6","  283",",,6",,,,,,
"USC00237462","1977-05-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  322",",,6","  172",",,6","  300",",,6",,,,,,
"USC00237462","1977-05-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6",,,,,"  300",",,6","  189",",,6","  256",",,6",,,,,,
"USC00237462","1977-05-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  272",",,6","  172",",,6","  267",",,6",,,,,,
"USC00237462","1977-05-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   84",",,6",,,,,"  328",",,6","  167",",,6","  289",",,6",,,,,,
"USC00237462","1977-05-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  317",",,6","  167",",,6","  278",",,6",,,,,,
"USC00237462","1977-05-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  172",",,6","  283",",,6",,,,,,
"USC00237462","1977-05-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  132",",,6",,,,,"  306",",,6","  206",",,6","  272",",,6",,,,,,
"USC00237462","1977-05-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6",,,,,"  289",",,6","  172",",,6","  261",",,6",,,,,,
"USC00237462","1977-05-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  322",",,6","  172",",,6","  289",",,6",,,,,,
"USC00237462","1977-05-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  289",",,6","  167",",,6","  250",",,6",,,,,,
"USC00237462","1977-06-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  300",",,6","  144",",,6","  267",",,6",,,,,,
"USC00237462","1977-06-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  283",",,6","  144",",,6","  261",",,6",,,,,,
"USC00237462","1977-06-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  294",",,6","  128",",,6","  256",",,6",,,,,,
"USC00237462","1977-06-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  289",",,6","  200",",,6","  278",",,6",,,,,,
"USC00237462","1977-06-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  361",",,6","  211",",,6","  328",",,6",,,,,,
"USC00237462","1977-06-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  328",",,6","  217",",,6","  217",",,6",,,,,,
"USC00237462","1977-06-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  256",",,6","  122",",,6","  228",",,6",,,,,,
"USC00237462","1977-06-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6",,,,,"  250",",,6","  156",",,6","  222",",,6",,,,,,
"USC00237462","1977-06-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   10",",,6",,,,,"  239",",,6","   94",",,6","  228",",,6",,,,,,
"USC00237462","1977-06-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  317",",,6","  161",",,6","  306",",,6",,,,,,
"USC00237462","1977-06-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  350",",,6","  178",",,6","  333",",,6",,,,,,
"USC00237462","1977-06-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  333",",,6","  217",",,6","  217",",,6",,,,,,
"USC00237462","1977-06-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  170",",,6",,,,,"  228",",,6","  150",",,6","  206",",,6",,,,,,
"USC00237462","1977-06-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  278",",,6","  172",",,6","  239",",,6",,,,,,
"USC00237462","1977-06-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  300",",,6","  161",",,6","  278",",,6",,,,,,
"USC00237462","1977-06-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  333",",,6","  211",",,6","  328",",,6",,,,,,
"USC00237462","1977-06-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  328",",,6","  211",",,6","  294",",,6",,,,,,
"USC00237462","1977-06-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  306",",,6","  228",",,6","  283",",,6",,,,,,
"USC00237462","1977-06-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  289",",,6","  206",",,6","  272",",,6",,,,,,
"USC00237462","1977-06-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  311",",,6","  206",",,6","  283",",,6",,,,,,
"USC00237462","1977-06-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  300",",,6","  167",",,6","  289",",,6",,,,,,
"USC00237462","1977-06-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  348",",,6",,,,,"  289",",,6","  167",",,6","  261",",,6",,,,,,
"USC00237462","1977-06-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   13",",,6",,,,,"  261",",,6","  200",",,6","  233",",,6",,,,,,
"USC00237462","1977-06-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  300",",,6",,,,,"  306",",,6","  211",",,6","  256",",,6",,,,,,
"USC00237462","1977-06-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  306",",,6","  217",",,6","  289",",,6",,,,,,
"USC00237462","1977-06-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  472",",,6",,,,,"  300",",,6","  217",",,6","  256",",,6",,,,,,
"USC00237462","1977-06-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  208",",,6",,,,,"  294",",,6","  211",",,6","  283",",,6",,,,,,
"USC00237462","1977-06-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6",,,,,"  283",",,6","  233",",,6","  250",",,6",,,,,,
"USC00237462","1977-06-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  294",",,6","  178",",,6","  256",",,6",,,,,,
"USC00237462","1977-06-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US",,,,,,,"  328",",,6","  233",",,6","  233",",,6",,,,,,
"USC00237462","1977-07-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  283",",,6","  156",",,6","  272",",,6",,,,,,
"USC00237462","1977-07-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  172",",,6","  289",",,6",,,,,,
"USC00237462","1977-07-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  339",",,6","  222",",,6","  322",",,6",,,,,,
"USC00237462","1977-07-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  356",",,6","  239",",,6","  339",",,6",,,,,,
"USC00237462","1977-07-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  361",",,6","  239",",,6","  356",",,6",,,,,,
"USC00237462","1977-07-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  367",",,6","  256",",,6","  333",",,6",,,,,,
"USC00237462","1977-07-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  367",",,6","  250",",,6","  339",",,6",,,,,,
"USC00237462","1977-07-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   18",",,6",,,,,"  339",",,6","  228",",,6","  294",",,6",,,,,,
"USC00237462","1977-07-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  217",",,6","  283",",,6",,,,,,
"USC00237462","1977-07-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  234",",,6",,,,,"  317",",,6","  211",",,6","  256",",,6",,,,,,
"USC00237462","1977-07-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  320",",,6",,,,,"  278",",,6","  206",",,6","  272",",,6",,,,,,
"USC00237462","1977-07-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   43",",,6",,,,,"  339",",,6","  211",",,6","  322",",,6",,,,,,
"USC00237462","1977-07-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  361",",,6","  256",",,6","  350",",,6",,,,,,
"USC00237462","1977-07-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  372",",,6","  261",",,6","  328",",,6",,,,,,
"USC00237462","1977-07-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  350",",,6","  267",",,6","  333",",,6",,,,,,
"USC00237462","1977-07-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  356",",,6","  250",",,6","  333",",,6",,,,,,
"USC00237462","1977-07-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  350",",,6","  244",",,6","  322",",,6",,,,,,
"USC00237462","1977-07-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  356",",,6","  256",",,6","  333",",,6",,,,,,
"USC00237462","1977-07-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  350",",,6","  256",",,6","  328",",,6",,,,,,
"USC00237462","1977-07-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  328",",,6","  233",",,6","  311",",,6",,,,,,
"USC00237462","1977-07-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6",,,,,"  322",",,6","  239",",,6","  267",",,6",,,,,,
"USC00237462","1977-07-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  289",",,6","  217",",,6","  283",",,6",,,,,,
"USC00237462","1977-07-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  183",",,6","  283",",,6",,,,,,
"USC00237462","1977-07-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  147",",,6",,,,,"  339",",,6","  222",",,6","  261",",,6",,,"    1",",,6",,
"USC00237462","1977-07-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  188",",,6",,,,,"  311",",,6","  217",",,6","  222",",,6",,,,,,
"USC00237462","1977-07-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  261",",,6","  139",",,6","  233",",,6",,,,,,
"USC00237462","1977-07-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  311",",,6","  139",",,6","  256",",,6",,,,,,
"USC00237462","1977-07-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  294",",,6","  150",",,6","  272",",,6",,,,,,
"USC00237462","1977-07-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  317",",,6","  217",",,6","  300",",,6",,,,,,
"USC00237462","1977-07-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  339",",,6","  217",",,6","  311",",,6",,,,,,
"USC00237462","1977-07-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  339",",,6","  217",",,6","  328",",,6",,,,,,
"USC00237462","1977-10-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   13",",,6",,,,,"  244",",,6","  139",",,6","  139",",,6",,,,,,
"USC00237462","1977-10-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6",,,,,"  161",",,6","  122",",,6","  122",",,6",,,,,,
"USC00237462","1977-10-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  194",",,6","   44",",,6","  172",",,6",,,,,,
"USC00237462","1977-10-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  206",",,6","   44",",,6","  194",",,6",,,,,,
"USC00237462","1977-10-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  168",",,6",,,,,"  194",",,6","  128",",,6","  133",",,6",,,,,,
"USC00237462","1977-10-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  178",",,6","   72",",,6","  161",",,6",,,,,,
"USC00237462","1977-10-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  244",",,6",,,,,"  161",",,6","   89",",,6","  111",",I,6",,,,,,
"USC00237462","1977-10-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  188",",,6",,,,,"  161",",,6","  122",",I,6","  122",",,6",,,,,,
"USC00237462","1977-10-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  150",",,6","   61",",,6","  128",",,6",,,,,,
"USC00237462","1977-10-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  172",",,6","   89",",,6","  133",",,6",,,,,,
"USC00237462","1977-10-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   13",",,6",,,,,"  133",",,6","   50",",,6","   89",",,6",,,,,,
"USC00237462","1977-10-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  133",",,6","   22",",,6","  106",",,6",,,,,,
"USC00237462","1977-10-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  161",",,6","    6",",,6","  144",",,6",,,,,,
"USC00237462","1977-10-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  222",",,6","   28",",,6","  194",",,6",,,,,,
"USC00237462","1977-10-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  200",",,6","   89",",,6","  172",",,6",,,,,,
"USC00237462","1977-10-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  172",",,6","   11",",,6","  122",",,6",,,,,,
"USC00237462","1977-10-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","   17",",,6","  217",",,6",,,,,,
"USC00237462","1977-10-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  217",",,6","   72",",,6","  167",",,6",,,,,,
"USC00237462","1977-10-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  172",",,6","   28",",,6","  144",",,6",,,,,,
"USC00237462","1977-10-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  206",",,6","   28",",,6","  183",",,6",,,,,,
"USC00237462","1977-10-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  267",",,6","   72",",,6","  256",",,6",,,,,,
"USC00237462","1977-10-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  267",",,6","  133",",,6","  239",",,6",,,,,,
"USC00237462","1977-10-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","  111",",,6","  206",",,6",,,,,,
"USC00237462","1977-10-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  254",",,6",,,,,"  206",",,6","  144",",,6","  144",",,6",,,,,,
"USC00237462","1977-10-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  183",",,6","  133",",,6","  139",",,6",,,,,,
"USC00237462","1977-10-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  200",",,6","   94",",,6","  194",",,6",,,,,,
"USC00237462","1977-10-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  272",",,6","   67",",,6","  233",",,6",,,,,,
"USC00237462","1977-10-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  233",",,6","  100",",,6","  161",",,6",,,,,,
