"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00330663","1894-08-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  361",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1894-08-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  378",",,6","  189",",,6",,,,,,,,,,
"USC00330663","1894-08-10","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  361",",,6","  194",",,6",,,,,,,,,,
"USC00330663","1894-08-11","39.4","-84.4","301.8","BETHANY, OH US","   69",",,6",,,,,"  333",",,6","  161",",,6",,,,,,,,,,
"USC00330663","1894-08-12","39.4","-84.4","301.8","BETHANY, OH US","    5",",,6",,,,,"  344",",,6","  189",",,6",,,,,,,,,,
"USC00330663","1894-08-13","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  306",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-08-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  311",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1894-08-15","39.4","-84.4","301.8","BETHANY, OH US","   89",",,6",,,,,"  322",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-08-16","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  289",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1894-08-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  300",",,6","  117",",,6",,,,,,,,,,
"USC00330663","1894-08-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  350",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1894-08-19","39.4","-84.4","301.8","BETHANY, OH US","   33",",,6",,,,,"  311",",,6","  156",",,6",,,,,,,,,,
"USC00330663","1894-08-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  317",",,6","  161",",,6",,,,,,,,,,
"USC00330663","1894-08-21","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  300",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1894-08-22","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  317",",,6","  100",",,6",,,,,,,,,,
"USC00330663","1894-08-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  333",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1894-08-24","39.4","-84.4","301.8","BETHANY, OH US","   10",",,6",,,,,"  289",",,6","  161",",,6",,,,,,,,,,
"USC00330663","1894-08-25","39.4","-84.4","301.8","BETHANY, OH US","  216",",,6",,,,,"  306",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-08-26","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  289",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1894-08-27","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,,,"  139",",,6",,,,,,,,,,
"USC00330663","1894-08-28","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  311",",,6","  150",",,6",,,,,,,,,,
"USC00330663","1894-08-29","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  267",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1894-08-30","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  306",",,6","  150",",,6",,,,,,,,,,
"USC00330663","1894-08-31","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  300",",,6","  150",",,6",,,,,,,,,,
"USC00330663","1894-09-01","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  317",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1894-09-02","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  339",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1894-09-03","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  339",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-09-04","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  328",",,6","  206",",,6",,,,,,,,,,
"USC00330663","1894-09-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  344",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-09-06","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  339",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1894-09-07","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  350",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1894-09-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  328",",,6","  222",",,6",,,,,,,,,,
"USC00330663","1894-09-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  339",",,6","  222",",,6",,,,,,,,,,
"USC00330663","1894-09-10","39.4","-84.4","301.8","BETHANY, OH US","  211",",,6",,,,,"  300",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1894-09-11","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  217",",,6","   78",",,6",,,,,,,,,,
"USC00330663","1894-09-12","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  250",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1894-09-13","39.4","-84.4","301.8","BETHANY, OH US","  145",",,6",,,,,"  278",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-09-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  317",",,6","  172",",,6",,,,,,,,,,
"USC00330663","1894-09-15","39.4","-84.4","301.8","BETHANY, OH US","   20",",,6",,,,,"  300",",,6","  200",",,6",,,,,,,,,,
"USC00330663","1894-09-16","39.4","-84.4","301.8","BETHANY, OH US","  163",",,6",,,,,"  244",",,6","  178",",,6",,,,,,,,,,
"USC00330663","1894-09-17","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6",,,,,"  278",",,6","  144",",,6",,,,,,,,,,
"USC00330663","1894-09-18","39.4","-84.4","301.8","BETHANY, OH US","   23",",,6",,,,,"  211",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1894-09-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  211",",,6","  133",",,6",,,,,,,,,,
"USC00330663","1894-09-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  250",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1894-09-21","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  317",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1894-09-22","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  272",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1894-09-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  250",",,6","  183",",,6",,,,,,,,,,
"USC00330663","1894-09-24","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  194",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1894-09-25","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  172",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1894-09-26","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  250",",,6","   28",",,6",,,,,,,,,,
"USC00330663","1894-09-27","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  250",",,6","   28",",,6",,,,,,,,,,
"USC00330663","1894-09-28","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  272",",,6","   56",",,6",,,,,,,,,,
"USC00330663","1894-09-29","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  294",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1894-09-30","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  233",",,6","  167",",,6",,,,,,,,,,
"USC00330663","1894-10-01","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  222",",,6","   72",",,6",,,,,,,,,,
"USC00330663","1894-10-02","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  294",",,6","   39",",,6",,,,,,,,,,
"USC00330663","1894-10-03","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  256",",,6","   94",",,6",,,,,,,,,,
"USC00330663","1894-10-04","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  194",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1894-10-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  139",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1894-10-06","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  172",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-10-07","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  233",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1894-10-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  161",",,6","   50",",,6",,,,,,,,,,
"USC00330663","1894-10-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  139",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1894-10-10","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  183",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1894-10-11","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  167",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1894-10-12","39.4","-84.4","301.8","BETHANY, OH US","   43",",,6",,,,,"  178",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-10-13","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  133",",,6","   22",",,6",,,,,,,,,,
"USC00330663","1894-10-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  111",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1894-10-15","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  150",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1894-10-16","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  233",",,6","   94",",,6",,,,,,,,,,
"USC00330663","1894-10-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  239",",,6","  106",",,6",,,,,,,,,,
"USC00330663","1894-10-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  233",",,6","  117",",,6",,,,,,,,,,
"USC00330663","1894-10-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  278",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1894-10-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  278",",,6","  139",",,6",,,,,,,,,,
"USC00330663","1894-10-21","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  256",",,6","   89",",,6",,,,,,,,,,
"USC00330663","1894-10-22","39.4","-84.4","301.8","BETHANY, OH US","   18",",,6",,,,,"  250",",,6","  128",",,6",,,,,,,,,,
"USC00330663","1894-10-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  256",",,6","  111",",,6",,,,,,,,,,
"USC00330663","1894-10-24","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  194",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1894-10-25","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  200",",,6","   56",",,6",,,,,,,,,,
"USC00330663","1894-10-26","39.4","-84.4","301.8","BETHANY, OH US","   38",",,6",,,,,"  178",",,6","   94",",,6",,,,,,,,,,
"USC00330663","1894-10-27","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  200",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1894-10-28","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  194",",,6","  122",",,6",,,,,,,,,,
"USC00330663","1894-10-29","39.4","-84.4","301.8","BETHANY, OH US","   18",",,6",,,,,"  183",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1894-10-30","39.4","-84.4","301.8","BETHANY, OH US","   66",",,6",,,,,"  150",",,6",,,,,,,,,,,,
"USC00330663","1894-10-31","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6",,,,,"   72",",,6","   33",",,6",,,,,,,,,,
"USC00330663","1894-11-01","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  200",",,6","   39",",,6",,,,,,,,,,
"USC00330663","1894-11-02","39.4","-84.4","301.8","BETHANY, OH US","   76",",,6",,,,,"  200",",,6","   83",",,6",,,,,,,,,,
"USC00330663","1894-11-03","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  144",",,6","   28",",,6",,,,,,,,,,
"USC00330663","1894-11-04","39.4","-84.4","301.8","BETHANY, OH US","   18",",,6",,,,,"  144",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1894-11-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  106",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1894-11-06","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   72",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-11-07","39.4","-84.4","301.8","BETHANY, OH US","   81",",,6",,,,,"   61",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-11-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   61",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1894-11-09","39.4","-84.4","301.8","BETHANY, OH US","   33",",,6",,,,,"   44",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-11-10","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   39",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-11-11","39.4","-84.4","301.8","BETHANY, OH US","   33",",,6",,,,,"   22",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1894-11-12","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   39",",,6","  -94",",,6",,,,,,,,,,
"USC00330663","1894-11-13","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6",,,,,"   39",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1894-11-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   39",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1894-11-15","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  133",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1894-11-16","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  150",",,6","   67",",,6",,,,,,,,,,
"USC00330663","1894-11-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   83",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1894-11-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   83",",,6","  -72",",,6",,,,,,,,,,
"USC00330663","1894-11-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   28",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1894-11-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  100",",,6","  -72",",,6",,,,,,,,,,
"USC00330663","1894-11-21","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  122",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-11-22","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  172",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1894-11-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  150",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1894-11-24","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   89",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1894-11-25","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  117",",,6","  -56",",,6",,,,,,,,,,
"USC00330663","1894-11-26","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  133",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1894-11-27","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  133",",,6","   50",",,6",,,,,,,,,,
"USC00330663","1894-11-28","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   61",",,6","  -61",",,6",,,,,,,,,,
"USC00330663","1894-11-29","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   33",",,6","  -89",",,6",,,,,,,,,,
"USC00330663","1894-11-30","39.4","-84.4","301.8","BETHANY, OH US","   69",",,6",,,,,"   83",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-12-01","39.4","-84.4","301.8","BETHANY, OH US","  259",",,6",,,,,"  111",",,6","   67",",,6",,,,,,,,,,
"USC00330663","1894-12-02","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  111",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1894-12-03","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   44",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1894-12-04","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   17",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1894-12-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   56",",,6","  -56",",,6",,,,,,,,,,
"USC00330663","1894-12-06","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   83",",,6","  -44",",,6",,,,,,,,,,
"USC00330663","1894-12-07","39.4","-84.4","301.8","BETHANY, OH US","   61",",,6",,,,,"   72",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-12-08","39.4","-84.4","301.8","BETHANY, OH US","   61",",,6",,,,,"  161",",,6","   44",",,6",,,,,,,,,,
"USC00330663","1894-12-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   89",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-12-10","39.4","-84.4","301.8","BETHANY, OH US","  102",",,6",,,,,"  128",",,6","   -6",",,6",,,,,,,,,,
"USC00330663","1894-12-11","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  167",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1894-12-12","39.4","-84.4","301.8","BETHANY, OH US","  127",",,6",,,,,"  139",",,6","   28",",,6",,,,,,,,,,
"USC00330663","1894-12-13","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   44",",,6","   17",",,6",,,,,,,,,,
"USC00330663","1894-12-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   83",",,6","  -22",",,6",,,,,,,,,,
"USC00330663","1894-12-15","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  128",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1894-12-16","39.4","-84.4","301.8","BETHANY, OH US","   84",",,6",,,,,"  128",",,6","   61",",,6",,,,,,,,,,
"USC00330663","1894-12-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  106",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1894-12-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   33",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1894-12-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   78",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1894-12-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  106",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1894-12-21","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  111",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1894-12-22","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   83",",,6","    0",",,6",,,,,,,,,,
"USC00330663","1894-12-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   39",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-12-24","39.4","-84.4","301.8","BETHANY, OH US","  117",",,6",,,,,"   67",",,6","  -11",",,6",,,,,,,,,,
"USC00330663","1894-12-25","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   72",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1894-12-26","39.4","-84.4","301.8","BETHANY, OH US","  114",",,6","  114",",,6",,,"  -11",",,6","  -50",",,6",,,,,,,,,,
"USC00330663","1894-12-27","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6","   25",",,6",,,"  -33",",,6","  -94",",,6",,,,,,,,,,
"USC00330663","1894-12-28","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -78",",,6"," -150",",,6",,,,,,,,,,
"USC00330663","1894-12-29","39.4","-84.4","301.8","BETHANY, OH US",,,,,,," -100",",,6"," -206",",,6",,,,,,,,,,
"USC00330663","1894-12-30","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -28",",,6"," -111",",,6",,,,,,,,,,
"USC00330663","1894-12-31","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -67",",,6"," -139",",,6",,,,,,,,,,
"USC00330663","1895-01-01","39.4","-84.4","301.8","BETHANY, OH US","  102",",,6","  102",",,6",,,"  -39",",,6"," -139",",,6",,,,,,,,,,
"USC00330663","1895-01-02","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    6",",,6"," -111",",,6",,,,,,,,,,
"USC00330663","1895-01-03","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    0",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1895-01-04","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    0",",,6"," -111",",,6",,,,,,,,,,
"USC00330663","1895-01-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   22",",,6"," -122",",,6",,,,,,,,,,
"USC00330663","1895-01-06","39.4","-84.4","301.8","BETHANY, OH US","  320",",,6",,,,,"  100",",,6","    6",",,6",,,,,,,,,,
"USC00330663","1895-01-07","39.4","-84.4","301.8","BETHANY, OH US","  391",",,6",,,,,"  106",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1895-01-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   22",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1895-01-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    6",",,6","  -61",",,6",,,,,,,,,,
"USC00330663","1895-01-10","39.4","-84.4","301.8","BETHANY, OH US","   97",",,6","   51",",,6",,,"   17",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1895-01-11","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    6",",,6","  -33",",,6",,,,,,,,,,
"USC00330663","1895-01-12","39.4","-84.4","301.8","BETHANY, OH US","  127",",,6","  127",",,6",,,"  -11",",,6"," -239",",,6",,,,,,,,,,
"USC00330663","1895-01-13","39.4","-84.4","301.8","BETHANY, OH US","   25",",,6","   25",",,6",,,"  -67",",,6"," -233",",,6",,,,,,,,,,
"USC00330663","1895-01-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -56",",,6"," -172",",,6",,,,,,,,,,
"USC00330663","1895-01-15","39.4","-84.4","301.8","BETHANY, OH US","  127",",,6","  127",",,6",,,"   28",",,6"," -111",",,6",,,,,,,,,,
"USC00330663","1895-01-16","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   17",",,6"," -122",",,6",,,,,,,,,,
"USC00330663","1895-01-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   22",",,6"," -183",",,6",,,,,,,,,,
"USC00330663","1895-01-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   72",",,6","  -94",",,6",,,,,,,,,,
"USC00330663","1895-01-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   72",",,6","  -17",",,6",,,,,,,,,,
"USC00330663","1895-01-20","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   61",",,6","  -83",",,6",,,,,,,,,,
"USC00330663","1895-01-21","39.4","-84.4","301.8","BETHANY, OH US","  112",",,6",,,,,"  150",",,6","   11",",,6",,,,,,,,,,
"USC00330663","1895-01-22","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   28",",,6","  -39",",,6",,,,,,,,,,
"USC00330663","1895-01-23","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"    0",",,6","  -78",",,6",,,,,,,,,,
"USC00330663","1895-01-24","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -39",",,6"," -128",",,6",,,,,,,,,,
"USC00330663","1895-01-25","39.4","-84.4","301.8","BETHANY, OH US","   97",",,6",,,,,"   17",",,6","  -89",",,6",,,,,,,,,,
"USC00330663","1895-01-26","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   44",",,6","  -67",",,6",,,,,,,,,,
"USC00330663","1895-01-27","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -50",",,6"," -128",",,6",,,,,,,,,,
"USC00330663","1895-01-28","39.4","-84.4","301.8","BETHANY, OH US","   51",",,6","   51",",,6",,,"  -67",",,6"," -150",",,6",,,,,,,,,,
"USC00330663","1895-01-29","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -28",",,6"," -200",",,6",,,,,,,,,,
"USC00330663","1895-01-30","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -39",",,6"," -144",",,6",,,,,,,,,,
"USC00330663","1895-01-31","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -28",",,6"," -211",",,6",,,,,,,,,,
"USC00330663","1895-02-01","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   -6",",,6"," -150",",,6",,,,,,,,,,
"USC00330663","1895-02-02","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -61",",,6"," -150",",,6",,,,,,,,,,
"USC00330663","1895-02-03","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6","   13",",,6",,,"    6",",,6"," -133",",,6",,,,,,,,,,
"USC00330663","1895-02-04","39.4","-84.4","301.8","BETHANY, OH US",,,,,,," -117",",,6"," -167",",,6",,,,,,,,,,
"USC00330663","1895-02-05","39.4","-84.4","301.8","BETHANY, OH US",,,,,,," -111",",,6"," -200",",,6",,,,,,,,,,
"USC00330663","1895-02-06","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6","   13",",,6",,," -117",",,6"," -144",",,6",,,,,,,,,,
"USC00330663","1895-02-07","39.4","-84.4","301.8","BETHANY, OH US","  102",",,6","  102",",,6",,," -139",",,6"," -189",",,6",,,,,,,,,,
"USC00330663","1895-02-08","39.4","-84.4","301.8","BETHANY, OH US",,,,,,," -189",",,6"," -250",",,6",,,,,,,,,,
"USC00330663","1895-02-09","39.4","-84.4","301.8","BETHANY, OH US",,,,,,," -111",",,6"," -222",",,6",,,,,,,,,,
"USC00330663","1895-02-10","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -56",",,6"," -206",",,6",,,,,,,,,,
"USC00330663","1895-02-11","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -56",",,6"," -194",",,6",,,,,,,,,,
"USC00330663","1895-02-12","39.4","-84.4","301.8","BETHANY, OH US","   13",",,6","   13",",,6",,," -111",",,6"," -161",",,6",,,,,,,,,,
"USC00330663","1895-02-13","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -67",",,6"," -161",",,6",,,,,,,,,,
"USC00330663","1895-02-14","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"  -11",",,6"," -117",",,6",,,,,,,,,,
"USC00330663","1895-02-15","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   -6",",,6"," -189",",,6",,,,,,,,,,
"USC00330663","1895-02-16","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   17",",,6"," -133",",,6",,,,,,,,,,
"USC00330663","1895-02-17","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   22",",,6"," -133",",,6",,,,,,,,,,
"USC00330663","1895-02-18","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   39",",,6","  -28",",,6",,,,,,,,,,
"USC00330663","1895-02-19","39.4","-84.4","301.8","BETHANY, OH US",,,,,,,"   11",",,6","  -72",",,6",,,,,,,,,,
