"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCCW0018","2014-09-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   94",",,N",,
"US1NCCW0018","2014-09-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2014-09-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   46",",,N",,
"US1NCCW0018","2014-09-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  221",",,N",,
"US1NCCW0018","2014-09-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2014-09-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2014-10-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2014-10-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   15",",,N",,
"US1NCCW0018","2014-10-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   53",",,N",,
"US1NCCW0018","2014-10-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-10-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   38",",,N",,
"US1NCCW0018","2014-10-31","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    8",",,N",,
"US1NCCW0018","2014-11-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0","T,,N",,
"US1NCCW0018","2014-11-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  102",",,N",,
"US1NCCW0018","2014-11-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2014-11-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2014-11-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   23",",,N",,
"US1NCCW0018","2014-11-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   99",",,N",,
"US1NCCW0018","2014-11-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2014-11-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  107",",,N",,
"US1NCCW0018","2014-11-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    8",",,N",,
"US1NCCW0018","2014-11-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  221",",,N",,
"US1NCCW0018","2014-11-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  356",",,N",,
"US1NCCW0018","2014-11-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    8",",,N",,
"US1NCCW0018","2014-11-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-11-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   94",",,N",,
"US1NCCW0018","2014-12-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2014-12-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   53",",,N",,
"US1NCCW0018","2014-12-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   76",",,N",,
"US1NCCW0018","2014-12-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   97",",,N",,
"US1NCCW0018","2014-12-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  269",",,N",,
"US1NCCW0018","2014-12-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  102",",,N",,
"US1NCCW0018","2014-12-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  114",",,N",,
"US1NCCW0018","2014-12-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-12-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   23",",,N",,
"US1NCCW0018","2014-12-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   61",",,N",,
"US1NCCW0018","2014-12-31","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2015-01-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    8",",,N",,
"US1NCCW0018","2015-01-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  305",",,N",,
"US1NCCW0018","2015-01-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   13",",,N",,
"US1NCCW0018","2015-01-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   23",",,N",,
"US1NCCW0018","2015-01-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  396",",,N",,
"US1NCCW0018","2015-01-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  147",",,N",,
"US1NCCW0018","2015-01-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2015-01-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  173",",,N",,
"US1NCCW0018","2015-01-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  127",",,N",,
"US1NCCW0018","2015-01-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  104",",,N",,
"US1NCCW0018","2015-01-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   10",",,N",,
"US1NCCW0018","2015-01-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-01-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   38",",,N",,
"US1NCCW0018","2015-01-31","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    3",",,N",,
"US1NCCW0018","2015-02-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   43",",,N",,
"US1NCCW0018","2015-02-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  155",",,N",,
"US1NCCW0018","2015-02-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   61",",,N",,
"US1NCCW0018","2015-02-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   69",",,N",,
"US1NCCW0018","2015-02-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  152",",,N",,
"US1NCCW0018","2015-02-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0","T,,N",,
"US1NCCW0018","2015-02-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2015-02-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  241",",,N",,
