"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00253397","2000-11-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  139",",,0","    0",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  167",",,0","   22",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  371",",,0,2400","    0","P,,0,","    0","P,,0,","  183",",,0","   28",",,0","   33",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","    0","P,,0,","   33",",,0","  -33",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   33",",,0","  -61",",,0","  -61",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   39",",,0","  -67",",,0","  -56",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   33",",,0","  -89",",,0","  -56",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  -11",",,0","  -89",",,0","  -72",",I,0,2400",,,,,,,,,,
"USC00253397","2000-11-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  137",",,0,2400","  152",",,0,",,,"  -17",",,0","  -50",",I,0","  -50",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","  152",",,0,",,,"  -50",",,0"," -106",",,0"," -100",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,I,0,2400","  127",",I,0,",,,"  -17",",,0"," -111",",,0","  -83",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   76",",,0,",,,"   -6",",,0"," -122",",,0"," -100",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   25",",,0,",,,"   33",",,0"," -106",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,I,0,2400","  152",",I,0,",,,"  -33",",,0"," -106",",,0"," -106",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  -22",",,0"," -150",",,0","  -44",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   25",",,0,",,,"   28",",,0","  -67",",,0","    0",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   30",",,0,",,,"   22",",,0","  -67",",,0","  -56",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   25",",,0,",,,"   22",",,0"," -106",",,0","  -78",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   25",",,0,",,,"   33",",,0","  -94",",,0","  -61",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","   25",",,0,",,,"   33",",,0","  -83",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","T,,0,",,,"   22",",,0","  -67",",,0","  -50",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","T,,0,",,,"   67",",,0","  -83",",,0","  -17",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","T,,0,",,,"   39",",,0","  -28",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   44",",,0","  -56",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   67",",,0","  -22",",,0","    6",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   72",",,0","    6",",,0","   17",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   72",",,0","  -44",",,0","  -39",",,0,2400",,,,,,,,,,
"USC00253397","2000-11-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   44",",,0","  -50",",,0","  -17",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    8",",,0,2400","    0","T,,0,",,,"  -11",",,0","  -28",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  -22",",,0","  -50",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   39",",,0","  -44",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   67",",,0","  -33",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","    0","T,,0,","  -28",",,0","  -78",",,0","  -67",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   50",",,0","  -67",",,0","   44",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  133",",,0","    0",",,0","    0",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   17",",,0","  -44",",,0","  -17",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   33",",,0","  -22",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   13",",,0,2400","   13",",,0,","   25",",,0,","  -17",",,0"," -172",",,0"," -172",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   64",",,0,2400","   51",",,0,","   76",",,0,"," -139",",,0"," -200",",,0"," -200",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,"," -117",",,0"," -211",",,0"," -117",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400",,,"   76",",,0,","  -72",",,0"," -150",",,0"," -133",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -56",",,0"," -172",",,0","  -94",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400",,,"   76",",,0,","  -28",",,0"," -122",",,0","  -50",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -50",",,0"," -167",",,0","  -67",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   25",",,0,2400","   25",",,0,","  102",",,0,","  -50",",,0"," -172",",,0","  -67",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    8",",,0,2400","    8",",,0,","   25",",,0,","  -17",",,0"," -161",",,0"," -161",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","  -61",",,0"," -183",",,0","  -72",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   10",",,0,2400","   10",",,0,","   51",",,0,","    0",",,0"," -117",",,0"," -117",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,"," -111",",,0"," -194",",,0"," -194",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -83",",,0"," -222",",,0","  -89",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -83",",,0"," -144",",,0"," -139",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,",,," -156",",,0"," -150",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   10",",,0,2400","   13",",,0,","   76",",,0,"," -106",",,0"," -156",",,0"," -117",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0",",,0,","   51",",,0,","  -44",",,0"," -161",",,0"," -133",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0",",,0,","   51",",,0,","   28",",,0"," -139",",,0","  -39",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","   25",",,0,","   56",",,0","  -89",",,0","  -78",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","   25",",,0,","  -39",",,0","  -94",",,0","  -78",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","   25",",,0,","  -39",",,0"," -111",",,0"," -111",",,0,2400",,,,,,,,,,
"USC00253397","2000-12-31","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","   25",",,0,","  -39",",,0"," -172",",,0"," -172",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","  -89",",,0"," -194",",,0"," -150",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","    6",",,0"," -167",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","  100",",,0","  -44",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  128",",,0","  -17",",,0","   33",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  106",",,0","    0",",,0","   11",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  133",",,0","   -6",",,0","   17",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   61",",,0","   -6",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   61",",,0","  -44",",,0","  -39",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   83",",,0","  -67",",,0","   11",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  111",",,0","   -6",",,0","   50",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  106",",,0","  -22",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  111",",,0","  -50",",,0","   28",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   84",",,0,2400","   76",",,0,","   76",",,0,","   28",",,0","  -22",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -22",",,0","  -72",",,0","  -72",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -11",",,0","  -89",",,0","  -44",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -22",",,0","  -67",",,0","  -67",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","    0",",,0"," -133",",,0","  -56",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","   51",",,0,","   17",",,0"," -100",",,0"," -100",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -89",",,0"," -178",",,0"," -161",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","    6",",,0"," -167",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","   28",",,0","  -78",",,0","  -50",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   50",",,0","  -94",",,0","  -17",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   39",",,0","  -50",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","    0",",,0"," -117",",,0"," -117",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    5",",,0,2400","   13",",,0,","   51",",,0,","   28",",,0"," -128",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   15",",,0,2400","   15",",,0,","   51",",,0,","   -6",",,0"," -100",",,0","  -89",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","    0",",,0"," -111",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    8",",,0,2400","    8",",,0,","   51",",,0,","    6",",,0","  -22",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  127",",,0,2400","  152",",,0,","  203",",,0,","  -17",",,0","  -39",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   30",",,0,2400","   30",",,0,","  203",",,0,","   11",",,0","  -33",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-01-31","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","  178",",,0,","   33",",,0","  -72",",,0","  -67",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","  152",",,0,","  -28",",,0"," -222",",,0"," -200",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","  152",",,0,","  -17",",,0"," -228",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","   72",",,0","  -28",",,0","   22",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","   56",",,0","  -22",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","   25",",,0,","   89",",,0","  -17",",,0","   28",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   39",",,0","  -50",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","   25",",,0,","   -6",",,0","  -33",",,0","  -33",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   97",",,0,2400","  102",",,0,","  127",",,0,","  -33",",,0"," -117",",,0"," -117",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    8",",,0,2400","    8",",,0,","  102",",,0,","  -89",",,0"," -178",",,0"," -172",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","  102",",,0,","  -83",",,0"," -200",",,0","  -94",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","  102",",,0,","    0",",,0"," -100",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","    0",",,0","  -44",",,0","  -22",",,0,2400","    1",",,0",,,,,,,,
"USC00253397","2001-02-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,","   51",",,0,","   22",",,0","  -94",",,0","  -94",",,0,2400","    1",",,0",,,,,,,"    1",",,0"
"USC00253397","2001-02-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   33",",,0,2400","   33",",,0,","   76",",,0,","  -89",",,0"," -139",",,0"," -122",",,0,2400","    1",",,0",,,,,,,"    1",",,0"
"USC00253397","2001-02-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -17",",,0"," -150",",,0"," -100",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -83",",,0"," -144",",,0"," -139",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","  -67",",,0"," -150",",,0"," -111",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   51",",,0,","    6",",,0"," -117",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   61",",,0","  -33",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","  -11",",,0","  -78",",,0","  -72",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","  -67",",,0"," -106",",,0","  -72",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   56",",,0","  -78",",,0","  -28",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   18",",,0,2400","    0","P,,0,","    0","T,,0,","    0",",,0","    0",",I,0","  -61",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  104",",,0,2400",,,"   51",",,0,","   17",",,0","  -78",",,0","  -78",",,0,2400",,,,,"    1",",,0",,,,
"USC00253397","2001-02-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0",",,0,","   51",",,0,","    6",",,0","  -78",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   11",",,0"," -111",",,0"," -111",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   46",",,0,2400","   76",",,0,","  102",",,0,"," -100",",,0"," -156",",,0"," -156",",,0,2400",,,,,,,,,,
"USC00253397","2001-02-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   76",",,0,","  -28",",,0"," -183",",,0","  -61",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","   51",",,0,","   28",",,0","  -61",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","   25",",,0,","   61",",,0","  -61",",,0","  -44",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   67",",,0","  -72",",,0","  -22",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   17",",,0","  -22",",,0","  -17",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","    6",",,0","  -39",",,0","  -39",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   17",",,0","  -39",",,0","   11",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   67",",,0","  -11",",,0","    6",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   67",",,0","  -33",",,0","  -11",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","T,,0,","   56",",,0","  -33",",,0","   33",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   39",",,0","  -11",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","2001-03-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   10",",,0,2400","   51",",,0,","   51",",,0,","   -6",",,0","  -67",",,0","  -44",",,0,2400",,,,,,,,,,
