"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1941-05-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-05-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1941-05-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-06-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  399",",,6",,,,,,,"    1",",,6",,,,,,
"USC00150438","1941-06-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  142",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","T,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-07","37.31667","-85.16667",,"BASS 3 SW, KY US","  279",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-09","37.31667","-85.16667",,"BASS 3 SW, KY US","   84",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  437",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-06-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-06-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-06-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-06-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1941-06-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-06-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   28",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-07-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  574",",,6",,,,,,,,,,,,,,
"USC00150438","1941-07-04","37.31667","-85.16667",,"BASS 3 SW, KY US","  170",",,6",,,,,,,,,,,,,,
"USC00150438","1941-07-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  117",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-07-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-07-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   38",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-07-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,,
"USC00150438","1941-07-12","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1941-07-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-16","37.31667","-85.16667",,"BASS 3 SW, KY US","   56",",,6",,,,,,,,,,,,,,
"USC00150438","1941-07-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  686",",,6",,,,,,,"    1",",,6",,,,,,
"USC00150438","1941-07-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-07-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-07-31","37.31667","-85.16667",,"BASS 3 SW, KY US","   18",",,6",,,,,,,,,,,,,,
"USC00150438","1941-08-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-08-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-09","37.31667","-85.16667",,"BASS 3 SW, KY US","   38",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-08-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-08-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  117",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-08-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-08-19","37.31667","-85.16667",,"BASS 3 SW, KY US","  173",",,6",,,,,,,,,,,,,,
"USC00150438","1941-08-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-23","37.31667","-85.16667",,"BASS 3 SW, KY US","   86",",,6",,,,,,,,,,,,,,
"USC00150438","1941-08-24","37.31667","-85.16667",,"BASS 3 SW, KY US","   36",",,6",,,,,,,,,,,,,,
"USC00150438","1941-08-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  132",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-08-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1941-08-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-08-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-05","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-09-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   48",",,6",,,,,,,,,,,,,,
"USC00150438","1941-09-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-09-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,,
"USC00150438","1941-09-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   30",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-09-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-09-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-09-30","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-10-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  226",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-04","37.31667","-85.16667",,"BASS 3 SW, KY US","   43",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-10-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  180",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","  107",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,"    1",",,6"
"USC00150438","1941-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","   61",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6",,,,,,,,,,,,,,
"USC00150438","1941-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","  183",",,6",,,,,,,,,,,,,,
"USC00150438","1941-11-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  274",",,6",,,,,,,,,,,,,,
"USC00150438","1941-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6",,,,,,,,,,,,,,
"USC00150438","1941-11-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-09","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6","    0","T,,6","    0","T,,6",,,,,,,,,,
"USC00150438","1941-11-10","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6","    0","T,,6","    0","T,,6",,,,,,,,,,
"USC00150438","1941-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  152",",,6",,,,,,,,,,,,,,
"USC00150438","1941-11-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","  386",",,6",,,,,,,,,,,,,,
"USC00150438","1941-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-11-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-12-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  109",",,6",,,,,,,,,,,,,,
